ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATASTEEL.NS,51.0,51.8,58.2,43.1,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,50.9,50.7,61.3,40.8,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,50.7,54.1,56.8,41.3,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,50.4,52.2,58.4,40.5,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.4,54.6,56.7,39.8,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.1,54.6,54.5,41.3,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.1,52.7,51.6,45.9,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.9,53.9,56.6,39.3,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.5,53.2,54.1,41.1,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.3,52.6,57.0,38.2,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.2,53.0,55.3,39.3,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,48.1,49.5,56.0,38.8,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.6,51.2,51.2,40.5,2,⚪ NEUTRAL — Models uncertain
BEL.NS,45.4,45.9,51.4,39.0,1,⚪ NEUTRAL — Models uncertain
