ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJ-AUTO.NS,52.4,54.6,51.7,50.9,3,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,52.3,60.2,49.8,46.9,1,⚪ NEUTRAL — Models uncertain
BLS.NS,52.3,52.9,53.4,50.6,3,⚪ NEUTRAL — Models uncertain
KPIL.NS,52.3,63.6,45.8,47.5,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,52.2,58.7,50.2,47.6,2,⚪ NEUTRAL — Models uncertain
UBL.NS,52.2,60.8,47.6,48.1,1,⚪ NEUTRAL — Models uncertain
IEX.NS,52.1,58.4,49.4,48.4,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,52.1,60.2,48.6,47.6,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,52.0,60.7,47.4,47.8,1,⚪ NEUTRAL — Models uncertain
LICI.NS,52.0,58.3,49.8,47.9,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,51.9,60.9,47.0,47.8,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,51.9,56.7,50.3,48.8,2,⚪ NEUTRAL — Models uncertain
ITBEES.NS,51.8,58.6,47.6,49.2,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,51.8,50.9,52.8,51.8,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,51.8,48.1,56.9,50.5,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,51.6,56.6,51.0,47.2,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,51.6,56.3,50.7,47.9,2,⚪ NEUTRAL — Models uncertain
BDL.NS,51.5,61.7,43.5,49.2,1,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,51.5,57.4,50.5,46.5,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.5,57.2,48.1,49.2,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.5,57.3,48.7,48.5,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,51.4,49.1,53.2,52.0,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,51.4,56.4,50.6,47.2,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,51.3,59.0,47.0,47.9,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,51.3,55.3,49.6,49.0,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,51.2,48.7,53.9,51.1,2,⚪ NEUTRAL — Models uncertain
KIMS.NS,51.2,55.0,51.5,46.9,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,51.1,56.3,49.8,47.2,1,⚪ NEUTRAL — Models uncertain
ACC.NS,51.1,58.4,47.6,47.4,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,51.1,59.3,46.7,47.5,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,51.0,59.5,45.6,47.9,1,⚪ NEUTRAL — Models uncertain
MGL.NS,50.9,55.4,49.8,47.5,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,50.9,57.0,47.1,48.6,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,50.7,57.0,48.7,46.4,1,⚪ NEUTRAL — Models uncertain
KEC.NS,50.7,55.6,47.6,48.9,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,50.7,55.6,49.5,46.9,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,50.6,60.3,43.0,48.4,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,50.6,56.9,47.1,47.8,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,50.5,55.3,47.0,49.2,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,50.5,57.9,45.5,48.0,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,50.5,55.8,47.3,48.5,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.4,50.4,50.7,50.2,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.4,51.8,50.3,49.2,2,⚪ NEUTRAL — Models uncertain
NH.NS,50.4,56.7,47.1,47.2,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,50.3,56.6,47.5,46.7,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,50.3,58.4,44.4,48.0,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,50.2,59.3,44.8,46.7,1,⚪ NEUTRAL — Models uncertain
UPL.NS,50.2,59.8,43.7,47.0,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.1,55.3,48.0,47.2,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,50.0,56.1,45.4,48.4,1,⚪ NEUTRAL — Models uncertain
BSE.NS,49.9,56.9,44.5,48.4,1,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,49.9,41.9,56.0,51.8,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,49.9,52.4,48.3,49.1,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,49.9,54.3,49.3,46.2,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,49.9,55.5,47.6,46.5,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,49.8,53.0,46.9,49.3,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,49.8,53.9,45.9,49.6,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.8,52.7,49.6,47.0,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.8,52.0,47.7,49.7,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.7,48.5,48.5,52.1,1,⚪ NEUTRAL — Models uncertain
LTM.NS,49.6,52.7,47.3,48.9,1,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,49.6,53.9,47.8,47.2,1,⚪ NEUTRAL — Models uncertain
ABB.NS,49.6,52.9,47.7,48.3,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,49.5,53.8,48.0,46.7,1,⚪ NEUTRAL — Models uncertain
MON100.NS,49.5,46.7,52.1,49.7,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.3,50.0,48.8,49.0,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.3,57.7,42.9,47.4,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,49.3,56.0,44.7,47.1,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.2,48.2,48.8,50.6,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,49.2,48.0,50.7,48.9,1,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,49.2,52.2,47.7,47.7,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,49.2,53.0,48.5,46.2,1,⚪ NEUTRAL — Models uncertain
M&M.NS,49.1,49.3,49.3,48.7,0,⚪ NEUTRAL — Models uncertain
MRPL.NS,49.0,48.4,49.0,49.5,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,49.0,44.8,52.7,49.6,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.0,48.0,50.4,48.7,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.0,46.5,49.9,50.6,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.0,54.1,46.1,46.6,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,48.8,50.6,49.1,46.6,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.7,50.7,47.2,48.3,1,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,48.6,52.0,44.0,49.9,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,48.4,50.7,46.2,48.3,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.4,47.4,50.7,47.3,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,48.4,47.9,49.9,47.6,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,48.3,51.3,46.3,47.4,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,48.3,51.1,45.0,48.6,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,48.1,51.2,45.7,47.3,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.0,49.0,49.1,45.8,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.9,56.1,40.0,47.5,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,47.9,49.7,45.6,48.3,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,47.7,52.8,42.8,47.7,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,47.7,47.2,47.0,48.8,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,47.7,45.5,47.5,50.1,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.6,52.9,44.1,45.9,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,47.6,47.8,48.1,47.1,0,⚪ NEUTRAL — Models uncertain
LT.NS,47.5,46.7,47.7,48.2,0,⚪ NEUTRAL — Models uncertain
IOC.NS,47.5,50.0,46.5,46.0,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,47.4,48.8,44.2,49.3,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,47.3,44.7,46.9,50.3,1,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,47.3,50.9,42.9,48.1,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.2,50.8,43.8,46.9,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,47.2,51.9,42.6,47.1,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,47.0,49.9,43.8,47.3,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.0,44.9,47.3,48.8,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.0,46.3,45.6,49.0,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,46.9,44.8,48.3,47.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.8,48.2,45.5,46.6,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.7,44.2,45.9,49.9,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,46.7,46.1,45.9,48.1,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,46.6,46.2,45.1,48.5,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.5,53.9,38.4,47.1,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.4,45.0,46.4,47.9,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,46.4,45.3,45.7,48.1,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,46.4,44.7,47.1,47.4,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,46.4,47.8,44.9,46.4,0,⚪ NEUTRAL — Models uncertain
TECHM.NS,46.4,46.1,45.6,47.5,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,46.3,44.7,43.3,50.9,1,⚪ NEUTRAL — Models uncertain
IGL.NS,46.3,44.6,47.0,47.2,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,46.3,42.0,48.2,48.6,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,46.3,45.7,47.2,46.0,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,46.2,44.9,45.9,47.7,0,⚪ NEUTRAL — Models uncertain
SOBHA.NS,46.1,46.5,43.0,48.8,0,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,46.0,45.1,46.6,46.2,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,45.9,45.5,45.3,46.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.7,51.0,39.7,46.3,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.6,46.6,41.9,48.3,0,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,45.5,46.5,43.4,46.7,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.4,38.1,47.3,50.9,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,45.3,43.0,44.2,48.8,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,45.1,46.9,38.3,50.2,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.0,46.8,40.8,47.5,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,44.9,45.0,43.1,46.7,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,44.9,45.3,42.4,46.9,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,44.8,41.6,44.0,48.7,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,44.7,41.3,43.7,49.2,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.6,48.3,39.0,46.5,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,44.6,44.4,42.1,47.4,0,⚪ NEUTRAL — Models uncertain
OIL.NS,44.5,40.0,44.6,48.9,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.4,41.7,45.0,46.5,0,⚪ NEUTRAL — Models uncertain
VBL.NS,44.4,43.4,43.2,46.7,0,⚪ NEUTRAL — Models uncertain
FORTIS.NS,44.3,41.9,42.0,49.0,0,⚪ NEUTRAL — Models uncertain
DMART.NS,44.3,42.7,43.5,46.7,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,44.2,52.6,33.1,47.0,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.2,45.5,39.7,47.3,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,44.1,39.4,45.9,47.1,0,⚪ NEUTRAL — Models uncertain
SRF.NS,44.1,40.8,43.7,47.8,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.1,42.8,41.6,47.9,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.7,38.4,44.2,48.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.7,40.9,41.6,48.7,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,43.7,47.3,36.4,47.5,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.6,46.5,37.3,47.1,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,43.5,39.9,42.9,47.6,0,⚪ NEUTRAL — Models uncertain
HAL.NS,43.0,38.4,43.4,47.0,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.8,41.2,40.6,46.4,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.7,42.6,38.3,47.1,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.5,38.1,42.6,46.8,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,42.4,41.4,39.8,46.0,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.4,38.9,40.7,47.4,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,42.3,39.0,40.8,47.0,0,⚪ NEUTRAL — Models uncertain
DLF.NS,42.2,38.5,40.4,47.6,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,42.2,37.2,42.5,46.9,0,⚪ NEUTRAL — Models uncertain
INFY.NS,42.1,41.6,37.5,47.1,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,42.0,38.6,40.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.9,37.3,43.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.7,37.3,40.8,47.0,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,41.4,38.7,40.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,40.9,41.5,33.6,47.8,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,40.5,33.1,41.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,40.5,37.2,38.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.4,38.2,34.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.8,33.9,38.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.4,34.8,37.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.1,30.8,32.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,36.1,31.4,31.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.0,27.8,30.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
