ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VINATIORGA.NS,46.2,42.3,41.3,55.0,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,46.1,41.1,44.4,52.9,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,46.1,39.8,46.3,52.2,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.0,38.7,44.4,54.8,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,45.8,40.9,43.0,53.6,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.7,43.6,39.5,53.8,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.7,40.7,42.2,54.4,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.7,40.7,43.1,53.4,1,⚪ NEUTRAL — Models uncertain
M&M.NS,45.6,45.2,38.5,53.0,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.5,41.0,40.8,54.6,1,⚪ NEUTRAL — Models uncertain
IGL.NS,45.5,40.7,42.9,53.0,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.4,37.7,45.6,52.9,1,⚪ NEUTRAL — Models uncertain
MON100.NS,45.3,41.9,40.8,53.1,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,45.2,40.2,43.0,52.3,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,45.1,40.0,40.8,54.6,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.1,39.0,43.0,53.2,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,45.0,38.6,40.6,55.7,1,⚪ NEUTRAL — Models uncertain
NH.NS,45.0,38.8,43.4,52.9,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.8,40.6,40.4,53.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,44.7,40.0,40.5,53.5,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,44.5,42.3,38.0,53.4,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,44.5,37.5,42.0,53.9,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,44.4,43.1,37.9,52.4,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.4,37.7,43.0,52.5,1,⚪ NEUTRAL — Models uncertain
MGL.NS,44.4,38.7,41.9,52.5,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.3,35.8,44.7,52.6,1,⚪ NEUTRAL — Models uncertain
MRF.NS,44.3,38.4,40.2,54.4,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.2,37.2,43.1,52.4,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.1,42.2,37.4,52.6,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.0,42.1,37.5,52.5,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,43.9,36.9,40.1,54.6,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,43.8,40.2,38.2,53.0,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.8,37.4,41.7,52.2,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.8,35.7,40.5,55.2,1,⚪ NEUTRAL — Models uncertain
TCS.NS,43.7,34.6,41.9,54.7,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.7,41.6,38.2,51.4,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.7,39.9,39.5,51.5,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.6,38.8,41.0,51.0,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,43.5,29.0,48.7,52.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.5,38.7,39.3,52.6,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,43.4,39.5,37.7,53.0,1,⚪ NEUTRAL — Models uncertain
UPL.NS,43.0,35.0,41.3,52.5,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,42.8,37.5,37.0,54.0,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.8,42.6,34.7,51.1,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,42.7,36.9,39.4,51.9,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,42.7,36.7,38.8,52.5,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.6,35.9,38.2,53.7,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,42.6,37.5,35.6,54.8,1,⚪ NEUTRAL — Models uncertain
LT.NS,42.6,37.3,37.2,53.3,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,42.5,38.1,37.4,52.0,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.5,35.6,37.7,54.3,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.5,37.6,36.6,53.3,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,42.3,35.3,38.5,53.0,1,⚪ NEUTRAL — Models uncertain
HAL.NS,42.2,42.2,33.6,50.8,1,⚪ NEUTRAL — Models uncertain
OIL.NS,42.0,41.3,34.0,50.7,1,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,42.0,36.4,37.7,52.0,1,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,42.0,35.2,39.0,51.8,1,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,41.9,38.4,34.2,53.1,1,🟠 MILD AVOID — 2-3 models agree
UBL.NS,41.8,34.1,39.7,51.6,1,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,41.8,36.4,35.4,53.7,1,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,41.7,37.5,35.5,52.2,1,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.5,29.7,40.7,54.1,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.5,35.5,38.6,50.4,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,41.4,29.7,39.8,54.7,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.4,27.7,42.8,53.6,1,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.4,38.8,33.4,52.1,1,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,41.4,32.7,37.8,53.7,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,41.4,38.5,34.4,51.4,1,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,41.1,35.9,35.6,51.9,1,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,41.0,33.0,36.2,53.6,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,40.9,37.1,33.8,51.6,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.8,36.0,34.6,51.7,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.7,32.9,35.7,53.4,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.6,37.1,33.7,51.1,1,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.5,33.4,36.3,51.6,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.4,35.1,34.8,51.3,1,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,40.4,32.3,38.2,50.6,1,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.3,31.6,37.9,51.4,1,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,40.3,34.4,35.4,51.2,1,🟠 MILD AVOID — 2-3 models agree
BSE.NS,40.2,31.1,38.8,50.6,1,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.1,34.2,35.2,50.9,1,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.0,32.8,36.2,51.0,1,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.9,33.1,35.8,50.8,1,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.9,33.1,35.3,51.2,1,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.9,34.4,33.7,51.7,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,39.7,27.6,41.8,49.7,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,39.7,31.7,35.9,51.4,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,39.5,32.1,35.3,51.0,1,🟠 MILD AVOID — 2-3 models agree
KEC.NS,39.5,31.9,34.8,51.8,1,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.4,29.8,37.3,51.3,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,39.4,32.7,35.4,50.2,1,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,39.4,33.3,32.4,52.7,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.3,32.2,33.1,52.6,1,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.1,31.5,34.6,51.3,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.1,32.1,32.8,52.4,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,39.0,27.9,37.8,51.1,1,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,38.9,33.2,30.5,52.9,1,🟠 MILD AVOID — 2-3 models agree
CPSEETF.NS,38.9,30.5,33.6,52.6,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.6,30.8,33.7,51.1,1,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,38.5,30.3,33.2,51.9,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.3,31.4,32.3,51.4,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.8,28.8,31.6,53.0,1,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,37.5,28.8,31.3,52.4,1,🟠 MILD AVOID — 2-3 models agree
HINDPETRO.NS,37.4,27.8,32.3,51.9,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,37.4,27.0,35.3,49.9,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,37.3,29.1,30.5,52.3,1,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,37.1,29.4,31.3,50.7,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,36.6,29.6,26.5,53.7,1,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,36.1,29.0,27.5,51.7,1,🟠 MILD AVOID — 2-3 models agree
BHARAT22ETF.NS,35.9,26.3,29.2,52.1,1,🟠 MILD AVOID — 2-3 models agree
MINDAIND.NS,35.3,28.6,25.8,51.5,1,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,34.6,25.8,25.6,52.5,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.5,31.1,21.5,50.8,1,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,32.8,26.8,20.7,50.9,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,30.6,20.0,23.3,48.6,0,🔴 STRONG AVOID — All 3 agree
