ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIPORTS.NS,50.2,58.3,48.9,43.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
PDRP.NS,49.5,55.4,48.1,44.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
EMAMILTD.NS,49.3,45.7,57.2,45.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPOWER.NS,49.2,56.3,48.7,42.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
COLPAL.NS,49.2,50.2,53.5,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
HOMEFIRST.NS,49.2,60.2,46.2,41.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
SAPPHIRE.NS,49.2,45.0,57.9,44.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIGREEN.NS,49.1,56.9,49.1,41.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
SOLARINDS.NS,49.1,56.9,48.0,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
VBL.NS,48.9,56.2,46.9,43.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
AMBER.NS,48.8,53.9,51.4,41.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
DRREDDY.NS,48.6,58.6,45.7,41.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
FIVESTAR.NS,48.5,57.0,47.1,41.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
DABUR.NS,48.5,49.2,51.9,44.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATASTEEL.NS,48.5,49.4,52.8,43.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
WIPRO.NS,48.3,47.2,49.8,48.0,0,MACRO CAUTION — Crude oil rising (+2.9%)
LAURUSLABS.NS,48.2,54.9,47.8,41.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
BOSCHLTD.NS,48.1,52.9,50.0,41.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
RADICO.NS,47.8,45.6,54.0,43.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
NTPC.NS,47.7,54.0,47.1,42.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
PERSISTENT.NS,47.5,48.1,53.0,41.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
BSE.NS,47.4,54.7,46.4,41.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
GAIL.NS,47.2,51.4,47.7,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
AJANTPHARM.NS,47.0,41.2,57.1,42.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
KIMS.NS,46.9,50.7,48.8,41.3,1,MACRO CAUTION — Crude oil rising (+2.9%)
ANGELONE.NS,46.6,56.9,40.2,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
SILVERBEES.NS,46.6,44.6,52.7,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
COALINDIA.NS,46.6,53.3,44.6,42.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACONSUM.NS,46.5,47.3,50.0,42.4,0,MACRO CAUTION — Crude oil rising (+2.9%)
INDHOTEL.NS,46.4,48.2,49.4,41.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
POWERGRID.NS,46.4,54.1,42.8,42.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
OIL.NS,45.8,50.7,46.0,40.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
MON100.NS,45.7,47.2,48.3,41.6,0,MACRO CAUTION — Crude oil rising (+2.9%)
SKFINDIA.NS,45.4,45.2,49.4,41.6,0,MACRO CAUTION — Crude oil rising (+2.9%)
NH.NS,45.2,37.5,55.5,42.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
HINDUNILVR.NS,45.2,44.9,48.1,42.8,0,MACRO CAUTION — Crude oil rising (+2.9%)
TCS.NS,44.9,40.8,48.0,46.0,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATAPOWER.NS,43.8,48.9,40.7,41.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJHLDNG.NS,43.2,40.9,48.3,40.2,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATACOMM.NS,42.9,43.1,45.3,40.4,0,MACRO CAUTION — Crude oil rising (+2.9%)
TIMKEN.NS,42.2,40.5,44.2,42.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
DEVYANI.NS,41.8,33.0,50.7,41.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPOWER.NS,40.6,41.5,39.0,41.4,0,MACRO CAUTION — Crude oil rising (+2.9%)
MAXHEALTH.NS,40.1,41.5,37.9,41.0,0,MACRO CAUTION — Crude oil rising (+2.9%)
GRANULES.NS,39.7,36.9,42.4,39.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
IOB.NS,36.3,30.5,39.5,39.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
