ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
YESBANK.NS,57.3,57.1,61.0,53.9,3,⚪ NEUTRAL — Models uncertain
NBCC.NS,57.0,57.1,58.0,55.8,3,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,56.6,58.6,55.8,55.4,3,⚪ NEUTRAL — Models uncertain
HAL.NS,55.3,52.8,57.4,55.8,3,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,54.9,61.3,52.9,50.6,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.8,50.5,58.1,55.9,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,54.8,57.0,55.1,52.2,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.6,54.9,54.3,54.7,3,⚪ NEUTRAL — Models uncertain
TECHM.NS,54.4,61.8,51.1,50.4,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,54.4,53.1,57.0,53.1,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,54.3,58.1,53.1,51.7,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,54.3,55.8,53.9,53.1,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,53.7,58.1,50.4,52.5,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,53.7,52.9,54.6,53.6,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,53.6,52.8,55.9,52.3,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.2,52.8,51.0,55.7,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,53.2,58.0,52.5,49.3,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,53.1,54.2,52.4,52.8,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,53.1,50.5,55.0,53.8,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,53.1,52.8,53.8,52.7,3,⚪ NEUTRAL — Models uncertain
IOC.NS,52.9,49.9,56.3,52.4,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,52.8,55.5,50.7,52.1,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,52.7,48.3,57.6,52.3,2,⚪ NEUTRAL — Models uncertain
ABB.NS,52.6,49.6,54.6,53.7,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,52.5,55.2,49.8,52.4,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,52.4,55.5,52.1,49.8,2,⚪ NEUTRAL — Models uncertain
WIPRO.NS,52.3,49.0,52.8,55.3,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.3,53.1,49.0,54.7,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,52.2,52.6,51.4,52.6,3,⚪ NEUTRAL — Models uncertain
MRF.NS,52.0,57.8,46.9,51.3,2,⚪ NEUTRAL — Models uncertain
DLF.NS,52.0,55.4,49.1,51.5,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,51.8,55.6,49.7,50.2,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,51.7,47.9,53.4,53.9,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,51.4,54.4,49.7,50.0,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,51.4,53.2,51.5,49.6,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,51.4,53.5,50.3,50.4,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,51.3,50.9,50.6,52.3,3,⚪ NEUTRAL — Models uncertain
LICI.NS,51.3,51.2,51.1,51.7,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,51.0,53.5,49.0,50.4,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,50.9,51.3,48.7,52.8,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.4,48.7,52.5,50.0,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,50.3,48.9,50.8,51.2,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,50.2,45.7,52.2,52.7,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,50.2,52.7,47.3,50.7,2,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,50.0,51.0,46.4,52.4,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,50.0,49.1,50.5,50.3,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.9,51.7,47.1,50.8,2,⚪ NEUTRAL — Models uncertain
BEL.NS,49.7,50.2,47.2,51.8,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,49.5,52.0,46.3,50.1,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.3,51.8,46.5,49.8,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,49.3,49.1,47.2,51.6,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,49.2,48.1,48.2,51.3,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,49.2,52.1,43.8,51.7,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.1,49.1,45.6,52.4,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,49.1,46.3,49.9,51.1,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,49.1,45.3,50.8,51.3,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.9,48.9,47.3,50.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.5,45.1,49.9,50.5,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,48.4,45.1,44.6,55.6,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.9,41.3,49.5,53.0,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,47.7,46.7,44.7,51.6,1,⚪ NEUTRAL — Models uncertain
AMBUJACEM.NS,47.7,46.1,45.1,51.8,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.5,47.2,44.7,50.5,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.4,47.8,43.1,51.1,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,47.3,46.8,46.0,49.0,0,⚪ NEUTRAL — Models uncertain
ITC.NS,47.0,45.0,45.6,50.3,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.8,41.8,48.1,50.5,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.8,44.2,46.8,49.4,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,46.1,42.3,45.0,51.1,1,⚪ NEUTRAL — Models uncertain
EICHER.NS,46.1,39.4,46.5,52.5,1,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,46.1,39.4,46.5,52.5,1,⚪ NEUTRAL — Models uncertain
IOB.NS,45.9,39.5,46.1,52.1,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.8,41.6,45.1,50.9,1,⚪ NEUTRAL — Models uncertain
VBL.NS,45.8,41.9,44.7,50.8,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.4,40.1,44.5,51.5,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,44.9,44.2,41.8,48.8,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.8,44.5,42.3,47.5,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.7,39.7,43.1,51.2,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,44.5,43.9,38.5,51.1,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.2,38.1,45.2,49.2,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.4,38.2,41.5,50.5,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,43.3,36.3,43.5,50.1,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.3,37.1,42.5,50.4,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.7,39.6,38.4,49.9,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,42.7,41.4,38.5,48.2,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.3,38.9,38.0,49.8,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.1,40.6,36.0,49.8,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,41.9,36.0,40.5,49.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,41.4,36.8,37.3,50.0,1,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.1,39.1,34.7,49.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.1,39.1,36.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,40.6,36.0,35.8,50.0,1,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.0,34.0,37.6,48.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.0,35.6,35.9,48.4,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,39.1,34.0,33.9,49.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.3,31.7,31.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.0,28.4,32.0,50.4,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,31.6,25.7,21.3,47.7,0,🔴 STRONG AVOID — All 3 agree
