ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NAM-INDIA.NS,53.8,58.2,55.8,47.5,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.8,62.1,53.0,46.3,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,53.6,54.9,56.0,50.1,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.6,53.6,59.9,47.3,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,53.3,55.5,55.8,48.5,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,53.3,55.2,55.3,49.3,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,53.2,53.2,56.4,49.8,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,53.1,56.7,54.1,48.5,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,53.0,51.8,59.6,47.5,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,52.9,54.9,54.5,49.4,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,52.7,53.8,56.3,48.1,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.6,56.0,52.7,49.2,2,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,52.6,56.4,54.1,47.4,2,⚪ NEUTRAL — Models uncertain
EICHER.NS,52.6,56.4,54.1,47.4,2,⚪ NEUTRAL — Models uncertain
PNB.NS,52.4,52.3,56.8,48.1,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,52.3,51.3,58.5,47.0,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,52.2,51.1,58.0,47.5,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,52.0,54.4,54.2,47.4,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,51.7,49.0,57.7,48.4,1,⚪ NEUTRAL — Models uncertain
IOC.NS,51.6,51.7,55.0,48.3,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,51.6,52.1,54.8,48.0,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,51.5,55.8,50.2,48.6,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,51.5,54.1,53.0,47.4,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.3,50.0,56.1,47.7,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,51.2,50.3,55.9,47.4,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,51.2,59.6,46.4,47.5,1,⚪ NEUTRAL — Models uncertain
L&T.NS,51.2,53.1,52.1,48.4,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,51.1,49.5,54.1,49.8,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.9,51.0,54.4,47.3,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,50.7,53.9,52.6,45.7,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.6,51.8,52.9,47.1,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,50.5,57.6,45.9,48.2,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,50.5,48.8,56.2,46.6,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.4,52.0,50.9,48.4,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,49.9,48.4,54.2,47.0,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.8,54.2,50.4,44.9,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.8,51.4,50.4,47.6,2,⚪ NEUTRAL — Models uncertain
HAL.NS,49.6,45.4,56.3,47.0,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,49.5,47.6,53.4,47.6,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,49.4,49.9,50.0,48.2,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.4,50.8,49.9,47.6,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,49.4,45.4,55.4,47.5,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,49.3,47.8,52.4,47.7,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.0,50.4,49.7,46.8,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,48.9,51.8,47.2,47.6,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.5,50.8,48.7,46.1,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.5,50.2,48.6,46.9,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.5,42.8,53.2,49.4,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,48.2,47.6,49.6,47.4,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.1,42.7,55.1,46.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.1,45.8,50.6,47.8,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,48.0,48.5,47.6,47.9,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.0,42.9,53.4,47.7,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,47.5,49.8,44.9,47.8,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.4,45.0,51.0,46.1,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,47.4,41.6,53.0,47.4,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.4,43.1,51.5,47.7,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,47.2,47.9,47.3,46.6,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,47.2,48.3,46.9,46.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.2,40.8,53.2,47.6,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.2,46.6,47.6,47.5,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,47.0,43.8,49.5,47.6,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.8,45.5,46.7,48.3,0,⚪ NEUTRAL — Models uncertain
LICI.NS,46.6,44.2,50.2,45.5,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.5,43.2,49.2,47.2,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,46.5,41.3,51.3,46.8,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.2,43.7,47.4,47.4,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.1,43.9,46.8,47.5,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,45.9,39.1,52.6,46.1,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.9,42.4,49.4,45.8,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.8,44.1,46.5,46.7,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.6,43.2,46.3,47.3,0,⚪ NEUTRAL — Models uncertain
BLS.NS,45.6,44.6,45.3,46.9,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.5,40.2,49.4,46.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,45.0,45.6,43.4,46.0,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,44.7,41.6,44.8,47.8,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,44.4,40.4,46.2,46.6,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.4,44.3,43.3,45.7,0,⚪ NEUTRAL — Models uncertain
UPL.NS,43.9,42.0,43.4,46.1,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,43.9,40.7,43.1,47.8,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,43.8,42.6,42.5,46.3,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,43.2,42.8,41.5,45.3,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,43.0,43.8,40.6,44.5,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,42.9,39.8,44.0,44.8,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,42.9,44.0,40.3,44.4,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.7,38.6,43.2,46.2,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.6,45.2,36.9,45.8,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.6,36.6,44.3,46.9,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.5,36.9,44.8,45.8,0,⚪ NEUTRAL — Models uncertain
LTM.NS,42.4,36.9,43.7,46.6,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.3,43.2,38.0,45.5,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.2,38.7,42.7,45.2,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.1,34.3,46.0,45.8,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,41.7,40.3,39.7,45.0,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,41.7,35.9,42.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,41.5,36.0,41.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.3,35.8,40.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.2,37.3,40.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.1,34.5,42.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.0,43.0,34.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,41.0,35.4,41.0,46.7,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,40.7,34.8,41.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,40.7,39.6,38.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,40.7,39.0,37.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.7,34.1,42.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.0,31.9,43.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.9,31.2,41.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,39.2,32.8,39.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.1,32.1,39.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,39.0,32.5,38.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,38.7,30.5,38.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,38.6,31.7,37.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,38.2,32.1,36.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.4,33.5,33.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.8,30.9,33.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,36.8,31.3,33.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,36.5,29.1,34.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,35.2,29.6,30.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,34.8,26.9,31.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.8,33.2,26.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,34.4,35.9,23.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,33.8,29.0,28.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
