ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ABB.NS,44.1,41.0,43.9,47.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
JYOTHYLAB.NS,44.1,44.9,38.2,49.2,0,MACRO CAUTION — Crude oil surging (+3.5%)
DIXON.NS,44.0,39.0,44.4,48.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
TCS.NS,44.0,39.4,43.7,48.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
AXISBANK.NS,44.0,46.7,38.3,47.1,0,MACRO CAUTION — Crude oil surging (+3.5%)
BAJAJFINSV.NS,44.0,38.8,42.5,50.6,1,MACRO CAUTION — Crude oil surging (+3.5%)
TIINDIA.NS,43.9,40.6,42.4,48.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
INDIGO.NS,43.7,39.2,43.3,48.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
INDIAMART.NS,43.7,42.9,38.6,49.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
FORTIS.NS,43.7,42.2,41.0,47.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
HINDALCO.NS,43.6,41.3,42.3,47.2,0,MACRO CAUTION — Crude oil surging (+3.5%)
ADANIGREEN.NS,43.6,42.5,41.4,46.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
KOTAKBANK.NS,43.6,42.2,41.6,47.2,0,MACRO CAUTION — Crude oil surging (+3.5%)
CHOLAFIN.NS,43.6,41.8,40.0,48.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
BIOCON.NS,43.6,44.5,38.5,47.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
SYNGENE.NS,43.6,40.1,40.8,49.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
AMBER.NS,43.5,41.0,41.1,48.3,0,MACRO CAUTION — Crude oil surging (+3.5%)
MARICO.NS,43.5,42.2,39.9,48.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
SCHAEFFLER.NS,43.4,42.4,40.0,47.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
IGL.NS,43.4,41.4,41.3,47.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
KIMS.NS,43.3,40.5,42.2,47.2,0,MACRO CAUTION — Crude oil surging (+3.5%)
GODREJCP.NS,43.3,43.0,37.9,49.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
SIEMENS.NS,43.2,42.3,39.3,48.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
MTARTECH.NS,43.2,48.4,34.4,46.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
PAGEIND.NS,43.2,42.4,39.4,47.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
CIPLA.NS,43.1,39.8,39.4,50.1,1,MACRO CAUTION — Crude oil surging (+3.5%)
ATGL.NS,43.0,44.1,36.5,48.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
NMDC.NS,43.0,42.4,39.6,46.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
JINDALSTEL.NS,43.0,38.3,44.0,46.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
JSWSTEEL.NS,42.9,41.1,40.6,47.2,0,MACRO CAUTION — Crude oil surging (+3.5%)
BLUESTARCO.NS,42.8,38.7,40.9,48.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
IOC.NS,42.8,41.7,38.7,48.1,0,MACRO CAUTION — Crude oil surging (+3.5%)
LEMONTREE.NS,42.7,43.5,37.7,47.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
BHEL.NS,42.7,41.9,39.3,47.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
SUZLON.NS,42.6,41.3,38.3,48.1,0,MACRO CAUTION — Crude oil surging (+3.5%)
LUPIN.NS,42.6,42.0,36.9,48.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
GRANULES.NS,42.5,46.5,34.4,46.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
MGL.NS,42.4,39.7,40.1,47.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
SILVERBEES.NS,42.4,40.4,38.8,48.1,0,MACRO CAUTION — Crude oil surging (+3.5%)
TATACONSUM.NS,42.4,37.9,39.9,49.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
BSE.NS,42.4,41.0,38.2,47.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
ADANIPOWER.NS,42.4,41.1,39.1,47.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
HOMEFIRST.NS,42.3,39.3,40.7,46.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
VEDL.NS,42.2,41.1,38.6,47.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
TATAPOWER.NS,42.2,44.2,35.8,46.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
SJVN.NS,42.1,37.2,42.1,47.2,0,MACRO CAUTION — Crude oil surging (+3.5%)
BOSCHLTD.NS,42.1,39.2,40.2,47.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
NYKAA.NS,42.0,42.1,36.5,47.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
ANGELONE.NS,41.9,40.8,37.6,47.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
HINDZINC.NS,41.8,37.2,41.3,46.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
KPIL.NS,41.8,39.7,38.0,47.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
TATACOMM.NS,41.7,40.1,38.4,46.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
UPL.NS,41.6,38.4,38.6,47.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
WIPRO.NS,41.5,35.1,40.7,48.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
NBCC.NS,41.5,35.9,39.8,48.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
INDUSINDBK.NS,41.5,39.9,38.0,46.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
TORNTPOWER.NS,41.4,40.5,36.4,47.2,0,MACRO CAUTION — Crude oil surging (+3.5%)
MON100.NS,41.3,38.0,39.7,46.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
COCHINSHIP.NS,41.2,38.0,39.1,46.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
FIVESTAR.NS,41.1,38.6,36.8,47.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
CUMMINSIND.NS,41.1,40.1,36.3,46.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
KAYNES.NS,40.9,39.7,35.5,47.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
AUROPHARMA.NS,40.9,36.6,39.3,46.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
VINATIORGA.NS,40.9,39.5,35.4,47.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
CESC.NS,40.9,37.0,38.4,47.3,0,MACRO CAUTION — Crude oil surging (+3.5%)
HAL.NS,40.8,35.9,39.6,46.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
INDHOTEL.NS,40.7,39.8,35.0,47.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
ABCAPITAL.NS,40.6,38.0,36.1,47.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
ONGC.NS,40.6,37.0,38.6,46.3,0,MACRO CAUTION — Crude oil surging (+3.5%)
VBL.NS,40.5,40.8,33.5,47.2,0,MACRO CAUTION — Crude oil surging (+3.5%)
TORNTPHARM.NS,40.4,38.3,36.0,46.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
YESBANK.NS,40.4,33.8,40.9,46.3,0,MACRO CAUTION — Crude oil surging (+3.5%)
EIHOTEL.NS,40.3,36.5,37.8,46.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
APOLLOHOSP.NS,40.3,36.7,37.7,46.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
OIL.NS,40.1,38.0,36.0,46.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
SOLARINDS.NS,40.1,43.1,30.9,46.2,0,MACRO CAUTION — Crude oil surging (+3.5%)
BEL.NS,40.0,37.0,36.0,46.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
IOB.NS,39.2,35.3,35.6,46.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
SHYAMMETL.NS,38.9,35.8,34.5,46.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
NTPC.NS,38.3,32.6,35.5,46.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
UTIAMC.NS,37.4,32.2,33.3,46.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
NAVINFLUOR.NS,37.1,36.3,28.4,46.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
NHPC.NS,37.0,34.3,29.9,46.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
MAXHEALTH.NS,36.9,31.1,32.1,47.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
COALINDIA.NS,36.7,31.5,32.9,45.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
PDRP.NS,36.1,37.9,23.1,47.2,0,MACRO CAUTION — Crude oil surging (+3.5%)
POWERGRID.NS,35.3,29.3,30.3,46.3,0,MACRO CAUTION — Crude oil surging (+3.5%)
GAIL.NS,34.7,27.3,29.7,47.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
