ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IEX.NS,57.7,56.3,63.5,53.3,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,57.5,57.2,62.1,53.3,3,⚪ NEUTRAL — Models uncertain
LICI.NS,57.3,57.1,62.7,52.2,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,57.3,57.1,61.4,53.4,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,57.2,60.9,59.3,51.5,3,⚪ NEUTRAL — Models uncertain
IIFL.NS,57.2,61.9,59.4,50.4,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,57.0,54.1,65.5,51.3,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,56.9,56.7,62.8,51.1,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,56.9,57.0,63.3,50.5,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,56.9,59.3,58.9,52.6,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,56.7,56.0,62.9,51.3,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,56.6,58.5,60.7,50.6,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,56.5,59.5,57.2,52.8,3,⚪ NEUTRAL — Models uncertain
KIMS.NS,56.5,58.7,59.0,51.8,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,56.5,50.5,64.9,54.1,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,56.3,61.1,55.6,52.3,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,56.2,56.8,61.1,50.8,3,⚪ NEUTRAL — Models uncertain
ITBEES.NS,56.2,52.2,61.8,54.5,3,⚪ NEUTRAL — Models uncertain
IGL.NS,56.2,52.5,65.1,50.9,3,⚪ NEUTRAL — Models uncertain
MGL.NS,56.0,56.6,60.0,51.5,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,56.0,56.7,59.2,52.0,3,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,55.9,53.2,61.6,52.7,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,55.9,58.3,58.2,51.2,3,⚪ NEUTRAL — Models uncertain
TRENT.NS,55.9,58.6,57.4,51.6,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,55.9,58.3,57.2,52.1,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,55.8,56.1,60.0,51.3,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,55.6,54.5,61.2,51.2,3,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,55.5,49.5,64.2,52.9,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,55.5,54.0,62.0,50.6,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,55.5,55.3,62.2,48.9,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.5,55.1,58.4,52.9,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,55.4,54.6,58.6,53.1,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.3,56.3,59.6,50.0,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,55.3,51.5,62.7,51.6,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,54.9,55.3,57.0,52.4,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,54.8,51.2,61.8,51.4,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,54.7,52.0,58.8,53.3,3,⚪ NEUTRAL — Models uncertain
LT.NS,54.7,53.9,59.6,50.6,3,⚪ NEUTRAL — Models uncertain
M&M.NS,54.7,60.0,54.8,49.4,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,54.7,51.4,60.6,52.2,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,54.6,53.6,57.1,53.1,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.6,54.5,61.2,48.0,2,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,54.5,51.3,59.8,52.3,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,54.5,51.6,60.6,51.5,3,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,54.5,53.4,58.1,51.9,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,54.4,54.5,59.7,49.0,2,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,54.3,51.6,59.9,51.4,3,⚪ NEUTRAL — Models uncertain
FORTIS.NS,54.3,53.8,58.5,50.7,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,54.3,51.3,63.2,48.3,2,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,54.3,52.0,59.7,51.2,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,54.1,55.4,57.8,49.2,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,53.8,51.2,60.0,50.1,3,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,53.8,51.1,58.1,52.3,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,53.8,52.0,58.3,51.0,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,53.8,51.1,60.0,50.3,3,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,53.7,51.9,57.4,51.7,3,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,53.6,50.2,59.1,51.4,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,53.6,51.9,58.9,49.9,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,53.5,50.4,59.0,51.1,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,53.5,50.2,61.0,49.4,2,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,53.3,49.0,60.0,50.9,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,53.3,49.3,61.7,48.8,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,53.1,47.5,57.6,54.3,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,53.1,50.7,57.0,51.5,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,53.1,49.0,60.3,50.1,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,53.0,53.9,53.8,51.4,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,52.9,54.4,54.6,49.7,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.9,44.5,64.0,50.3,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,52.7,49.4,58.3,50.4,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,52.7,48.3,57.5,52.2,2,⚪ NEUTRAL — Models uncertain
ITC.NS,52.6,48.3,59.5,50.1,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,52.5,52.6,53.6,51.1,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,52.5,51.7,54.6,51.0,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,52.4,47.0,59.5,50.7,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,52.4,45.4,62.4,49.4,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,52.1,49.2,56.4,50.8,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.9,51.1,54.4,50.3,3,⚪ NEUTRAL — Models uncertain
ABB.NS,51.9,52.3,55.0,48.5,2,⚪ NEUTRAL — Models uncertain
OIL.NS,51.9,49.6,56.3,49.8,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,51.8,45.4,62.3,47.8,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,51.7,46.2,58.2,50.8,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,51.7,46.6,57.5,51.1,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,51.7,52.3,51.9,50.8,3,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.6,46.6,57.1,51.0,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,51.4,48.7,55.8,49.7,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,51.2,47.0,55.2,51.3,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,51.1,47.5,55.1,50.9,2,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,51.0,45.2,56.2,51.5,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,51.0,43.4,59.5,50.2,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,51.0,48.4,55.1,49.5,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,51.0,44.2,60.3,48.6,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,50.9,39.6,62.3,50.9,2,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,50.7,50.3,52.7,49.0,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,50.2,48.5,54.2,47.9,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,50.2,40.9,56.1,53.5,2,⚪ NEUTRAL — Models uncertain
INFY.NS,49.9,40.3,56.6,52.7,2,⚪ NEUTRAL — Models uncertain
MON100.NS,49.9,45.7,53.6,50.5,2,⚪ NEUTRAL — Models uncertain
IOC.NS,49.9,43.7,57.6,48.4,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,49.8,43.2,56.5,49.7,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,49.7,45.3,53.7,50.0,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.6,43.6,54.2,51.1,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,49.3,42.5,55.1,50.3,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,49.2,43.3,56.8,47.4,1,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,48.9,40.0,55.4,51.1,2,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,48.8,37.8,58.1,50.6,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,48.6,43.6,51.5,50.6,2,⚪ NEUTRAL — Models uncertain
BEL.NS,48.4,41.2,55.5,48.4,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.4,39.6,56.0,49.5,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.2,35.7,59.8,49.0,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.8,39.0,56.3,48.0,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,47.2,42.1,51.3,48.3,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,47.1,35.0,56.4,49.8,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,47.0,39.6,54.8,46.7,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,47.0,42.5,49.3,49.2,0,⚪ NEUTRAL — Models uncertain
HAL.NS,46.8,40.0,51.2,49.0,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,46.7,39.5,50.7,49.8,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,46.7,40.9,47.8,51.5,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,46.6,35.5,53.9,50.4,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,45.9,32.5,54.7,50.7,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.8,35.1,54.1,48.2,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,45.2,33.6,50.5,51.6,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,45.1,32.3,52.6,50.4,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,44.8,33.7,50.1,50.5,2,⚪ NEUTRAL — Models uncertain
VBL.NS,44.7,35.9,46.3,51.9,1,⚪ NEUTRAL — Models uncertain
PDRP.NS,44.5,33.9,47.4,52.2,1,⚪ NEUTRAL — Models uncertain
IOB.NS,44.3,29.5,54.3,49.1,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.2,31.2,51.1,50.2,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.9,31.3,49.0,51.5,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.7,27.5,52.4,51.3,2,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,43.5,30.9,51.4,48.2,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,43.1,29.8,51.6,48.0,1,⚪ NEUTRAL — Models uncertain
TCS.NS,42.9,31.5,47.4,49.9,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.9,33.9,48.0,46.8,0,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,42.5,30.7,47.5,49.3,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,42.2,31.5,45.3,49.7,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,41.6,30.2,46.3,48.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,41.5,26.3,49.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,41.4,32.3,42.4,49.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,41.1,29.5,46.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,38.8,27.5,40.3,48.6,0,🟠 MILD AVOID — 2-3 models agree
