ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SHREECEM.NS,47.9,46.4,48.3,48.9,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.8,49.7,47.2,46.5,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,47.7,49.2,47.6,46.2,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.4,46.1,46.1,50.1,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.4,45.7,46.3,50.1,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.1,46.2,48.1,47.0,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.0,44.5,51.2,45.4,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.9,45.8,46.2,48.6,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.9,43.7,46.5,50.4,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.8,44.5,46.1,49.8,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,46.8,47.1,47.0,46.4,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.8,48.6,44.0,47.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.6,47.5,44.0,48.4,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.4,46.6,46.1,46.6,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,46.4,44.1,48.5,46.5,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.4,43.1,47.3,48.9,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,46.3,42.5,47.1,49.2,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,46.2,42.9,47.1,48.7,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.1,40.8,47.9,49.5,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.0,40.5,47.6,49.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.9,41.9,47.4,48.3,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.8,40.8,49.7,46.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.7,42.4,46.7,48.1,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.7,44.1,45.9,47.2,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.7,39.0,48.3,49.7,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,45.6,44.9,46.4,45.6,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.3,38.6,47.5,49.6,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.2,40.9,45.0,49.7,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.1,43.2,45.6,46.5,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.7,40.6,44.4,49.0,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.6,40.9,44.1,48.8,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.6,40.6,42.7,50.6,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.6,38.9,45.5,49.3,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,44.5,42.1,42.9,48.5,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,44.4,41.6,42.7,48.9,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.3,38.5,45.8,48.6,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,43.9,42.0,39.7,50.0,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,43.7,34.0,49.2,48.0,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.5,43.3,38.3,48.8,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.3,40.4,42.9,46.7,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.2,36.3,46.3,47.1,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.1,45.5,38.4,45.5,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.0,41.4,39.8,47.6,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.8,38.4,43.1,46.8,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.8,43.1,35.8,49.7,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.6,36.7,45.5,45.5,0,⚪ NEUTRAL — Models uncertain
SRF.NS,42.5,41.6,41.2,44.7,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.4,43.7,34.1,49.3,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,42.3,39.4,41.3,46.3,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.1,35.6,42.9,47.7,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,41.9,35.0,42.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.8,37.3,40.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.8,42.1,35.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.7,31.6,46.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,41.7,37.8,40.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.6,39.6,36.7,48.5,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,41.4,37.1,36.8,50.2,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.2,33.7,42.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.2,40.7,34.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.1,37.8,37.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.1,33.5,43.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.0,34.5,39.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,40.9,34.7,40.1,47.9,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.8,34.8,38.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,40.7,36.3,40.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.5,35.4,39.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.5,33.3,41.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.5,36.3,37.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,40.4,34.1,39.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.4,34.1,41.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.3,33.2,41.4,46.3,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,40.1,31.0,40.2,49.2,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.9,36.0,34.9,48.8,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,39.8,33.0,39.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.8,31.8,40.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.8,39.2,31.7,48.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.5,31.6,41.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,39.4,33.6,37.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.1,38.6,33.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.0,35.5,34.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.0,35.0,35.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.0,34.8,33.0,49.1,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.0,35.4,33.1,48.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.9,29.0,41.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.8,36.3,32.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.8,31.8,38.0,46.6,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,38.7,32.8,37.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.6,36.8,30.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,38.4,34.3,35.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.4,30.5,36.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.2,38.0,28.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.2,34.9,33.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.2,31.4,35.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.0,32.2,33.5,48.2,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,37.9,29.0,39.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,37.8,29.7,36.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.6,38.1,26.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.5,30.4,35.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.5,30.7,34.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.4,29.4,36.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.4,35.4,31.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.4,35.8,29.3,47.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.3,31.3,33.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.2,35.1,28.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.0,34.2,28.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.8,30.0,35.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,36.7,25.3,39.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,36.5,29.0,33.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.1,32.9,29.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.1,29.8,34.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,36.0,35.3,26.6,46.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.9,34.4,26.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,35.9,31.6,27.9,48.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,34.4,30.4,26.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.4,32.8,23.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.2,24.6,33.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,33.9,29.7,24.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.3,29.3,23.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
