ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BLS.NS,64.7,73.3,62.9,57.8,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,64.6,73.2,61.8,58.7,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,64.6,72.1,64.6,57.2,3,🟡 MILD BUY — 2-3 models agree
AFFLE.NS,64.5,70.7,64.3,58.5,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,64.4,74.4,61.3,57.5,3,🟡 MILD BUY — 2-3 models agree
KIMS.NS,64.4,70.2,65.3,57.6,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,64.2,69.9,65.6,57.1,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,63.9,68.3,67.2,56.2,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,63.7,68.2,62.8,60.2,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,63.7,68.8,63.4,59.0,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,63.6,69.5,63.2,58.1,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,63.6,71.4,62.8,56.6,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,63.5,70.1,61.2,59.2,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,63.4,70.9,60.7,58.5,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,63.4,70.0,63.1,57.1,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,62.9,69.2,62.6,57.1,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,62.9,65.8,65.5,57.3,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,62.9,71.0,59.3,58.3,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,62.8,67.8,67.6,53.1,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,62.7,70.7,59.7,57.6,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,62.7,63.2,66.6,58.2,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,62.5,65.4,64.4,57.7,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,62.5,71.0,65.2,51.5,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,62.4,65.4,63.7,58.1,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.4,64.4,65.3,57.4,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,62.4,68.0,61.9,57.4,3,🟡 MILD BUY — 2-3 models agree
OLAELEC.NS,62.4,66.4,67.3,53.5,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,62.4,65.8,64.9,56.4,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,62.4,70.7,63.1,53.5,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,62.3,68.4,59.2,59.3,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,62.1,64.9,65.0,56.3,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,62.1,66.0,62.7,57.5,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,62.1,66.7,63.2,56.5,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,61.9,64.4,65.0,56.4,3,🟡 MILD BUY — 2-3 models agree
UTIAMC.NS,61.8,68.1,62.4,55.0,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,61.7,64.7,64.4,55.8,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,61.6,63.5,64.6,56.8,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,61.5,68.0,62.3,54.2,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,61.5,68.4,61.0,55.2,3,🟡 MILD BUY — 2-3 models agree
CESC.NS,61.4,69.5,56.7,58.0,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,61.2,66.0,61.6,55.9,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,61.1,67.1,61.8,54.3,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,61.0,67.4,61.0,54.6,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,61.0,62.9,68.2,51.9,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,60.8,65.9,58.0,58.5,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,60.6,65.5,59.7,56.7,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,60.5,73.7,50.1,57.7,3,🟡 MILD BUY — 2-3 models agree
ABBOTINDIA.NS,60.4,61.0,66.7,53.3,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,60.4,59.6,64.8,56.7,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,60.3,61.9,64.8,54.2,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,60.3,65.3,57.8,57.7,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,60.3,63.4,62.4,55.2,3,🟡 MILD BUY — 2-3 models agree
TATATECH.NS,60.0,61.3,63.7,55.0,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,59.9,67.7,60.5,51.4,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,59.8,63.5,62.7,53.1,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,59.8,67.4,57.9,54.0,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,59.7,63.2,57.7,58.4,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,59.6,67.5,56.5,54.9,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,59.6,64.7,56.9,57.2,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,59.4,62.6,60.3,55.4,3,🟡 MILD BUY — 2-3 models agree
L&T.NS,59.3,66.1,57.9,53.8,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,59.2,62.4,59.6,55.6,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,59.0,60.3,64.0,52.7,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,58.7,61.8,64.1,50.2,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,58.7,62.1,57.6,56.4,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,58.7,62.6,55.7,57.8,3,🟡 MILD BUY — 2-3 models agree
LT.NS,58.3,62.2,57.4,55.2,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,58.3,64.2,56.9,53.8,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,58.3,65.1,56.2,53.7,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,58.2,62.7,56.9,54.9,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,58.2,65.3,58.1,51.2,3,🟡 MILD BUY — 2-3 models agree
DEEPAKNTR.NS,58.2,61.1,59.3,54.2,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,58.0,61.3,56.9,55.9,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,57.8,59.5,59.8,54.2,3,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,57.8,61.8,56.8,54.9,3,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,57.8,60.6,58.6,54.2,3,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,57.7,60.4,56.6,55.9,3,⚪ NEUTRAL — Models uncertain
MRF.NS,57.3,62.1,58.1,51.7,3,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,56.9,59.5,57.0,54.2,3,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,56.9,63.5,55.8,51.2,3,⚪ NEUTRAL — Models uncertain
TECHM.NS,56.8,64.3,55.1,50.9,3,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,56.7,61.2,56.3,52.6,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,56.7,60.9,55.1,54.0,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,56.5,59.1,55.6,54.7,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,56.3,57.0,57.9,53.8,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,56.3,60.5,55.0,53.6,3,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,56.3,59.3,57.5,52.3,3,⚪ NEUTRAL — Models uncertain
LICI.NS,56.1,62.3,53.2,52.9,3,⚪ NEUTRAL — Models uncertain
GUJGASLTD.NS,56.0,57.7,56.5,53.9,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,56.0,60.1,56.6,51.2,3,⚪ NEUTRAL — Models uncertain
CCLPROD.NS,56.0,58.2,55.9,53.9,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,56.0,62.4,52.8,52.7,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,55.8,56.3,58.8,52.4,3,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,55.7,55.3,57.6,54.1,3,⚪ NEUTRAL — Models uncertain
VBL.NS,55.3,55.6,57.5,52.8,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,55.2,55.1,57.9,52.7,3,⚪ NEUTRAL — Models uncertain
NH.NS,55.1,58.2,57.1,50.0,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,55.0,57.3,54.9,52.8,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,55.0,57.0,55.7,52.3,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.9,57.6,54.5,52.7,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.8,55.9,56.7,51.7,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,54.7,56.3,57.8,49.9,2,⚪ NEUTRAL — Models uncertain
DLF.NS,54.6,59.1,52.3,52.4,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,54.6,57.3,52.5,54.1,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,54.5,51.3,57.3,54.8,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,54.5,58.7,53.4,51.5,3,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,54.3,56.7,52.7,53.3,3,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,54.3,58.9,49.2,55.0,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,54.2,53.4,53.7,55.5,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,54.2,56.6,53.4,52.5,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,54.2,58.7,48.5,55.5,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,53.9,51.9,56.4,53.3,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,53.8,53.6,56.9,50.9,3,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,53.8,54.7,54.4,52.5,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,53.8,56.9,52.0,52.4,3,⚪ NEUTRAL — Models uncertain
MANKIND.NS,53.7,52.7,57.0,51.5,3,⚪ NEUTRAL — Models uncertain
NYKAA.NS,53.6,57.4,51.2,52.1,3,⚪ NEUTRAL — Models uncertain
KPIL.NS,53.6,52.8,59.1,48.8,2,⚪ NEUTRAL — Models uncertain
TCS.NS,53.5,55.8,52.0,52.6,3,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,53.3,56.0,54.3,49.6,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,53.1,50.2,55.8,53.3,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,53.0,57.8,48.7,52.6,2,⚪ NEUTRAL — Models uncertain
LODHA.NS,52.9,49.1,56.2,53.4,2,⚪ NEUTRAL — Models uncertain
INFY.NS,52.9,52.5,54.2,52.0,3,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,52.9,54.9,53.4,50.4,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,52.8,52.6,54.6,51.3,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.6,52.9,51.7,53.3,3,⚪ NEUTRAL — Models uncertain
ABB.NS,52.6,50.4,52.5,54.8,3,⚪ NEUTRAL — Models uncertain
DMART.NS,52.2,49.6,51.7,55.4,2,⚪ NEUTRAL — Models uncertain
BEL.NS,52.1,55.4,47.3,53.5,2,⚪ NEUTRAL — Models uncertain
MASTEK.NS,52.1,53.4,52.5,50.5,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,51.9,49.3,50.5,56.1,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,51.8,53.5,51.1,50.8,3,⚪ NEUTRAL — Models uncertain
MTAR.NS,51.7,55.5,46.8,52.8,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,51.7,53.4,48.0,53.7,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,51.2,52.7,49.2,51.9,2,⚪ NEUTRAL — Models uncertain
AMBUJACEM.NS,50.9,48.8,51.2,52.7,2,⚪ NEUTRAL — Models uncertain
IOC.NS,50.7,47.1,51.5,53.5,2,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,50.7,50.4,46.7,55.0,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,50.7,45.5,54.8,51.8,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,50.6,52.4,48.8,50.7,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.5,51.9,48.8,50.9,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,50.3,48.5,50.3,52.1,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,49.3,46.0,52.2,49.8,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,49.3,44.5,48.3,55.1,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,49.2,47.9,48.9,51.0,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.2,52.7,44.1,50.6,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,49.1,47.0,48.8,51.6,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,48.9,47.0,47.2,52.3,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.5,44.9,48.1,52.7,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,48.3,52.0,42.0,50.9,2,⚪ NEUTRAL — Models uncertain
IOB.NS,48.3,43.1,49.1,52.9,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,47.7,49.3,45.2,48.5,0,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,47.6,51.5,39.0,52.2,2,⚪ NEUTRAL — Models uncertain
ITC.NS,47.1,40.2,49.5,51.5,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,46.9,40.6,50.3,49.8,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,46.4,39.3,48.2,51.6,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.3,38.5,49.8,50.7,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,45.6,41.2,45.8,50.0,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,45.5,41.3,45.3,50.1,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,45.5,38.1,48.7,49.7,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.7,41.6,43.1,49.4,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,44.2,31.3,51.0,50.4,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,44.1,41.6,39.8,51.1,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.1,34.9,46.2,51.3,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,44.0,41.6,41.5,48.8,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.5,38.8,39.9,51.7,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,42.8,38.6,41.2,48.6,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.3,40.0,38.5,48.5,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,42.3,37.3,39.2,50.3,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.3,38.8,38.0,50.0,1,⚪ NEUTRAL — Models uncertain
OIL.NS,41.3,37.1,38.6,48.2,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,40.6,34.5,38.1,49.3,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,40.3,38.1,33.5,49.3,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,40.3,38.5,34.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,39.8,33.8,38.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.6,34.2,36.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
