ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MAZDOCK.NS,47.3,42.7,44.8,54.3,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,47.3,49.9,40.8,51.3,1,⚪ NEUTRAL — Models uncertain
IGL.NS,47.2,51.5,39.7,50.4,2,⚪ NEUTRAL — Models uncertain
ACC.NS,47.2,50.4,40.4,50.7,2,⚪ NEUTRAL — Models uncertain
ITBEES.NS,47.2,48.9,41.4,51.2,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,47.1,45.8,43.2,52.2,1,⚪ NEUTRAL — Models uncertain
KPIL.NS,47.0,46.4,45.4,49.3,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.0,44.7,45.9,50.4,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,46.9,47.7,42.2,50.7,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,46.8,46.7,43.2,50.5,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,46.8,44.7,42.2,53.5,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.7,43.1,43.6,53.5,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,46.7,47.1,42.7,50.2,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.5,49.5,39.2,50.9,1,⚪ NEUTRAL — Models uncertain
MGL.NS,46.5,47.7,41.3,50.6,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,46.4,43.8,44.1,51.2,1,⚪ NEUTRAL — Models uncertain
SRF.NS,46.3,47.1,41.6,50.4,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,46.3,46.1,41.9,51.0,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.2,45.2,41.2,52.2,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,46.2,54.0,32.3,52.2,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.2,45.7,42.9,50.0,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.2,42.9,43.6,52.1,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,46.2,45.5,43.6,49.4,0,⚪ NEUTRAL — Models uncertain
BLS.NS,46.1,47.9,39.3,51.0,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,46.1,49.5,39.4,49.4,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,46.1,40.6,47.6,50.0,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,45.9,48.0,40.1,49.7,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.8,46.0,41.3,50.1,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.8,42.0,41.6,53.7,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,45.8,45.3,40.3,51.8,1,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,45.8,45.7,41.9,49.7,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,45.7,49.9,36.7,50.5,1,⚪ NEUTRAL — Models uncertain
DMART.NS,45.7,48.0,38.7,50.4,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,45.7,47.7,37.6,51.8,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,45.6,45.2,41.6,50.0,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.6,46.6,40.6,49.7,0,⚪ NEUTRAL — Models uncertain
FORTIS.NS,45.5,49.1,36.9,50.4,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,45.5,45.3,40.1,51.2,1,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,45.5,41.2,43.6,51.6,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.4,40.9,43.2,52.2,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,45.4,46.9,38.6,50.8,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,45.3,46.4,38.7,50.8,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.3,44.9,39.8,51.4,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,45.3,42.7,41.1,52.2,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,45.3,46.8,39.9,49.3,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.2,41.6,43.0,51.1,1,⚪ NEUTRAL — Models uncertain
HAL.NS,45.2,44.2,41.2,50.3,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,45.1,41.1,44.0,50.1,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,45.1,46.4,36.6,52.3,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,45.1,43.3,41.1,50.9,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,45.0,45.0,39.4,50.7,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,45.0,45.1,40.4,49.5,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,45.0,45.2,36.2,53.6,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,44.9,43.7,38.8,52.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,44.8,43.4,41.3,49.6,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,44.7,43.8,41.2,49.2,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,44.6,45.3,39.4,49.3,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.5,43.2,41.4,48.9,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,44.5,39.6,43.3,50.6,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.4,45.4,39.6,48.3,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.4,40.7,42.6,49.8,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,44.3,40.8,38.9,53.3,1,⚪ NEUTRAL — Models uncertain
LICI.NS,44.3,43.8,38.5,50.7,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.3,42.5,41.8,48.6,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.3,44.0,38.7,50.1,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.2,46.1,38.2,48.3,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,44.2,42.2,41.9,48.5,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.2,43.0,40.0,49.7,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.1,42.9,39.5,49.9,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,44.0,46.1,36.3,49.7,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.8,41.9,38.4,51.1,1,⚪ NEUTRAL — Models uncertain
IOC.NS,43.8,41.9,40.1,49.3,0,⚪ NEUTRAL — Models uncertain
ABB.NS,43.7,43.8,35.9,51.3,1,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,43.7,40.1,42.9,48.2,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.7,43.3,37.3,50.5,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,43.6,40.8,39.6,50.5,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.6,44.3,35.9,50.6,1,⚪ NEUTRAL — Models uncertain
INFY.NS,43.6,44.8,35.7,50.2,1,⚪ NEUTRAL — Models uncertain
AFFLE.NS,43.5,44.9,36.0,49.7,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,43.4,43.3,36.5,50.3,1,⚪ NEUTRAL — Models uncertain
NH.NS,43.4,43.4,36.9,49.8,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.4,44.6,34.2,51.3,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,43.3,43.4,36.5,49.9,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,43.3,42.0,37.5,50.5,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.3,39.9,40.9,49.0,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.3,43.6,35.8,50.5,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.2,40.4,39.4,49.8,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,43.2,42.8,36.4,50.3,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,43.2,42.8,37.1,49.8,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,43.1,39.6,39.0,50.8,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,43.1,44.7,34.6,50.0,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.1,41.5,36.7,51.1,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,43.1,39.9,38.2,51.2,1,⚪ NEUTRAL — Models uncertain
BEL.NS,43.1,43.7,36.9,48.7,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,43.0,42.9,36.9,49.2,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.0,39.5,38.1,51.3,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,43.0,42.7,37.3,48.9,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,42.7,40.0,37.3,50.8,1,⚪ NEUTRAL — Models uncertain
KEC.NS,42.7,39.4,38.0,50.8,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,42.5,39.9,36.3,51.4,1,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,42.4,41.5,36.1,49.6,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.4,39.6,36.8,50.6,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,42.3,39.6,39.8,47.5,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,42.3,41.0,35.3,50.5,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,42.2,44.5,31.5,50.7,1,⚪ NEUTRAL — Models uncertain
BDL.NS,42.2,38.1,37.1,51.4,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.1,38.8,38.2,49.4,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,41.9,41.0,36.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,41.9,40.5,32.8,52.4,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.8,42.0,34.4,49.1,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,41.8,41.3,35.1,49.0,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,41.8,36.9,38.8,49.6,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,41.8,39.6,36.9,49.0,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,41.6,41.3,34.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.6,39.9,35.5,49.4,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,41.5,43.1,32.4,48.9,0,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,41.4,40.2,35.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.3,37.9,37.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,41.2,37.9,35.4,50.1,1,🟠 MILD AVOID — 2-3 models agree
JUBLFOOD.NS,41.2,36.3,37.3,50.1,1,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.2,38.3,35.3,50.2,1,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,41.1,39.1,33.4,50.8,1,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.1,40.7,31.2,51.5,1,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,41.0,35.8,37.8,49.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.8,43.1,29.7,49.5,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,40.8,38.1,33.8,50.5,1,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,40.8,38.0,33.8,50.5,1,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.3,40.9,29.7,50.4,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.2,44.3,25.3,50.9,1,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,40.1,36.8,33.7,49.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.9,38.9,31.6,49.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.6,36.2,34.6,48.0,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,39.5,40.7,29.5,48.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.4,40.4,28.1,49.9,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,39.2,34.5,33.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,39.2,33.1,37.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,39.1,40.1,27.2,50.1,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.0,36.5,31.3,49.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.8,37.4,29.6,49.3,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,38.2,35.6,29.4,49.7,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,37.0,33.0,29.6,48.4,0,🟠 MILD AVOID — 2-3 models agree
