ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MGL.NS,43.2,39.3,44.6,45.7,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,43.2,38.9,44.5,46.2,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,43.2,39.2,43.4,46.9,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.2,38.9,44.4,46.3,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,43.1,40.0,43.8,45.4,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.0,39.0,45.2,44.8,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.0,37.3,47.0,44.8,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,43.0,39.5,42.7,47.0,0,⚪ NEUTRAL — Models uncertain
UPL.NS,43.0,42.1,39.0,47.9,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.0,43.2,38.5,47.4,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,43.0,38.5,41.3,49.3,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.9,38.8,43.3,46.4,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,42.9,39.0,43.4,46.2,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.9,37.8,42.7,48.3,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.8,38.7,45.7,44.0,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,42.8,38.2,43.4,46.8,0,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,42.8,40.4,40.7,47.3,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,42.8,39.4,41.1,47.7,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.6,38.4,43.2,46.1,0,⚪ NEUTRAL — Models uncertain
BSE.NS,42.6,37.2,43.1,47.5,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,42.6,34.7,45.2,48.0,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,42.5,39.5,42.3,45.7,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,42.5,34.8,43.6,49.1,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.4,38.0,43.5,45.7,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.4,37.2,43.9,46.0,0,⚪ NEUTRAL — Models uncertain
MASTEK.NS,42.3,38.0,40.7,48.0,0,⚪ NEUTRAL — Models uncertain
KEC.NS,42.3,35.9,45.4,45.7,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,42.1,37.9,42.1,46.3,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,42.1,34.6,42.0,49.7,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,42.1,37.4,42.9,45.9,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,42.0,33.2,44.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,42.0,35.1,44.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,41.9,35.9,43.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,41.9,33.8,42.2,49.6,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,41.8,37.2,42.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,41.8,39.1,40.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,41.8,40.2,41.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
SONACOMS.NS,41.6,36.2,41.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.5,39.6,38.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.3,39.2,38.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,41.3,33.3,41.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
ITBEES.NS,41.3,35.0,41.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,41.3,33.6,42.1,48.3,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,41.2,33.0,43.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
MRPL.NS,41.2,34.1,41.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,41.2,35.1,41.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,41.0,35.1,42.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.0,36.4,40.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.9,35.4,39.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,40.8,35.7,40.0,46.7,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.8,33.7,43.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,40.8,35.0,42.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,40.4,32.3,40.1,48.8,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,40.4,34.9,40.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,40.0,31.8,41.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.0,33.1,40.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
MON100.NS,40.0,33.4,41.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.9,32.7,42.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.9,34.5,40.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.7,34.7,39.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,39.7,28.8,44.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.5,30.7,39.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,39.4,32.9,40.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,39.2,29.6,41.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,39.0,32.7,39.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.0,31.8,40.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,39.0,32.9,39.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,39.0,32.0,39.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.9,28.6,42.8,45.3,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,38.9,32.9,38.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,38.9,35.1,36.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.8,32.1,37.1,47.3,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,38.6,32.7,38.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.5,33.4,37.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.5,29.4,39.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.5,32.2,36.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
MOTHERSON.NS,38.5,33.6,38.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,38.5,32.5,36.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,38.4,32.6,37.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
WESTLIFE.NS,38.4,32.9,37.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.4,32.8,38.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,38.4,30.6,39.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.3,30.8,39.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
ZENSARTECH.NS,38.2,33.0,35.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,38.2,33.1,35.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,38.1,29.8,39.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,37.9,29.7,38.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,37.8,30.5,36.7,46.3,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,37.8,32.4,35.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,37.7,30.7,37.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,37.7,29.8,38.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
SOBHA.NS,37.7,30.9,36.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.6,29.4,39.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,37.6,29.4,37.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,37.6,28.3,39.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.6,28.3,36.6,48.0,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,37.6,30.4,38.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,37.5,30.2,36.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,37.5,30.5,35.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,37.4,28.0,39.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,37.4,30.3,36.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.3,29.0,37.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,37.2,28.5,38.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,37.0,30.7,35.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,36.9,29.4,36.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.8,28.7,36.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,36.4,31.2,33.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,36.3,27.7,36.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,36.3,26.5,37.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,36.2,25.6,38.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.2,30.7,31.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,36.2,27.3,35.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.1,27.9,34.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.1,27.9,34.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.0,28.2,34.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,35.8,26.4,36.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,35.6,27.4,35.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,35.5,26.8,35.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,35.5,26.9,35.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,35.3,27.2,33.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,35.2,26.2,33.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,35.0,26.5,33.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.9,26.3,33.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,34.9,26.9,33.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,34.9,24.8,34.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.6,26.0,32.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,34.1,25.2,33.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,32.9,25.4,26.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,32.6,27.5,26.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,30.3,28.7,19.7,42.7,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,28.1,21.6,17.2,45.5,0,🔴 STRONG AVOID — All 3 agree
TCS.NS,27.9,19.2,18.5,46.0,0,🔴 STRONG AVOID — All 3 agree
INFY.NS,26.5,18.1,17.2,44.1,0,🔴 STRONG AVOID — All 3 agree
