ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LT.NS,38.8,30.4,41.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.7,31.8,39.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,38.6,32.7,36.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,38.6,32.6,37.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,38.5,29.1,41.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.5,27.2,39.3,49.1,0,🟠 MILD AVOID — 2-3 models agree
MOTHERSON.NS,38.5,33.6,38.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,38.4,32.0,37.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,38.4,32.6,37.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
WESTLIFE.NS,38.4,32.9,37.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.3,32.3,38.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,38.2,33.1,35.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.2,31.4,35.8,47.2,0,🟠 MILD AVOID — 2-3 models agree
ZENSARTECH.NS,38.2,33.0,35.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,37.9,29.7,38.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,37.8,32.4,35.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.8,30.4,39.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,37.7,30.6,38.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
SOBHA.NS,37.7,30.9,36.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.7,31.1,37.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.7,27.7,40.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,37.7,30.7,37.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.5,28.2,38.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,37.4,30.3,36.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,37.4,29.0,38.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,37.4,28.0,39.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,37.3,27.6,38.7,45.7,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,37.1,29.4,36.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,37.1,29.1,37.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,36.9,29.4,36.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,36.8,28.6,36.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.8,28.3,37.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.8,28.7,36.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.7,30.0,35.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,36.4,31.2,33.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.4,29.0,35.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,36.3,26.5,37.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,36.3,28.1,36.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,36.3,28.8,36.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.2,30.7,31.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,36.2,27.3,35.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.1,27.9,34.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,36.0,28.1,35.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,35.8,26.4,36.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,35.3,27.2,33.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,35.2,26.2,33.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,35.0,26.5,33.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,35.0,25.2,34.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,34.9,26.9,33.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.9,26.3,33.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.6,26.0,32.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,34.1,25.2,33.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,33.9,25.7,32.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,32.8,25.4,26.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,31.5,25.3,25.6,43.5,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,29.9,27.2,19.7,42.7,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,28.0,21.6,17.2,45.1,0,🔴 STRONG AVOID — All 3 agree
TCS.NS,27.4,18.9,17.7,45.6,0,🔴 STRONG AVOID — All 3 agree
INFY.NS,26.5,18.1,17.2,44.1,0,🔴 STRONG AVOID — All 3 agree
