ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GRANULES.NS,50.8,51.7,53.4,47.2,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.8,52.5,52.3,47.7,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,50.4,51.2,53.0,47.0,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,50.3,51.7,51.1,48.1,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,50.2,53.7,51.4,45.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.1,52.6,48.1,49.5,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,49.9,52.6,52.5,44.5,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,49.6,45.5,58.1,45.1,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.5,49.8,50.7,48.2,1,⚪ NEUTRAL — Models uncertain
ITC.NS,49.2,54.3,43.0,50.2,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,49.2,51.3,50.5,45.8,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,49.1,46.9,54.2,46.2,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,48.9,46.9,53.0,47.0,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,48.9,50.3,49.7,46.7,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.8,46.5,53.2,46.7,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,48.4,50.3,48.7,46.3,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.3,48.9,47.1,49.0,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.3,50.0,50.5,44.4,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,48.2,53.1,42.7,48.9,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.7,47.9,48.7,46.4,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.2,46.1,48.4,47.0,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,47.1,46.4,48.1,46.7,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.1,48.9,46.0,46.6,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,47.0,45.9,49.5,45.5,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,46.9,47.9,45.2,47.6,0,⚪ NEUTRAL — Models uncertain
IOC.NS,46.9,48.6,45.4,46.8,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,46.9,46.3,47.1,47.3,0,⚪ NEUTRAL — Models uncertain
DMART.NS,46.9,45.3,47.6,47.8,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,46.8,45.9,47.2,47.4,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.5,44.9,47.7,46.9,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,46.2,45.7,49.1,43.8,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,46.0,43.9,49.7,44.4,0,⚪ NEUTRAL — Models uncertain
IOB.NS,45.9,44.9,43.5,49.2,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,45.6,48.6,39.9,48.1,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,45.3,45.1,45.0,45.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.9,46.0,40.5,48.1,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.8,42.0,44.8,47.6,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.6,46.5,42.7,44.7,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,44.4,43.2,43.7,46.4,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.4,45.6,42.4,45.3,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.2,40.9,43.4,45.4,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,43.1,41.1,39.2,48.8,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,43.1,42.8,40.7,45.7,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,42.9,42.4,40.0,46.4,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,42.4,39.2,42.7,45.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.3,39.4,42.8,44.6,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,42.0,39.4,39.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,41.4,40.4,39.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.1,39.8,38.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,38.7,33.6,37.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.7,34.6,37.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.0,29.1,32.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
