ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IRFC.NS,53.0,50.6,58.2,50.2,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,53.0,57.9,51.4,49.5,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,53.0,55.6,53.9,49.5,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,52.9,58.2,51.3,49.3,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,52.9,49.9,58.7,50.1,2,⚪ NEUTRAL — Models uncertain
ABB.NS,52.8,52.9,55.5,50.0,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.7,54.9,53.5,49.6,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,52.7,53.2,54.7,50.1,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,52.7,54.0,54.7,49.3,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,52.6,50.9,57.0,49.7,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,52.6,49.7,58.2,49.7,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,52.5,50.7,57.4,49.4,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.5,54.7,52.3,50.3,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,52.4,48.8,57.8,50.7,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,52.4,52.8,54.5,50.0,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,52.3,50.8,56.2,49.9,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,52.3,53.1,53.1,50.8,3,⚪ NEUTRAL — Models uncertain
ACC.NS,52.3,52.7,53.9,50.2,3,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,52.2,51.5,55.4,49.7,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,52.1,47.2,59.1,50.0,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,52.1,46.5,60.8,49.0,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.9,48.7,55.9,51.0,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,51.9,53.6,52.9,49.1,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,51.8,55.1,51.6,48.6,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,51.8,52.9,53.1,49.5,2,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,51.7,50.9,54.7,49.4,2,⚪ NEUTRAL — Models uncertain
IOC.NS,51.7,49.8,55.4,50.0,2,⚪ NEUTRAL — Models uncertain
TCS.NS,51.6,51.6,54.5,48.9,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,51.5,50.3,53.9,50.4,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,51.4,48.1,56.2,50.0,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,51.4,51.2,53.2,49.8,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,51.4,47.4,57.1,49.8,1,⚪ NEUTRAL — Models uncertain
BLS.NS,51.3,47.1,56.4,50.3,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,51.1,50.7,53.1,49.5,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,51.0,51.6,51.8,49.6,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.9,52.6,49.9,50.2,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,50.9,54.1,49.6,48.8,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.8,48.5,53.9,50.0,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,50.7,50.8,52.3,49.1,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,50.7,46.5,56.0,49.6,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.6,54.6,47.7,49.6,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.6,50.1,52.2,49.4,2,⚪ NEUTRAL — Models uncertain
UPL.NS,50.5,48.9,53.6,49.1,1,⚪ NEUTRAL — Models uncertain
L&T.NS,50.5,52.1,50.1,49.3,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.5,46.1,55.1,50.3,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,50.5,49.5,52.1,49.9,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,50.5,55.7,47.3,48.5,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.4,48.2,51.8,51.3,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,50.3,51.7,49.2,49.9,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,50.3,49.6,52.7,48.7,1,⚪ NEUTRAL — Models uncertain
M&M.NS,50.3,51.2,49.9,49.9,1,⚪ NEUTRAL — Models uncertain
IOB.NS,50.2,46.0,54.2,50.2,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,50.1,51.0,50.3,49.1,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,50.1,48.1,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,50.1,48.7,52.3,49.4,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.1,46.2,55.4,48.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,50.0,48.8,51.7,49.4,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,50.0,45.3,55.1,49.6,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,50.0,47.8,54.0,48.3,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.9,43.9,56.3,49.6,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.9,49.5,50.4,49.7,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,49.8,44.8,55.6,49.1,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,49.8,45.1,55.2,49.1,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,49.7,48.7,51.2,49.2,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.7,46.9,53.1,49.3,1,⚪ NEUTRAL — Models uncertain
EICHER.NS,49.6,46.9,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,49.6,46.9,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.6,45.3,53.4,50.0,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.6,47.9,51.4,49.6,1,⚪ NEUTRAL — Models uncertain
LICI.NS,49.6,49.1,50.7,48.9,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,49.5,48.1,50.6,49.8,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,49.5,49.7,49.8,49.0,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.5,45.0,54.4,49.0,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,49.4,49.1,50.2,48.9,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,49.3,46.9,51.3,49.8,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.3,52.0,46.5,49.3,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.1,49.5,49.2,48.7,0,⚪ NEUTRAL — Models uncertain
DLF.NS,49.1,45.9,51.4,49.9,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,49.1,50.4,48.1,48.9,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.9,45.4,51.8,49.5,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,48.8,44.4,52.7,49.4,1,⚪ NEUTRAL — Models uncertain
DMART.NS,48.8,45.0,51.2,50.1,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,48.8,48.7,48.9,48.8,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.7,46.8,50.0,49.3,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,48.7,45.9,50.6,49.5,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,48.7,50.3,46.5,49.2,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.5,44.7,49.9,51.0,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.2,44.6,49.8,50.0,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.1,50.7,44.5,49.3,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,48.0,45.6,48.5,50.0,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.9,46.5,48.4,49.0,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,47.7,45.5,48.3,49.3,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.4,46.8,46.1,49.3,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.4,46.1,47.9,48.1,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,47.3,42.8,49.6,49.4,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.1,47.3,43.8,50.2,1,⚪ NEUTRAL — Models uncertain
LT.NS,46.8,43.9,47.1,49.4,0,⚪ NEUTRAL — Models uncertain
BEL.NS,46.7,48.9,42.3,48.9,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,46.6,44.8,45.3,49.7,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.6,47.8,43.1,48.9,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,46.5,41.8,48.5,49.1,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,46.3,42.8,46.3,49.7,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,46.1,42.4,45.5,50.3,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.1,40.6,47.3,50.4,1,⚪ NEUTRAL — Models uncertain
MRF.NS,44.1,39.6,43.8,48.8,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.1,38.4,44.6,49.2,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,43.0,38.7,41.2,49.0,0,⚪ NEUTRAL — Models uncertain
