ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIGREEN.NS,42.8,45.0,39.5,43.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATATECH.NS,42.8,44.8,39.2,44.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
POLICYBZR.NS,42.7,50.1,34.9,43.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
TMCV.NS,42.6,47.7,36.5,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
KAYNES.NS,42.5,48.1,35.8,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
LICI.NS,42.5,51.4,34.1,42.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
SHRIRAMFIN.NS,42.5,46.9,37.5,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
BPCL.NS,42.5,49.4,35.2,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
PHOENIXLTD.NS,42.5,50.7,33.9,43.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
PNCINFRA.NS,42.4,40.5,42.5,44.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
PIDILITIND.NS,42.4,47.5,36.7,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
IOB.NS,42.4,47.5,35.9,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
JSWSTEEL.NS,42.3,49.0,34.0,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIPORTS.NS,42.3,46.5,37.3,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
HAVELLS.NS,42.3,44.4,38.4,44.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
DRREDDY.NS,42.3,50.8,32.8,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
JPPOWER.NS,42.2,45.6,38.0,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
BHARTIARTL.NS,42.1,48.6,35.4,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
TORNTPOWER.NS,42.1,46.6,36.4,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
SRF.NS,42.1,49.2,33.4,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
LT.NS,42.1,50.9,32.6,42.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
POWERGRID.NS,42.0,48.2,35.8,41.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
BAJAJFINSV.NS,42.0,44.4,37.6,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
LODHA.NS,42.0,45.9,36.7,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
PNB.NS,42.0,44.9,38.1,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIENT.NS,42.0,49.5,33.7,42.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
RELIANCE.NS,41.9,46.6,35.8,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
MUTHOOTFIN.NS,41.9,46.7,35.1,43.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
WIPRO.NS,41.9,42.2,39.3,44.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
KEC.NS,41.8,49.3,31.9,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
JIOFIN.NS,41.8,50.0,32.9,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIENSOL.NS,41.7,40.4,41.4,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
HDFCLIFE.NS,41.6,44.1,37.2,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
OIL.NS,41.6,45.2,36.1,43.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
IRFC.NS,41.5,45.3,35.5,43.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
HDFCBANK.NS,41.5,42.2,38.8,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
BHARATFORG.NS,41.5,43.5,37.6,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
IIFL.NS,41.4,45.1,36.1,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
ABBOTINDIA.NS,41.4,46.0,36.1,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
NHPC.NS,41.4,47.2,34.8,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
MARICO.NS,41.3,44.2,36.6,43.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
DMART.NS,41.3,42.9,38.3,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
DABUR.NS,41.1,45.6,34.4,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
EIHOTEL.NS,40.8,38.7,39.5,44.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
SUNTV.NS,40.8,47.7,31.5,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
TCS.NS,40.8,42.2,35.5,44.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDZINC.NS,40.7,45.5,33.8,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
GAIL.NS,40.6,46.1,33.3,42.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDCOPPER.NS,40.5,46.3,32.5,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
MRPL.NS,40.4,40.3,37.7,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
LEMONTREE.NS,40.3,46.5,32.4,41.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
BALAMINES.NS,40.2,41.1,35.6,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
INDHOTEL.NS,40.2,41.3,37.0,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
JUBLFOOD.NS,40.1,44.2,33.9,42.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
WESTLIFE.NS,40.0,47.6,29.2,43.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
RVNL.NS,39.9,43.0,33.2,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
CAMS.NS,39.9,44.0,32.1,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATASTEEL.NS,39.9,43.2,33.6,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
JINDALSTEL.NS,39.8,46.8,29.8,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
BERGEPAINT.NS,39.6,39.9,36.3,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
MANAPPURAM.NS,39.5,41.8,33.7,43.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
NATCOPHARM.NS,39.5,42.3,32.7,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
INFY.NS,39.5,38.8,35.3,44.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
FIVESTAR.NS,39.4,45.2,30.0,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
TANLA.NS,39.3,43.4,31.0,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
RADICO.NS,39.3,45.8,29.2,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDPETRO.NS,39.1,48.9,24.7,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
COLPAL.NS,39.1,41.8,33.5,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
KIMS.NS,39.0,44.5,30.4,42.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
ANGELONE.NS,38.9,44.9,30.0,41.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
NMDC.NS,38.9,40.1,33.0,43.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
VOLTAS.NS,38.9,43.3,29.4,43.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
ITC.NS,38.7,42.2,32.5,41.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
VEDL.NS,38.4,41.8,30.9,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
NBCC.NS,38.4,39.1,33.6,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
LAURUSLABS.NS,38.2,45.4,26.5,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
MAXHEALTH.NS,38.0,41.9,30.2,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
NAM-INDIA.NS,37.9,43.0,28.2,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
MTARTECH.NS,37.9,40.5,29.5,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
APOLLOHOSP.NS,37.8,43.0,28.1,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
EASEMYTRIP.NS,37.7,41.2,28.5,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
HCLTECH.NS,37.7,35.9,33.1,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
BAJFINANCE.NS,37.7,41.6,29.2,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
VBL.NS,37.5,41.0,28.7,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDALCO.NS,37.1,38.3,30.5,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
EMAMILTD.NS,37.0,39.5,29.2,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
NATIONALUM.NS,36.9,37.8,29.6,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
SONACOMS.NS,36.6,42.6,24.8,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
ETERNAL.NS,36.5,40.7,25.1,43.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
OLAELEC.NS,36.2,40.9,25.4,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
MANKIND.NS,35.9,39.6,25.2,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
PAGEIND.NS,35.7,38.9,26.2,41.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
SBIN.NS,35.4,32.3,31.9,42.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
SAIL.NS,35.2,34.9,26.5,44.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATAPOWER.NS,34.5,34.8,25.8,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
DIXON.NS,30.1,25.7,22.0,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
