ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AJANTPHARM.NS,39.2,33.3,36.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,38.9,32.8,35.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,38.9,34.8,34.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.9,36.2,33.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.9,41.4,27.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,38.9,32.8,34.2,49.6,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,38.8,29.1,38.4,49.0,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.7,33.7,36.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,38.5,30.1,36.4,49.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.4,35.0,33.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.2,29.9,36.4,48.4,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,37.8,33.3,31.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,37.7,37.3,29.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.7,31.2,33.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,37.5,34.0,31.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,37.4,31.1,33.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,37.2,29.5,33.8,48.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,37.1,26.9,38.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,37.1,32.9,29.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.7,33.5,30.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.6,31.1,30.3,48.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,36.4,28.5,33.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,36.4,26.2,35.4,47.4,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,36.3,26.3,35.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.3,31.2,29.0,48.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.3,26.1,35.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,36.2,26.0,34.5,48.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.1,25.0,36.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.0,25.6,35.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.8,36.7,22.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,35.8,27.2,32.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,35.7,31.9,25.9,49.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,35.6,24.8,34.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.5,29.9,28.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.5,30.0,27.8,48.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,35.4,26.5,33.5,46.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.4,26.0,33.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.4,28.7,30.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.4,29.2,29.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.3,30.5,27.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,35.2,31.1,27.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.2,28.9,28.0,48.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.2,31.5,26.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.2,24.4,33.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,32.3,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.0,29.5,28.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,34.8,28.4,28.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,34.8,28.5,28.1,47.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.7,27.7,29.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,34.6,26.9,29.6,47.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.4,30.4,25.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.3,28.7,27.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.3,35.1,19.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.2,31.1,23.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,34.1,27.5,27.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.1,25.2,31.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,34.0,27.2,26.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.9,24.4,30.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,33.7,27.1,27.0,47.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.7,26.0,28.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.6,32.0,21.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,33.5,25.1,27.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.4,21.9,31.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.4,27.2,25.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,33.3,26.1,26.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.2,25.3,26.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.1,28.1,23.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,33.0,26.5,25.3,47.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,32.9,27.1,24.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,32.9,25.7,24.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.5,27.7,21.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,32.5,23.2,27.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,32.3,28.8,21.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.2,25.1,24.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,31.6,27.6,20.9,46.3,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,31.5,25.4,22.2,46.9,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,31.2,20.4,27.4,45.9,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.2,20.8,24.9,47.8,0,🔴 STRONG AVOID — All 3 agree
DIXON.NS,31.1,23.9,23.6,45.8,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.1,24.6,23.0,45.6,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,30.8,24.2,20.6,47.7,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,30.5,23.8,21.2,46.5,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,30.3,20.8,24.3,45.9,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.8,21.7,21.0,46.8,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,29.3,20.4,21.0,46.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,28.9,22.7,17.8,46.1,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,28.8,21.8,18.0,46.7,0,🔴 STRONG AVOID — All 3 agree
