ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HEROMOTOCO.NS,41.3,40.1,39.9,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALKRISIND.NS,41.3,36.7,42.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
DELTACORP.NS,41.3,36.9,42.0,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABB.NS,41.1,35.5,43.1,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BOSCHLTD.NS,41.0,38.9,40.3,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ZYDUSLIFE.NS,40.9,37.9,40.3,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAZDOCK.NS,40.9,35.9,43.2,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
MANKIND.NS,40.9,39.1,39.0,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAVINFLUOR.NS,40.8,36.3,42.4,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJ-AUTO.NS,40.8,35.9,42.4,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHEL.NS,40.8,37.3,40.5,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
EMAMILTD.NS,40.8,36.5,42.0,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
FIVESTAR.NS,40.8,35.8,42.3,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TMCV.NS,40.7,36.0,40.9,45.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
WESTLIFE.NS,40.6,36.3,41.1,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRANULES.NS,40.6,40.8,39.1,41.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAPOWER.NS,40.6,38.9,39.0,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MUTHOOTFIN.NS,40.5,40.9,36.5,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
OIL.NS,40.4,48.3,29.5,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
PNB.NS,40.4,37.3,39.3,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
JYOTHYLAB.NS,40.3,39.8,37.9,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
JIOFIN.NS,40.2,34.9,42.2,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
VEDL.NS,40.2,38.2,38.6,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
LAURUSLABS.NS,40.0,36.6,40.5,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
AXISBANK.NS,40.0,36.4,40.2,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
DEVYANI.NS,39.9,35.6,40.4,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDUNILVR.NS,39.9,37.5,38.8,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
CUMMINSIND.NS,39.8,36.4,39.2,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANKBARODA.NS,39.8,38.9,36.5,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIVISLAB.NS,39.6,33.7,42.0,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALAMINES.NS,39.6,36.6,37.9,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
COLPAL.NS,39.6,35.7,40.3,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
EIHOTEL.NS,39.5,33.6,40.8,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
JUBLFOOD.NS,39.5,31.3,42.7,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TITAN.NS,39.5,38.6,36.2,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
SKFINDIA.NS,39.4,36.7,38.1,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
IIFL.NS,39.4,35.1,38.8,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANSALWIRE.NS,39.3,33.9,40.1,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAELXSI.NS,39.2,36.3,37.5,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
CIPLA.NS,39.2,34.8,39.3,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAPPHIRE.NS,39.2,33.4,39.6,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRIGADE.NS,39.1,36.0,37.1,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
DATAPATTNS.NS,39.1,36.3,36.6,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNTV.NS,39.1,36.9,37.0,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ULTRACEMCO.NS,39.0,35.9,37.9,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABCAPITAL.NS,39.0,34.6,39.5,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCLIFE.NS,39.0,34.4,39.1,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
HCLTECH.NS,38.8,31.9,42.4,42.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
MPHASIS.NS,38.8,31.6,40.9,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
UTIAMC.NS,38.8,31.5,42.1,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
OBEROIRLTY.NS,38.7,33.9,37.2,45.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCBANK.NS,38.7,27.2,45.5,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
CESC.NS,38.6,33.0,38.7,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
WIPRO.NS,38.6,29.7,43.8,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIXON.NS,38.5,31.3,40.8,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
KOTAKBANK.NS,38.5,35.8,36.0,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
COALINDIA.NS,38.4,40.2,32.2,42.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
IGL.NS,38.1,32.1,38.6,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
MRPL.NS,38.1,32.1,37.5,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
PERSISTENT.NS,38.0,34.9,35.4,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HAL.NS,37.9,32.9,37.7,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
ANGELONE.NS,37.8,34.2,35.6,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJFINSV.NS,37.8,31.3,38.4,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
CHOLAFIN.NS,37.8,32.4,37.3,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
NYKAA.NS,37.6,31.5,37.6,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRCTC.NS,37.5,33.7,35.1,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BSE.NS,37.5,34.3,35.0,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
SBIN.NS,37.5,28.3,43.1,41.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
SILVERBEES.NS,37.5,32.6,36.7,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
NHPC.NS,37.5,35.7,32.2,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MOTHERSON.NS,37.4,31.0,37.4,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
KIMS.NS,37.4,30.8,36.8,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
HOMEFIRST.NS,37.4,34.2,35.5,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
SOLARINDS.NS,37.3,42.6,27.2,42.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
DABUR.NS,37.0,36.5,31.7,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
KEC.NS,37.0,32.3,35.7,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARTIARTL.NS,36.8,33.6,34.0,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAM-INDIA.NS,36.6,33.7,33.6,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
APLAPOLLO.NS,36.6,34.4,32.9,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIMKEN.NS,36.1,33.6,31.1,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BLUESTARCO.NS,35.7,29.7,34.0,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
RADICO.NS,35.5,31.4,32.9,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TCS.NS,35.1,23.7,40.5,41.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
OLAELEC.NS,35.1,30.8,31.9,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
MANAPPURAM.NS,34.6,30.9,30.3,42.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
AMBER.NS,34.5,28.6,32.5,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHRIRAMFIN.NS,34.4,28.1,31.8,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
MGL.NS,34.3,28.8,31.2,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
POWERGRID.NS,34.3,27.8,32.1,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
AARTIIND.NS,34.1,29.2,30.2,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
VBL.NS,33.9,31.0,28.4,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BEL.NS,33.7,25.7,32.9,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
INFY.NS,33.5,26.1,32.7,41.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
