ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SIEMENS.NS,56.9,61.3,59.2,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
IRFC.NS,56.8,54.8,61.3,54.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
YESBANK.NS,56.8,63.7,54.5,52.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
HINDCOPPER.NS,56.7,59.6,59.5,51.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
LEMONTREE.NS,56.6,57.5,60.4,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
NAUKRI.NS,56.6,56.1,62.2,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
NESTLEIND.NS,56.4,59.3,58.9,51.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
JYOTHYLAB.NS,56.2,59.5,57.6,51.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
ETERNAL.NS,56.2,61.3,56.2,51.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPOWER.NS,56.2,57.4,59.8,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
PNB.NS,56.2,52.6,65.5,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHEL.NS,56.1,59.0,58.8,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
GRANULES.NS,56.1,59.2,58.8,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
MGL.NS,56.0,55.5,62.5,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
DEVYANI.NS,56.0,55.5,61.6,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
PERSISTENT.NS,55.9,55.2,62.1,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
KAYNES.NS,55.7,55.9,58.5,52.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENT.NS,55.7,58.1,58.3,50.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
HAL.NS,55.5,54.6,63.0,49.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARATFORG.NS,55.5,55.7,57.7,53.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
COLPAL.NS,55.5,61.7,54.0,50.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
ONGC.NS,55.4,57.4,61.0,47.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
SOLARINDS.NS,55.4,54.3,61.8,50.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPHARM.NS,55.3,56.4,59.5,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
AMBER.NS,55.3,57.7,57.4,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
IDEA.NS,55.1,60.2,54.6,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
CAMS.NS,55.1,55.9,57.6,51.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
PAYTM.NS,55.0,59.6,56.9,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
COALINDIA.NS,54.9,57.8,57.5,49.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
AJANTPHARM.NS,54.8,53.5,62.4,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
HOMEFIRST.NS,54.8,57.6,58.3,48.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
SUNPHARMA.NS,54.7,52.1,60.1,52.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
ANGELONE.NS,54.6,57.8,56.2,49.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
BOSCHLTD.NS,54.6,53.4,60.4,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
DIVISLAB.NS,54.5,54.2,58.8,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENSOL.NS,54.5,54.0,55.9,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
IGL.NS,53.9,54.6,57.7,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
FIVESTAR.NS,53.8,56.8,54.7,49.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
SILVERBEES.NS,53.7,52.8,58.3,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
LUPIN.NS,53.5,52.9,55.4,52.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
KPIL.NS,53.4,55.6,53.7,50.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHARTIARTL.NS,53.2,55.3,55.0,49.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
GOLDBEES.NS,53.2,54.4,57.1,48.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
DMART.NS,53.1,53.2,53.7,52.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
ALKEM.NS,53.1,56.2,52.7,50.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
MASTEK.NS,53.1,55.0,55.9,48.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
BIOCON.NS,53.0,55.0,54.6,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
VBL.NS,52.9,56.0,51.6,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
OLAELEC.NS,52.9,53.7,55.3,49.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
GODREJCP.NS,52.8,52.4,54.5,51.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
BEL.NS,52.4,52.3,55.5,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
SKFINDIA.NS,52.4,50.2,57.5,49.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
LAURUSLABS.NS,52.4,52.5,55.3,49.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
RADICO.NS,52.3,49.6,57.4,49.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
SPICEJET.NS,52.2,44.9,60.8,50.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
IPCALAB.NS,52.2,51.8,56.1,48.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIGREEN.NS,52.0,53.5,54.0,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATASTEEL.NS,52.0,51.3,57.2,47.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARAT22ETF.NS,51.6,50.5,54.4,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
NTPC.NS,51.2,47.6,58.1,47.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
EMAMILTD.NS,51.2,55.8,48.6,49.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
IRCTC.NS,51.1,46.1,51.9,55.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
KEC.NS,51.0,51.2,55.8,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
APOLLOHOSP.NS,50.9,53.6,50.1,49.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
GAIL.NS,50.7,52.4,50.2,49.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
SCHAEFFLER.NS,50.6,52.5,51.7,47.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
DRREDDY.NS,50.5,53.1,49.7,48.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACONSUM.NS,50.5,48.7,51.2,51.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
MAXHEALTH.NS,50.0,48.4,51.9,49.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
NIFTYBEES.NS,50.0,46.8,51.2,52.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTIM.NS,49.7,49.3,50.5,49.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
ABBOTINDIA.NS,49.6,46.9,56.2,45.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
LTM.NS,49.3,43.5,57.0,47.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
IOB.NS,49.2,50.0,49.3,48.2,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATAPOWER.NS,49.1,55.0,45.4,47.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACOMM.NS,49.0,48.3,52.0,46.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
POWERGRID.NS,48.7,53.5,43.5,49.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
WIPRO.NS,48.3,45.9,50.4,48.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
OIL.NS,48.3,47.4,51.0,46.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
SJVN.NS,47.8,51.5,45.5,46.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
TCS.NS,47.3,43.9,50.7,47.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
HCLTECH.NS,46.8,45.7,46.4,48.2,0,MACRO CAUTION — Crude oil rising (+2.9%)
INFY.NS,46.8,44.8,46.5,49.0,0,MACRO CAUTION — Crude oil rising (+2.9%)
MON100.NS,46.5,46.4,45.7,47.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPOWER.NS,46.4,43.2,49.6,46.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
PDRP.NS,46.4,46.8,44.5,47.9,0,MACRO CAUTION — Crude oil rising (+2.9%)
ZENSARTECH.NS,46.2,42.0,48.6,48.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATATECH.NS,45.8,44.3,43.7,49.4,0,MACRO CAUTION — Crude oil rising (+2.9%)
DABUR.NS,45.8,49.8,41.6,46.0,0,MACRO CAUTION — Crude oil rising (+2.9%)
KIMS.NS,45.1,44.7,42.9,47.8,0,MACRO CAUTION — Crude oil rising (+2.9%)
NH.NS,44.9,47.9,41.3,45.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJHLDNG.NS,44.6,43.3,44.6,46.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
