ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
M&M.NS,41.3,39.2,38.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.3,37.2,38.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,41.3,37.2,40.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.1,37.7,37.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.0,40.2,37.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.9,37.8,38.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.8,38.5,36.5,47.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.7,37.2,38.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.6,37.4,37.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.5,38.0,38.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.5,36.0,37.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,40.3,38.0,38.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,40.3,37.5,36.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.2,38.1,34.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.2,36.3,38.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.9,36.6,36.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.7,35.2,37.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.5,35.3,36.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.8,35.3,35.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.8,33.5,35.1,47.9,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.7,38.1,33.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.7,33.0,34.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.6,33.7,33.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,37.0,33.2,33.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.1,34.1,29.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.4,31.0,27.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
