ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUNTV.NS,48.6,52.4,53.6,39.9,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,48.4,48.7,55.2,41.2,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,48.2,49.8,55.4,39.3,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.8,49.7,54.9,38.7,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,47.6,48.3,54.7,39.9,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.2,46.7,53.8,41.0,1,⚪ NEUTRAL — Models uncertain
BLS.NS,47.2,50.6,50.8,40.3,2,⚪ NEUTRAL — Models uncertain
BEL.NS,46.2,46.5,52.0,40.2,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,45.3,45.7,51.2,39.0,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.4,41.8,50.2,41.1,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.9,41.8,48.2,38.6,0,⚪ NEUTRAL — Models uncertain
