ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NHPC.NS,52.6,53.1,50.5,54.1,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,52.3,50.1,53.9,53.0,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,52.1,50.2,53.7,52.4,3,⚪ NEUTRAL — Models uncertain
GAIL.NS,52.0,52.4,49.3,54.2,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,51.6,47.9,51.5,55.3,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,51.5,50.2,51.7,52.5,3,⚪ NEUTRAL — Models uncertain
DIXON.NS,51.3,50.4,48.3,55.1,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,51.1,49.0,51.5,52.9,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,49.4,46.1,50.6,51.5,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,49.2,46.6,46.5,54.6,1,⚪ NEUTRAL — Models uncertain
BEL.NS,48.9,46.1,46.7,53.9,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.3,45.5,44.9,54.3,1,⚪ NEUTRAL — Models uncertain
TCS.NS,46.8,55.2,30.2,54.9,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.0,39.2,37.7,52.1,1,⚪ NEUTRAL — Models uncertain
INFY.NS,41.4,46.0,23.4,54.7,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.1,40.2,20.3,53.9,1,🟠 MILD AVOID — 2-3 models agree
