ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LTM.NS,44.0,42.0,40.9,49.0,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.9,45.1,37.7,48.9,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.7,38.9,44.6,47.6,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.6,34.9,47.9,48.0,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,43.4,49.6,33.5,47.1,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.0,32.6,48.6,47.7,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.8,41.9,37.9,48.6,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.8,41.5,38.7,48.3,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.6,40.8,39.7,47.3,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.6,28.0,51.1,48.6,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,42.2,36.8,42.3,47.6,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.0,39.7,37.4,49.0,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.9,36.8,39.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,41.8,32.9,45.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.8,45.3,31.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.0,35.5,39.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.6,31.1,42.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.6,33.2,39.3,49.2,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,40.6,41.4,33.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.5,31.2,41.1,49.1,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,40.5,33.7,40.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,40.5,35.7,37.0,48.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.4,33.7,38.8,48.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.3,33.0,38.8,49.2,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.1,35.4,36.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.9,32.2,39.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.9,31.2,39.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.6,34.0,37.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,39.5,35.4,36.5,46.5,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.4,33.3,36.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,39.4,31.6,38.6,48.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.3,37.1,33.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,39.2,29.7,40.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,39.2,27.1,43.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,38.9,32.8,34.2,49.6,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,38.9,34.8,34.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.8,40.0,28.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.7,35.9,33.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.7,40.5,26.8,48.9,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,38.5,32.2,35.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.4,37.5,30.3,47.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.3,29.2,37.3,48.3,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,38.2,31.0,35.6,48.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.7,31.1,33.6,48.2,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.5,28.5,35.3,48.8,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,37.3,29.5,34.3,48.0,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,37.2,38.2,24.9,48.5,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,37.0,31.4,31.3,48.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,36.7,27.8,34.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.6,25.8,37.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.6,33.2,30.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.4,32.3,29.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.3,26.1,35.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.1,31.1,30.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,35.7,28.5,30.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,35.6,31.6,25.9,49.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,35.6,24.8,34.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,35.6,35.0,23.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.4,29.8,28.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.4,27.7,30.1,48.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.4,28.7,30.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.3,30.4,28.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.2,31.4,26.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,35.1,28.8,28.5,48.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,32.3,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.0,29.5,28.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.7,27.7,29.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.7,25.5,31.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.7,36.2,19.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,34.6,24.2,32.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,34.6,26.9,29.6,47.4,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,34.6,29.2,27.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,34.2,28.9,26.4,47.4,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,34.0,27.2,26.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,34.0,27.2,27.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.9,27.4,26.1,48.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.9,22.5,32.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.9,24.4,30.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.8,27.9,25.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,33.7,28.4,24.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.6,32.0,21.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.6,25.7,28.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,33.6,26.3,26.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,33.4,28.0,25.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.4,26.6,26.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.3,29.2,25.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.1,23.9,28.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.0,21.3,31.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,33.0,19.7,32.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,32.9,25.6,26.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,32.9,27.6,23.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,32.9,25.9,27.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,32.9,25.1,26.3,47.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,32.8,26.7,24.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.7,24.6,26.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.5,25.5,25.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.5,27.7,21.5,48.3,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,32.3,28.8,21.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.2,25.1,24.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,32.1,22.8,27.5,46.1,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,32.0,25.4,22.3,48.3,0,🔴 STRONG AVOID — All 3 agree
BPCL.NS,31.9,25.8,22.2,47.8,0,🔴 STRONG AVOID — All 3 agree
PIDILITIND.NS,31.9,24.7,23.2,47.7,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,31.6,24.2,24.2,46.4,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,31.6,27.6,20.9,46.3,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,31.5,25.4,22.2,46.9,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.2,20.8,24.9,47.8,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.2,24.1,23.8,45.6,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,31.0,24.9,21.1,46.9,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,30.8,20.1,26.5,45.8,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,29.9,25.2,18.7,46.0,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,29.6,20.1,22.4,46.3,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,29.5,21.7,19.8,47.1,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,29.4,22.9,17.8,47.5,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.2,20.2,20.6,46.8,0,🔴 STRONG AVOID — All 3 agree
