ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUNPHARMA.NS,40.5,37.9,41.6,41.9,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,40.4,40.4,40.2,40.4,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,40.4,35.1,42.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,40.1,36.9,42.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.1,36.2,41.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.9,38.0,40.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,39.7,40.3,37.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.7,38.0,39.3,41.8,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.7,35.2,40.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,39.6,39.5,39.5,39.9,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,39.4,36.4,39.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.3,38.4,38.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,39.1,34.3,41.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,39.1,37.2,39.2,40.8,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.0,33.8,41.5,41.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.0,36.4,39.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.0,35.1,40.4,41.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.9,40.4,35.9,40.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.8,38.5,37.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,38.8,37.9,37.8,40.6,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.7,35.4,40.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,38.7,33.4,42.4,40.4,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,38.2,33.9,40.8,40.1,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,38.1,35.2,38.3,40.7,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,38.1,35.9,38.4,40.0,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.8,33.0,39.5,40.9,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,37.6,37.1,37.0,38.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.5,34.4,36.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.4,35.7,35.6,40.8,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,37.3,33.7,33.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,36.9,35.2,34.3,41.2,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,36.8,27.9,39.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,36.6,35.7,34.1,39.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.6,28.1,40.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.6,33.3,35.9,40.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.5,36.3,35.5,37.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.5,35.9,33.8,39.7,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,36.4,31.6,37.3,40.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.3,31.8,35.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.3,29.7,38.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,36.2,30.7,37.3,40.5,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.2,30.2,38.0,40.5,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,36.2,34.2,34.7,39.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,35.9,32.6,32.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.8,34.2,33.3,40.0,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,35.8,34.0,34.8,38.5,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,35.7,38.0,30.2,38.8,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.6,34.5,32.0,40.4,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,35.5,36.2,30.9,39.2,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,35.5,35.7,32.4,38.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,35.4,29.6,35.8,40.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.4,31.6,35.2,39.5,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.3,32.9,32.5,40.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.2,31.9,33.6,40.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,35.1,31.1,34.4,39.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,34.9,30.7,33.5,40.6,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,34.8,37.4,28.1,38.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.8,29.3,35.6,39.4,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,34.7,34.6,30.0,39.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.6,33.7,31.4,38.7,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,34.6,29.6,34.9,39.3,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,34.5,29.9,33.1,40.5,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,34.5,32.1,31.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,34.4,34.9,29.5,39.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,34.4,28.0,35.3,39.9,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,34.3,35.0,29.7,38.2,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,34.3,35.8,28.0,39.0,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,34.2,30.5,31.6,40.6,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,34.2,30.3,32.3,40.0,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,34.1,34.6,28.1,39.4,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,34.0,34.7,30.2,37.2,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,34.0,32.9,30.5,38.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.9,29.3,31.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,33.5,32.0,30.5,38.0,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,33.4,28.1,31.7,40.4,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,33.4,31.2,29.1,39.8,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,33.4,28.3,32.0,39.8,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,33.0,29.5,30.9,38.6,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,33.0,28.0,30.5,40.5,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,32.9,31.2,28.4,39.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,32.8,29.1,30.3,39.1,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,32.8,29.1,31.4,37.9,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,32.8,32.6,24.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,32.6,29.1,29.3,39.3,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,32.5,29.8,28.6,39.2,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,32.5,29.9,30.6,37.1,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,32.5,27.6,30.3,39.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,32.4,29.1,30.7,37.3,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,32.3,25.6,31.7,39.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,32.1,23.8,32.0,40.5,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,32.1,28.5,28.5,39.1,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.0,26.2,31.1,38.9,0,🔴 STRONG AVOID — All 3 agree
SIEMENS.NS,31.8,30.2,26.0,39.2,0,🔴 STRONG AVOID — All 3 agree
BSE.NS,31.8,30.6,26.6,38.1,0,🔴 STRONG AVOID — All 3 agree
ADANIGREEN.NS,31.7,26.2,28.7,40.3,0,🔴 STRONG AVOID — All 3 agree
HDFCAMC.NS,30.8,26.6,27.7,38.2,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,30.6,19.6,33.4,38.7,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,29.7,24.5,23.9,40.7,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,29.4,24.7,24.3,39.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,28.7,24.0,25.7,36.4,0,🔴 STRONG AVOID — All 3 agree
MUTHOOTFIN.NS,28.6,24.6,23.1,38.0,0,🔴 STRONG AVOID — All 3 agree
PAGEIND.NS,28.4,23.0,23.1,39.0,0,🔴 STRONG AVOID — All 3 agree
SHYAMMETL.NS,27.4,25.2,22.0,34.9,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,27.3,24.1,21.5,36.5,0,🔴 STRONG AVOID — All 3 agree
LAURUSLABS.NS,27.0,20.5,25.1,35.6,0,🔴 STRONG AVOID — All 3 agree
GOLDBEES.NS,26.5,19.8,22.8,36.9,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,25.1,20.7,17.9,36.8,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,25.0,19.7,19.0,36.4,0,🔴 STRONG AVOID — All 3 agree
PERSISTENT.NS,24.3,19.4,17.3,36.2,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,24.1,16.6,20.0,35.8,0,🔴 STRONG AVOID — All 3 agree
APLAPOLLO.NS,22.6,17.9,15.0,34.9,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,22.4,19.1,13.5,34.5,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,20.7,15.8,11.7,34.7,0,🔴 STRONG AVOID — All 3 agree
