ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IOC.NS,33.9,36.5,28.1,37.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIGO.NS,33.9,31.9,33.3,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
YESBANK.NS,33.9,33.6,30.7,37.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
AJANTPHARM.NS,33.8,30.6,33.9,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAGEIND.NS,33.8,31.0,34.0,36.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPORTS.NS,33.8,34.1,31.3,36.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHREECEM.NS,33.8,31.6,33.9,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
PRESTIGE.NS,33.5,31.4,33.7,35.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
LTM.NS,33.5,31.6,32.8,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRANULES.NS,33.5,33.2,31.6,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENT.NS,33.4,33.0,30.2,37.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
EIHOTEL.NS,33.4,30.1,32.9,37.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
MTARTECH.NS,33.3,32.4,28.7,38.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
SYNGENE.NS,33.3,31.9,32.0,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
ZENSARTECH.NS,33.3,28.7,32.3,39.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
MON100.NS,33.3,31.2,32.3,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATACOMM.NS,33.1,31.5,30.7,37.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
KAYNES.NS,33.1,34.0,29.1,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDALCO.NS,33.0,33.5,29.6,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
CAMS.NS,32.9,30.9,31.0,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDZINC.NS,32.7,30.4,30.2,37.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
VINATIORGA.NS,32.7,30.8,29.5,37.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
JPPOWER.NS,32.6,30.4,30.7,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ALKYLAMINE.NS,32.6,27.7,34.5,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAIL.NS,32.6,32.8,28.0,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
LAURUSLABS.NS,32.5,29.8,30.8,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
COCHINSHIP.NS,32.5,29.8,30.2,37.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
DRREDDY.NS,32.5,29.4,32.5,35.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
SIEMENS.NS,32.4,29.4,31.2,36.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRITANNIA.NS,32.4,30.9,30.6,35.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
DLF.NS,32.4,28.4,33.5,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
LICI.NS,32.4,32.4,27.9,37.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRSE.NS,32.4,30.0,30.7,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ITC.NS,32.3,29.2,31.3,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARAT22ETF.NS,32.3,29.6,27.8,39.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
NATIONALUM.NS,32.2,30.9,30.4,35.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
MRF.NS,32.2,27.9,33.2,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
OIL.NS,32.1,32.2,27.1,37.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
MANKIND.NS,32.1,28.7,30.7,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARATFORG.NS,32.1,30.4,29.2,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARICO.NS,32.0,28.4,32.3,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
DELTACORP.NS,32.0,29.5,29.9,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
IOB.NS,32.0,30.8,28.7,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIGREEN.NS,32.0,27.4,33.0,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
FORTIS.NS,32.0,30.0,28.5,37.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPOWER.NS,32.0,28.2,29.2,38.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
DATAPATTNS.NS,31.9,30.8,27.6,37.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
NTPC.NS,31.9,28.6,30.6,36.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDCOPPER.NS,31.8,28.4,30.2,36.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAVINFLUOR.NS,31.8,29.4,29.3,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ZYDUSLIFE.NS,31.7,29.2,29.4,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
UTIAMC.NS,31.7,28.1,30.3,36.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRIGADE.NS,31.6,28.9,28.2,37.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BOSCHLTD.NS,31.6,30.1,28.1,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCLIFE.NS,31.6,29.4,29.9,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
M&M.NS,31.6,28.8,30.8,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
JSWSTEEL.NS,31.5,29.7,28.7,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDUNILVR.NS,31.4,28.4,30.9,35.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
LODHA.NS,31.3,26.2,32.2,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
GOLDBEES.NS,31.3,29.1,29.6,35.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
COLPAL.NS,31.3,28.0,29.8,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
KEC.NS,31.3,29.3,28.5,36.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRFC.NS,31.3,27.7,28.2,37.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BERGEPAINT.NS,31.3,28.2,28.8,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIXON.NS,31.2,23.8,33.8,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MMTC.NS,31.2,28.5,28.0,37.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
SBIN.NS,31.1,29.1,28.6,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
OBEROIRLTY.NS,31.1,27.4,29.8,36.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALAMINES.NS,31.1,28.0,27.5,37.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
WESTLIFE.NS,31.1,28.1,29.8,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJFINANCE.NS,31.1,28.3,28.9,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATATECH.NS,31.0,28.6,28.7,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIVISLAB.NS,31.0,25.7,30.3,37.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
HOMEFIRST.NS,31.0,30.8,25.7,36.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
TMCV.NS,31.0,26.2,31.0,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
FIVESTAR.NS,31.0,28.1,28.7,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
DMART.NS,30.9,29.8,26.4,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
HEROMOTOCO.NS,30.8,27.9,29.0,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
PERSISTENT.NS,30.8,26.1,29.8,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TITAN.NS,30.7,29.2,26.4,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ATGL.NS,30.7,32.2,24.2,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABBOTINDIA.NS,30.7,26.7,30.3,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
TRENT.NS,30.7,27.7,29.1,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
PNB.NS,30.6,30.0,26.2,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
AXISBANK.NS,30.5,25.2,30.3,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
JIOFIN.NS,30.5,29.2,27.0,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABB.NS,30.4,27.5,27.8,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAUKRI.NS,30.4,25.6,30.5,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
CIPLA.NS,30.4,29.4,26.7,35.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIMKEN.NS,30.4,31.2,23.8,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAPOWER.NS,30.3,25.6,28.2,37.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
PDRP.NS,30.3,26.1,25.3,39.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
MPHASIS.NS,30.3,25.0,29.0,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
DEVYANI.NS,30.3,27.9,28.2,34.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
KPIL.NS,30.3,26.8,28.2,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BSE.NS,30.3,27.2,27.8,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJPROP.NS,30.3,25.7,28.6,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
HCLTECH.NS,30.3,23.5,29.0,38.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
JUBLFOOD.NS,30.2,26.1,28.4,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENSOL.NS,30.2,27.2,26.9,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BDL.NS,30.2,24.3,29.1,37.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ASIANPAINT.NS,30.2,26.9,28.6,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAPPHIRE.NS,30.1,25.9,28.6,35.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
GAIL.NS,30.1,26.7,27.1,36.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRCTC.NS,30.1,28.6,25.8,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
NBCC.NS,30.0,27.4,27.2,35.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
LT.NS,29.9,25.7,27.8,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALKRISIND.NS,29.9,25.2,28.7,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
NYKAA.NS,29.9,25.9,27.4,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNTV.NS,29.9,26.8,27.7,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
SJVN.NS,29.8,27.0,25.1,37.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
BLUESTARCO.NS,29.7,25.4,26.1,37.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
IGL.NS,29.6,24.9,27.1,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ULTRACEMCO.NS,29.5,26.2,27.4,35.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
JYOTHYLAB.NS,29.5,26.1,27.4,35.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
IEX.NS,29.4,25.8,27.6,34.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAZDOCK.NS,29.4,23.0,29.7,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
UBL.NS,29.4,27.1,25.8,35.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJFINSV.NS,29.3,27.9,24.9,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHEL.NS,29.3,26.9,24.7,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
CUMMINSIND.NS,29.3,24.9,27.3,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
VEDL.NS,29.2,23.9,28.9,34.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BIOCON.NS,29.0,25.8,25.0,36.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
LEMONTREE.NS,29.0,27.9,23.0,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNPHARMA.NS,29.0,25.2,26.6,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
INFY.NS,29.0,20.7,28.5,38.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
NHPC.NS,28.9,27.4,21.3,37.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJ-AUTO.NS,28.9,23.7,27.2,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ALKEM.NS,28.8,24.9,27.1,34.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIINDIA.NS,28.8,25.0,25.8,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MUTHOOTFIN.NS,28.7,26.4,24.7,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
IIFL.NS,28.6,25.2,25.2,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SOLARINDS.NS,28.5,25.4,23.9,36.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
POWERGRID.NS,28.4,25.4,23.7,36.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
MOTHERSON.NS,28.4,23.3,26.3,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
WIPRO.NS,28.4,19.8,27.4,37.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
RVNL.NS,28.3,26.3,22.6,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCAMC.NS,28.3,26.4,23.1,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
CHOLAFIN.NS,28.3,22.5,26.8,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAM-INDIA.NS,28.2,21.4,27.9,35.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ANGELONE.NS,28.2,24.1,24.0,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ONGC.NS,28.2,25.9,22.6,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAELXSI.NS,28.1,20.8,28.2,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
SKFINDIA.NS,28.1,21.9,27.3,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJCP.NS,28.0,24.5,23.6,35.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
OLAELEC.NS,27.9,23.8,23.2,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TECHM.NS,27.9,24.0,25.6,34.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAXHEALTH.NS,27.9,23.4,25.4,34.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
DABUR.NS,27.6,22.9,24.6,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANSALWIRE.NS,27.5,26.9,20.5,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
HAL.NS,27.5,22.4,24.4,35.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARTIARTL.NS,27.4,22.5,24.8,34.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
KOTAKBANK.NS,27.3,20.2,25.1,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
APLAPOLLO.NS,27.2,23.2,22.7,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
KIMS.NS,27.2,21.4,22.7,37.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
MGL.NS,27.2,22.7,24.2,34.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
COALINDIA.NS,26.9,22.4,21.9,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARUTI.NS,26.7,24.2,19.7,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
AMBER.NS,26.3,20.1,23.0,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
SILVERBEES.NS,26.1,21.4,22.1,34.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHRIRAMFIN.NS,26.1,21.8,21.7,34.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TCS.NS,26.0,18.5,24.2,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABCAPITAL.NS,25.9,22.0,20.1,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
VBL.NS,25.9,20.3,22.4,35.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
EMAMILTD.NS,25.6,21.7,21.2,33.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MANAPPURAM.NS,25.4,20.8,21.3,34.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
RADICO.NS,24.6,19.9,19.3,34.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
AARTIIND.NS,24.6,18.1,20.9,34.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BEL.NS,24.3,17.4,20.3,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDPETRO.NS,22.2,16.9,15.2,34.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
