ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SKFINDIA.NS,44.1,51.4,39.2,41.6,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.9,50.5,42.4,38.8,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.9,46.8,41.2,43.7,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,43.6,47.4,39.8,43.5,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,43.6,44.3,41.2,45.3,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.6,42.6,43.0,45.3,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,43.5,45.3,43.4,41.8,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,43.4,47.4,41.0,41.9,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.3,43.7,42.1,44.2,0,⚪ NEUTRAL — Models uncertain
FORTIS.NS,43.2,47.0,39.6,43.1,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,43.1,51.0,39.1,39.1,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,43.1,44.0,39.5,45.9,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,42.9,48.5,38.3,41.9,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,42.9,44.5,40.2,43.9,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,42.8,45.2,38.5,44.8,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.7,44.3,38.6,45.2,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,42.6,49.6,37.6,40.5,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,42.6,43.3,41.6,42.9,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.5,47.3,36.3,43.7,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,42.3,40.3,41.9,44.7,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,42.3,42.1,41.6,43.1,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.1,44.7,35.2,46.3,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,41.9,41.1,41.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.8,48.4,35.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,41.8,46.1,40.8,38.6,0,🟠 MILD AVOID — 2-3 models agree
ROUTE.NS,41.5,44.6,37.3,42.7,0,🟠 MILD AVOID — 2-3 models agree
MOTHERSON.NS,41.5,42.4,39.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,41.5,43.4,37.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.4,42.5,37.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,41.3,40.5,40.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,41.3,45.7,40.6,37.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.2,43.5,38.0,42.0,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,41.2,44.3,30.4,48.9,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,40.8,41.7,37.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,40.8,41.7,39.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,40.8,41.6,37.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.8,38.6,41.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.7,41.6,41.8,38.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,40.5,43.5,36.9,41.2,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,40.4,42.7,35.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
BALAMINES.NS,40.3,39.9,40.6,40.3,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.1,40.4,36.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.0,42.9,38.6,38.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.0,38.9,39.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,40.0,39.6,37.7,42.8,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,39.9,38.1,38.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,39.9,41.6,37.9,40.1,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,39.8,39.4,41.4,38.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.7,37.7,38.5,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,39.7,37.0,39.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,39.6,36.7,41.3,40.8,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,39.4,43.1,35.4,39.8,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,39.4,38.7,39.4,40.0,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,39.3,43.3,34.7,39.9,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,39.3,39.9,37.0,41.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.2,41.3,35.6,40.9,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,39.0,42.5,34.7,39.9,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,39.0,43.4,32.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.9,40.4,31.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
OLAELEC.NS,38.9,40.4,36.4,39.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,38.8,35.8,37.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,38.7,38.1,40.3,37.6,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,38.7,39.6,38.4,38.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.7,37.0,35.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,38.7,38.3,36.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.6,38.7,33.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,38.6,38.8,36.8,40.2,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,38.5,41.5,33.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.3,37.6,34.8,42.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.1,40.3,29.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,38.1,38.7,33.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,38.1,36.8,37.5,40.2,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,37.9,36.9,33.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,37.8,37.1,36.1,40.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.8,38.5,35.5,39.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,37.8,39.5,32.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.7,39.6,34.3,39.1,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,37.6,37.0,39.0,36.9,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,37.5,36.1,36.6,39.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,37.3,37.6,34.9,39.5,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,37.3,36.8,29.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,37.2,38.3,34.2,39.2,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,37.1,36.1,33.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,37.1,33.5,34.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,36.8,37.2,33.1,40.0,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,36.7,33.1,37.6,39.3,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,36.7,39.8,31.8,38.4,0,🟠 MILD AVOID — 2-3 models agree
JUBLFOOD.NS,36.7,35.1,32.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,36.6,38.8,33.2,37.6,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,36.6,34.6,34.5,40.8,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,36.6,33.7,35.3,40.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.4,38.2,31.7,39.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.4,35.4,33.3,40.7,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,36.3,37.0,26.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.3,34.0,33.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
NH.NS,36.3,33.7,35.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,36.2,38.4,32.1,38.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.2,32.5,36.8,39.3,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,36.2,37.3,31.6,39.7,0,🟠 MILD AVOID — 2-3 models agree
MON100.NS,36.1,38.3,31.5,38.7,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.1,35.6,33.2,39.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,36.0,31.2,35.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
ZENSARTECH.NS,35.9,34.5,33.9,39.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.8,33.7,34.1,39.6,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,35.7,31.6,31.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,35.6,33.2,33.7,40.0,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,35.5,35.2,29.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,35.4,34.1,29.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,35.3,28.6,35.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.3,33.8,32.5,39.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.2,35.3,27.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.1,36.0,32.1,37.3,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,35.0,34.5,24.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,35.0,32.8,32.4,39.7,0,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,34.9,33.6,31.6,39.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.9,33.2,29.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,34.9,33.8,33.6,37.3,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,34.9,32.0,25.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.7,30.8,28.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.7,31.3,33.4,39.2,0,🟠 MILD AVOID — 2-3 models agree
IRCON.NS,34.5,31.8,24.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.2,32.3,31.2,39.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.0,35.5,29.4,37.0,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,33.9,35.9,22.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,33.8,32.8,32.2,36.5,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,33.8,31.4,23.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,33.7,33.1,31.0,36.8,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,33.7,30.0,27.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.5,33.8,28.5,38.1,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,33.2,33.2,28.2,38.2,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,33.0,34.3,22.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.8,27.5,33.4,37.5,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,32.8,32.7,27.5,38.2,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,32.6,32.5,28.9,36.3,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,32.5,32.5,26.5,38.4,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,32.0,29.3,27.8,38.8,0,🔴 STRONG AVOID — All 3 agree
TIMKEN.NS,31.9,31.7,26.3,37.8,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.8,26.8,30.1,38.5,0,🔴 STRONG AVOID — All 3 agree
TIINDIA.NS,31.7,29.4,24.8,41.0,0,🔴 STRONG AVOID — All 3 agree
ADANIGREEN.NS,31.5,30.8,27.1,36.7,0,🔴 STRONG AVOID — All 3 agree
DMART.NS,31.3,26.8,25.4,41.6,0,🔴 STRONG AVOID — All 3 agree
DELTACORP.NS,31.2,28.8,19.9,45.0,0,🔴 STRONG AVOID — All 3 agree
IRCTC.NS,31.0,25.7,21.0,46.3,0,🔴 STRONG AVOID — All 3 agree
IEX.NS,30.9,27.3,21.5,44.1,0,🔴 STRONG AVOID — All 3 agree
TATACOMM.NS,30.6,27.7,29.9,34.1,0,🔴 STRONG AVOID — All 3 agree
COALINDIA.NS,30.6,26.4,26.6,38.7,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,30.4,29.6,23.3,38.2,0,🔴 STRONG AVOID — All 3 agree
BDL.NS,30.4,25.8,21.5,43.9,0,🔴 STRONG AVOID — All 3 agree
BRITANNIA.NS,30.1,27.4,20.9,42.2,0,🔴 STRONG AVOID — All 3 agree
PDRP.NS,30.1,29.0,19.9,41.4,0,🔴 STRONG AVOID — All 3 agree
BHARAT22ETF.NS,30.1,29.0,19.9,41.4,0,🔴 STRONG AVOID — All 3 agree
MAZDOCK.NS,30.0,28.4,18.3,43.3,0,🔴 STRONG AVOID — All 3 agree
NBCC.NS,29.9,26.7,19.3,43.5,0,🔴 STRONG AVOID — All 3 agree
LTIM.NS,29.7,29.0,18.4,41.6,0,🔴 STRONG AVOID — All 3 agree
DEVYANI.NS,29.7,26.3,23.8,39.1,0,🔴 STRONG AVOID — All 3 agree
OIL.NS,29.5,30.0,24.3,34.2,0,🔴 STRONG AVOID — All 3 agree
IRFC.NS,29.3,26.1,17.6,44.1,0,🔴 STRONG AVOID — All 3 agree
LEMONTREE.NS,28.4,28.3,15.4,41.4,0,🔴 STRONG AVOID — All 3 agree
HAVELLS.NS,28.4,23.6,16.2,45.2,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,27.9,24.4,14.9,44.4,0,🔴 STRONG AVOID — All 3 agree
PAYTM.NS,27.7,25.7,23.8,33.6,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,27.4,26.1,15.9,40.1,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,27.1,21.7,22.4,37.1,0,🔴 STRONG AVOID — All 3 agree
ATGL.NS,26.9,23.9,15.3,41.4,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,26.0,19.5,17.1,41.3,0,🔴 STRONG AVOID — All 3 agree
SPICEJET.NS,25.6,19.0,16.3,41.5,0,🔴 STRONG AVOID — All 3 agree
DIXON.NS,24.5,18.9,12.1,42.5,0,🔴 STRONG AVOID — All 3 agree
