ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LICI.NS,52.3,58.4,50.2,48.2,2,⚪ NEUTRAL — Models uncertain
BLS.NS,52.3,52.9,53.4,50.6,3,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,52.3,60.2,49.8,46.9,1,⚪ NEUTRAL — Models uncertain
KPIL.NS,52.3,63.6,45.8,47.5,1,⚪ NEUTRAL — Models uncertain
UBL.NS,52.2,60.8,47.6,48.1,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,52.2,58.7,50.2,47.6,2,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,52.1,60.0,48.6,47.6,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,52.1,60.6,46.9,48.9,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,52.0,60.7,47.4,47.8,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,51.9,56.7,50.3,48.8,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,51.9,60.9,47.0,47.8,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,51.9,60.9,48.4,46.4,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,51.9,59.2,49.2,47.2,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,51.8,56.5,51.1,47.9,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,51.8,50.9,52.8,51.8,3,⚪ NEUTRAL — Models uncertain
ITBEES.NS,51.8,58.6,47.6,49.2,1,⚪ NEUTRAL — Models uncertain
IEX.NS,51.7,58.4,48.4,48.4,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,51.6,56.6,51.0,47.2,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,51.6,49.7,53.9,51.1,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.5,57.2,48.1,49.2,1,⚪ NEUTRAL — Models uncertain
BDL.NS,51.5,61.7,43.5,49.2,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.4,57.0,48.7,48.7,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.4,58.0,49.8,46.5,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.4,57.4,49.7,46.9,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,51.3,59.0,47.0,47.9,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,51.3,55.3,49.6,49.0,1,⚪ NEUTRAL — Models uncertain
KEC.NS,51.2,57.1,47.6,48.9,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,51.2,55.0,51.5,46.9,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,51.1,59.8,46.0,47.4,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,51.1,56.3,49.8,47.2,1,⚪ NEUTRAL — Models uncertain
ACC.NS,51.1,58.4,47.6,47.4,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,51.1,49.1,52.2,52.0,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,51.1,59.3,46.7,47.5,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,51.0,53.6,52.9,46.6,2,⚪ NEUTRAL — Models uncertain
MGL.NS,50.9,55.4,49.8,47.5,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,50.7,55.3,47.5,49.2,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,50.6,56.9,47.1,47.8,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,50.6,60.3,43.0,48.4,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,50.5,55.8,47.3,48.5,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,50.5,57.9,45.5,48.0,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,50.4,56.8,46.3,48.1,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.4,51.8,50.3,49.2,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.4,50.4,50.7,50.2,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,50.4,53.8,50.6,46.9,2,⚪ NEUTRAL — Models uncertain
NH.NS,50.4,56.7,47.1,47.2,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,50.3,56.6,47.5,46.7,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,50.3,58.4,44.4,48.0,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,50.2,59.3,44.8,46.7,1,⚪ NEUTRAL — Models uncertain
UPL.NS,50.2,59.8,43.7,47.0,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,50.0,56.0,47.3,46.7,1,⚪ NEUTRAL — Models uncertain
BSE.NS,49.9,56.9,44.5,48.4,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,49.9,52.4,48.3,49.1,1,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,49.9,41.9,56.0,51.8,2,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,49.9,55.5,47.6,46.5,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.8,52.0,47.7,49.7,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,49.8,43.3,55.7,50.4,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,49.8,53.8,49.3,46.4,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,49.8,53.0,46.9,49.3,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,49.7,54.8,46.9,47.2,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.7,48.4,48.5,52.1,1,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,49.6,53.9,47.8,47.2,1,⚪ NEUTRAL — Models uncertain
ABB.NS,49.6,52.9,47.7,48.3,1,⚪ NEUTRAL — Models uncertain
LTM.NS,49.6,52.7,47.3,48.9,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,49.5,47.4,51.4,49.6,1,⚪ NEUTRAL — Models uncertain
MON100.NS,49.5,46.7,52.1,49.7,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,49.5,53.8,48.0,46.7,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.3,48.2,49.0,50.6,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.3,50.0,48.8,49.0,0,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,49.2,48.0,50.7,48.9,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,49.2,51.1,47.1,49.2,1,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,49.2,52.2,47.7,47.6,1,⚪ NEUTRAL — Models uncertain
M&M.NS,49.1,49.3,49.3,48.7,0,⚪ NEUTRAL — Models uncertain
MRPL.NS,49.0,48.4,49.0,49.5,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.0,53.3,46.8,46.8,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,49.0,54.8,43.9,48.4,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.0,48.0,50.4,48.7,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.0,46.5,49.9,50.6,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,48.9,52.0,48.5,46.2,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.7,50.7,47.2,48.3,1,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,48.6,52.0,44.0,49.9,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.4,47.4,50.7,47.3,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,48.4,47.9,49.9,47.6,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,48.4,50.7,46.2,48.3,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,48.3,49.4,49.1,46.4,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,48.3,51.1,45.0,48.6,1,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,48.3,51.3,46.3,47.4,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,48.1,47.3,47.8,49.2,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.1,54.5,41.1,48.7,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,48.1,51.2,45.7,47.3,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.1,58.0,39.3,47.0,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.0,49.0,49.1,45.8,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.9,56.1,40.0,47.5,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,47.9,49.7,45.6,48.3,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,47.7,47.2,47.0,48.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,47.7,46.9,48.1,48.1,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,47.7,45.5,47.5,50.1,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.6,52.9,44.1,45.9,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,47.6,47.8,48.1,47.1,0,⚪ NEUTRAL — Models uncertain
IOC.NS,47.3,49.3,46.6,46.1,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,47.3,44.7,46.9,50.3,1,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,47.3,50.9,42.9,48.1,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.2,45.9,46.9,48.9,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.2,50.8,43.8,46.9,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,47.1,51.6,42.6,46.9,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,47.0,49.9,43.8,47.3,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.0,46.3,45.6,49.0,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,46.9,44.8,48.3,47.5,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,46.8,46.7,45.2,48.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.8,48.2,45.5,46.6,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,46.7,45.7,47.1,47.4,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,46.7,46.1,45.9,48.1,0,⚪ NEUTRAL — Models uncertain
TECHM.NS,46.4,46.1,45.6,47.5,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.4,45.0,46.4,47.9,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,46.4,47.8,44.9,46.4,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,46.4,45.3,45.7,48.1,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,46.3,45.7,47.2,46.0,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,46.3,44.7,43.3,50.9,1,⚪ NEUTRAL — Models uncertain
IGL.NS,46.3,44.6,47.0,47.2,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,46.2,44.9,45.9,47.7,0,⚪ NEUTRAL — Models uncertain
SOBHA.NS,46.1,46.5,43.0,48.8,0,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,46.0,45.1,46.6,46.2,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,45.9,45.5,45.3,46.8,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.6,46.6,41.9,48.3,0,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,45.5,46.5,43.4,46.7,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.4,43.6,42.8,49.9,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.2,42.2,44.7,48.7,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,45.1,46.9,38.3,50.2,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,45.1,42.2,44.2,48.8,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.0,46.8,40.8,47.5,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,44.9,45.0,43.1,46.7,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,44.8,41.6,44.0,48.7,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,44.7,44.9,42.4,46.9,0,⚪ NEUTRAL — Models uncertain
OIL.NS,44.7,40.6,44.6,48.9,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,44.6,44.4,42.1,47.4,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.4,41.7,45.0,46.5,0,⚪ NEUTRAL — Models uncertain
VBL.NS,44.4,43.4,43.2,46.7,0,⚪ NEUTRAL — Models uncertain
DMART.NS,44.3,42.7,43.5,46.7,0,⚪ NEUTRAL — Models uncertain
FORTIS.NS,44.3,41.9,42.0,49.0,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.2,45.5,39.7,47.3,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,44.1,39.4,45.9,47.1,0,⚪ NEUTRAL — Models uncertain
SRF.NS,44.1,40.8,43.7,47.8,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.1,42.8,41.6,47.9,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.1,39.0,46.5,46.9,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.0,46.7,39.1,46.1,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,43.7,47.3,36.4,47.5,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.7,38.4,44.2,48.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.7,40.9,41.6,48.7,0,⚪ NEUTRAL — Models uncertain
HAL.NS,43.6,39.1,44.6,47.0,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.6,46.5,37.3,47.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.5,48.1,35.9,46.3,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,43.5,39.9,42.9,47.6,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,43.3,38.2,42.5,49.3,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.9,37.2,40.7,50.7,1,⚪ NEUTRAL — Models uncertain
BEL.NS,42.9,37.0,44.9,47.0,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.8,41.2,40.6,46.4,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,42.4,41.4,39.8,46.0,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,42.3,39.0,40.8,47.0,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,42.2,37.2,42.5,46.9,0,⚪ NEUTRAL — Models uncertain
DLF.NS,42.2,38.5,40.4,47.6,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,42.0,38.6,40.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.9,37.3,43.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,41.8,50.3,28.7,46.6,1,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,41.4,38.7,40.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.4,36.2,41.0,47.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.1,38.1,37.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,40.6,37.2,38.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,40.4,33.4,41.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,40.2,40.8,32.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,40.1,41.4,32.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,39.7,34.9,35.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.6,40.8,31.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.1,33.7,37.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,38.4,32.6,34.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.3,27.8,31.9,49.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,36.1,31.4,31.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
