ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BHARTIARTL.NS,56.3,54.9,59.5,54.4,3,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,56.3,57.3,58.4,53.0,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,56.1,53.7,59.9,54.7,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,56.0,52.1,59.5,56.5,3,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,55.9,56.0,58.2,53.4,3,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,55.9,56.4,60.8,50.4,3,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,55.8,55.2,57.1,55.0,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,55.8,56.2,58.0,53.3,3,⚪ NEUTRAL — Models uncertain
MGL.NS,55.6,56.6,57.6,52.7,3,⚪ NEUTRAL — Models uncertain
ABB.NS,55.5,52.0,60.6,53.7,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,55.4,53.6,61.0,51.7,3,⚪ NEUTRAL — Models uncertain
IEX.NS,55.4,54.1,58.4,53.6,3,⚪ NEUTRAL — Models uncertain
NH.NS,55.3,55.8,57.9,52.1,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,55.3,50.5,64.9,50.4,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,55.2,52.9,58.9,53.9,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.1,51.2,59.5,54.7,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.1,53.6,59.9,51.7,3,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,55.0,53.8,58.0,53.2,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,55.0,52.9,59.5,52.6,3,⚪ NEUTRAL — Models uncertain
ITBEES.NS,54.9,51.0,58.5,55.1,3,⚪ NEUTRAL — Models uncertain
IGL.NS,54.9,52.3,60.1,52.5,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,54.9,54.4,59.0,51.2,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,54.8,54.5,55.9,54.0,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,54.7,48.4,60.0,55.6,2,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,54.7,52.4,58.7,52.8,3,⚪ NEUTRAL — Models uncertain
ITC.NS,54.4,52.7,59.7,50.7,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.4,54.0,54.2,55.1,3,⚪ NEUTRAL — Models uncertain
ACC.NS,54.4,52.8,57.5,52.8,3,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,54.3,54.6,57.5,50.7,3,⚪ NEUTRAL — Models uncertain
GRANULES.NS,54.3,53.3,58.6,50.9,3,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,54.3,54.1,58.5,50.3,3,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,54.2,51.8,57.9,52.9,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,54.1,51.1,60.7,50.4,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,54.1,52.7,58.3,51.3,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,54.0,52.1,58.0,51.9,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,53.9,49.6,56.6,55.6,2,⚪ NEUTRAL — Models uncertain
DMART.NS,53.8,53.1,56.6,51.7,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.8,53.4,55.3,52.6,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,53.8,50.4,54.1,56.9,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,53.8,54.3,56.0,51.1,3,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,53.7,56.8,54.4,49.8,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,53.7,51.7,57.3,52.1,3,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,53.5,51.4,57.8,51.3,3,⚪ NEUTRAL — Models uncertain
BSE.NS,53.5,50.4,53.6,56.5,3,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,53.5,52.6,55.1,52.7,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,53.3,49.4,58.2,52.2,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,53.3,49.8,59.9,50.4,2,⚪ NEUTRAL — Models uncertain
TECHM.NS,53.3,52.1,56.4,51.4,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.3,50.6,56.1,53.3,3,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,53.2,53.4,53.2,52.9,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,53.2,49.7,57.4,52.5,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,53.1,50.5,57.9,51.1,3,⚪ NEUTRAL — Models uncertain
HAL.NS,53.1,50.1,58.4,51.0,3,⚪ NEUTRAL — Models uncertain
LT.NS,53.0,50.8,56.3,51.9,3,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,52.8,51.4,54.9,52.0,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,52.7,51.9,54.0,52.2,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,52.7,52.0,55.1,51.0,3,⚪ NEUTRAL — Models uncertain
PAYTM.NS,52.7,50.6,56.6,50.9,3,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,52.5,50.4,56.9,50.0,3,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,52.4,49.2,55.0,52.9,2,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,52.3,51.0,54.5,51.4,3,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,52.2,44.3,62.2,50.2,2,⚪ NEUTRAL — Models uncertain
AFFLE.NS,52.2,51.4,54.4,50.8,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,52.2,48.5,55.0,53.1,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,52.1,48.6,58.1,49.6,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.1,48.2,56.7,51.2,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.1,48.4,56.8,50.9,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.0,50.4,56.9,48.7,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,52.0,49.9,53.1,52.8,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,51.8,48.1,55.3,52.0,2,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,51.7,47.2,52.8,55.1,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,51.6,50.3,52.7,51.7,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,51.6,49.2,52.2,53.4,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.6,47.8,55.3,51.8,2,⚪ NEUTRAL — Models uncertain
TCS.NS,51.5,53.2,46.9,54.3,2,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,51.5,48.8,54.7,51.1,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,51.4,45.0,56.4,52.9,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,51.3,51.2,47.4,55.5,2,⚪ NEUTRAL — Models uncertain
KPIL.NS,51.3,48.8,53.2,51.9,2,⚪ NEUTRAL — Models uncertain
PNB.NS,51.3,51.4,52.6,50.1,3,⚪ NEUTRAL — Models uncertain
GAIL.NS,51.1,48.1,54.3,50.9,2,⚪ NEUTRAL — Models uncertain
MON100.NS,51.1,47.0,55.2,51.0,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,51.1,46.7,53.9,52.8,2,⚪ NEUTRAL — Models uncertain
CAMS.NS,51.0,46.6,52.5,53.9,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,50.8,48.5,52.3,51.5,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,50.8,46.6,55.4,50.4,2,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,50.6,43.7,56.1,52.0,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,50.6,47.7,53.5,50.7,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,50.5,48.2,48.4,54.8,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,50.5,47.9,53.3,50.2,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,50.4,46.1,54.1,51.1,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,50.4,42.2,56.7,52.3,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,50.3,44.1,57.2,49.6,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,50.3,46.9,52.2,51.7,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,50.1,45.0,54.0,51.2,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,50.0,45.3,53.2,51.4,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.0,43.4,55.3,51.2,2,⚪ NEUTRAL — Models uncertain
LODHA.NS,50.0,45.2,53.0,51.6,2,⚪ NEUTRAL — Models uncertain
SRF.NS,49.9,46.9,52.2,50.5,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,49.9,43.9,55.5,50.2,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,49.9,42.8,54.7,52.2,2,⚪ NEUTRAL — Models uncertain
LICI.NS,49.9,46.3,50.0,53.5,1,⚪ NEUTRAL — Models uncertain
BEL.NS,49.8,47.5,50.7,51.1,2,⚪ NEUTRAL — Models uncertain
DLF.NS,49.7,44.5,54.5,50.2,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,49.6,44.8,52.6,51.3,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,49.5,46.0,52.9,49.7,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,49.5,44.5,53.1,50.8,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,49.4,43.2,53.8,51.1,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.6,51.8,41.1,53.0,2,⚪ NEUTRAL — Models uncertain
VBL.NS,48.6,44.0,51.7,50.2,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,48.6,44.9,52.1,48.8,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.5,44.5,48.8,52.3,1,⚪ NEUTRAL — Models uncertain
IOC.NS,48.4,43.6,51.4,50.3,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.4,43.2,53.1,48.9,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,48.2,43.2,50.2,51.2,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,48.2,43.2,51.5,50.1,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.2,43.4,51.4,50.0,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,48.2,44.1,49.2,51.2,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.0,43.5,51.3,49.1,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,48.0,42.7,51.6,49.8,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,48.0,40.9,52.2,50.9,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,47.9,42.5,49.2,52.0,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,47.8,40.1,50.8,52.6,2,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,47.7,41.7,51.4,49.9,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.5,47.3,47.6,47.8,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,47.4,42.1,48.3,51.8,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,47.3,45.1,46.3,50.5,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,47.3,41.6,47.0,53.2,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.1,38.5,51.1,51.6,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,46.7,41.8,48.3,50.1,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,46.6,41.4,46.2,52.2,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,46.3,39.9,48.8,50.2,1,⚪ NEUTRAL — Models uncertain
INFY.NS,46.3,43.1,42.1,53.9,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.2,39.7,49.1,49.8,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,46.1,40.2,46.9,51.3,1,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,46.1,39.6,48.5,50.2,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,46.0,42.3,46.5,49.1,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.5,38.7,48.7,49.1,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.1,43.6,40.3,51.4,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,44.8,42.4,42.6,49.5,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.7,37.9,45.9,50.1,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.1,36.2,46.4,49.7,0,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,43.5,36.2,45.0,49.3,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,40.1,31.6,35.8,52.8,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.4,39.7,26.1,49.4,0,🟠 MILD AVOID — 2-3 models agree
