ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATAELXSI.NS,49.0,55.5,40.4,51.0,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.0,46.5,48.3,52.3,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,48.7,53.2,42.1,50.8,2,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,48.6,51.6,42.7,51.6,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,48.6,52.5,42.0,51.2,2,⚪ NEUTRAL — Models uncertain
OIL.NS,48.3,50.5,43.2,51.3,2,⚪ NEUTRAL — Models uncertain
ITBEES.NS,48.2,51.2,41.7,51.5,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.0,53.9,41.2,48.9,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,47.9,51.2,41.5,50.9,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.9,47.3,45.7,50.9,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,47.7,43.2,47.5,52.3,1,⚪ NEUTRAL — Models uncertain
TCS.NS,47.7,41.9,51.9,49.4,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.7,47.9,46.2,48.9,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.6,51.6,42.2,48.9,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,47.5,56.3,34.2,51.9,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,47.5,43.9,46.7,52.0,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.5,52.5,39.7,50.3,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.2,51.5,40.0,50.0,2,⚪ NEUTRAL — Models uncertain
RADICO.NS,47.1,51.5,39.0,50.7,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,47.0,44.8,45.0,51.2,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.0,46.7,44.5,49.8,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.0,46.4,44.3,50.2,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,46.8,48.5,40.0,51.9,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,46.7,44.6,44.2,51.2,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,46.6,51.6,38.5,49.7,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,46.6,47.8,44.4,47.7,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,46.5,50.6,38.5,50.3,2,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,46.3,48.4,39.5,50.8,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,46.3,49.0,39.6,50.4,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,46.3,51.7,37.7,49.7,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,46.3,46.4,40.4,52.2,1,⚪ NEUTRAL — Models uncertain
BSE.NS,46.3,48.7,40.1,50.1,1,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,46.0,52.1,36.4,49.6,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,46.0,50.7,38.9,48.4,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,45.9,46.4,39.8,51.5,1,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,45.9,40.8,45.5,51.3,1,⚪ NEUTRAL — Models uncertain
BLS.NS,45.8,47.8,37.9,51.6,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.8,46.0,44.6,46.9,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.5,45.1,40.7,50.6,1,⚪ NEUTRAL — Models uncertain
ACC.NS,45.4,46.4,38.7,51.0,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,45.4,46.1,40.8,49.3,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.3,47.5,38.9,49.4,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.3,44.5,42.7,48.6,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,45.1,47.6,38.1,49.5,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.1,44.3,40.3,50.8,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.0,46.0,39.5,49.4,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,45.0,45.2,41.9,47.8,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.9,44.7,40.4,49.5,0,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,44.8,43.2,39.2,52.1,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.8,46.6,40.0,47.8,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.8,43.1,40.3,50.9,1,⚪ NEUTRAL — Models uncertain
IOC.NS,44.7,47.3,38.3,48.7,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,44.7,46.1,37.9,50.2,1,⚪ NEUTRAL — Models uncertain
IGL.NS,44.5,46.6,37.1,49.8,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,44.5,44.3,39.2,50.0,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,44.4,43.7,39.1,50.4,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,44.4,47.0,37.2,49.0,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.4,47.9,37.5,47.7,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.4,46.7,38.3,48.3,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,44.4,41.8,40.2,51.1,1,⚪ NEUTRAL — Models uncertain
LICI.NS,44.3,44.6,38.7,49.5,0,⚪ NEUTRAL — Models uncertain
MGL.NS,44.1,46.6,36.5,49.2,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,44.1,44.7,36.6,51.1,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.1,39.6,42.1,50.7,1,⚪ NEUTRAL — Models uncertain
ITC.NS,44.1,46.0,37.5,49.0,0,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,44.1,44.1,38.4,49.9,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,44.0,43.8,40.0,48.2,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,44.0,42.5,40.6,48.9,0,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,43.9,42.5,41.1,48.1,0,⚪ NEUTRAL — Models uncertain
KPIL.NS,43.9,45.0,38.4,48.3,0,⚪ NEUTRAL — Models uncertain
KEC.NS,43.8,43.8,37.4,50.3,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.7,44.6,34.9,51.4,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.7,48.1,34.8,48.2,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,43.7,44.4,36.5,50.3,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,43.6,42.0,37.2,51.5,1,⚪ NEUTRAL — Models uncertain
SRF.NS,43.4,45.9,35.9,48.4,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,43.2,44.5,34.8,50.1,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,43.1,43.5,35.9,50.1,1,⚪ NEUTRAL — Models uncertain
BDL.NS,43.0,39.0,38.2,51.9,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,42.9,44.7,34.9,49.0,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,42.8,41.8,36.0,50.6,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,42.7,37.3,39.2,51.5,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,42.6,39.1,38.2,50.5,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,42.6,46.9,32.2,48.7,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.6,42.0,35.1,50.8,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.5,44.8,35.0,47.7,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.4,40.6,35.9,50.6,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.4,38.4,40.0,48.7,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.4,41.7,37.3,48.1,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.2,39.0,37.0,50.6,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,42.2,43.7,35.5,47.5,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,42.2,40.7,37.0,48.8,0,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,42.0,45.2,33.4,47.4,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,42.0,41.4,34.6,50.1,1,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,41.9,41.3,35.0,49.4,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,41.9,36.9,38.1,50.8,1,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.7,40.1,36.2,48.9,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.7,40.9,32.6,51.6,1,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,41.6,42.4,34.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.5,35.9,38.2,50.3,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.5,41.5,34.3,48.8,0,🟠 MILD AVOID — 2-3 models agree
NH.NS,41.5,43.3,32.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,41.4,39.7,35.5,49.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,41.4,42.2,33.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,41.4,36.7,37.1,50.5,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.3,35.9,38.3,49.8,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,41.3,38.0,34.8,51.2,1,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.3,41.8,32.5,49.6,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,41.3,39.6,33.0,51.4,1,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,41.2,41.0,32.7,49.8,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,41.1,41.2,35.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,41.1,35.3,37.7,50.2,1,🟠 MILD AVOID — 2-3 models agree
HINDPETRO.NS,41.1,39.5,34.2,49.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.0,39.2,36.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.0,41.9,34.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.7,39.7,32.5,50.0,1,🟠 MILD AVOID — 2-3 models agree
AFFLE.NS,40.6,42.1,30.5,49.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.5,41.4,32.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,40.4,39.2,33.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.3,34.5,35.7,50.6,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,40.2,41.1,31.5,48.1,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.1,34.3,37.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
JUBLFOOD.NS,39.9,37.2,35.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,39.8,36.3,34.8,48.4,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.8,39.4,32.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.7,39.2,31.3,48.7,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,39.7,33.1,38.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,39.6,40.6,30.3,47.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.6,38.9,31.3,48.7,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,39.6,35.0,33.7,50.2,1,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,39.6,38.7,32.6,47.7,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,39.5,31.5,37.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,39.2,36.4,33.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,39.1,31.7,37.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.1,38.5,30.6,48.3,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,39.1,40.5,28.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
MOTHERSON.NS,39.0,36.4,31.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.9,33.2,35.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,38.9,35.0,33.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,38.8,35.8,33.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,38.7,34.4,32.7,49.0,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,38.6,31.7,36.0,48.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.6,37.6,28.8,49.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,38.5,33.9,34.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,38.5,32.8,31.4,51.4,1,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,38.3,36.0,31.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.3,30.5,35.3,49.0,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.2,39.2,27.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.9,34.8,30.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.7,33.2,33.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,37.2,32.0,30.3,49.2,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,36.8,35.2,25.7,49.4,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,34.9,31.7,26.0,47.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.7,34.2,22.0,47.9,0,🟠 MILD AVOID — 2-3 models agree
