ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDALCO.NS,31.1,26.9,27.3,39.2,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,31.0,23.4,30.2,39.3,0,🔴 STRONG AVOID — All 3 agree
SUNPHARMA.NS,31.0,24.1,29.2,39.7,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,31.0,24.8,28.3,40.0,0,🔴 STRONG AVOID — All 3 agree
ADANIGREEN.NS,30.8,25.9,27.3,39.2,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,30.8,23.7,29.6,39.0,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,30.8,23.5,30.4,38.6,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,30.7,23.4,28.7,40.1,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,30.6,24.2,27.4,40.1,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,30.6,27.5,24.5,39.9,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,30.6,23.9,28.8,39.0,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,30.4,23.8,27.4,39.9,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,30.3,24.8,27.6,38.6,0,🔴 STRONG AVOID — All 3 agree
TATATECH.NS,30.3,28.7,22.7,39.6,0,🔴 STRONG AVOID — All 3 agree
ADANIENSOL.NS,29.8,22.5,28.5,38.6,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,29.7,24.9,25.4,39.0,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,29.2,21.2,28.3,38.1,0,🔴 STRONG AVOID — All 3 agree
TMPV.NS,28.7,20.6,27.2,38.3,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,28.5,19.6,27.0,39.0,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,27.4,18.7,25.3,38.3,0,🔴 STRONG AVOID — All 3 agree
