ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SHREECEM.NS,37.6,35.0,34.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,37.6,38.9,32.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,37.4,34.4,36.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.2,35.2,33.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.0,35.0,34.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.0,35.9,33.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.8,37.5,31.7,41.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.8,33.8,33.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.4,35.0,32.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,36.3,34.7,32.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.2,34.4,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.9,30.9,33.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.9,36.2,30.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,35.8,33.5,32.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.8,35.3,30.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,35.7,32.7,31.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.7,31.4,32.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.7,33.0,32.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.4,32.8,31.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,35.4,31.9,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.3,32.7,31.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.1,31.9,32.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.9,30.9,32.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.8,31.1,32.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.8,31.6,31.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.8,31.9,31.1,41.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,34.7,32.1,30.3,41.8,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,34.7,32.6,30.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.6,30.7,31.9,41.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,34.6,31.0,31.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.5,28.7,33.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.2,30.5,28.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,34.1,30.7,30.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.1,29.5,31.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.1,30.0,29.9,42.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.1,29.8,31.3,41.1,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.9,30.0,30.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.9,29.9,30.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,33.8,29.9,30.4,41.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.6,29.4,30.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.5,28.1,29.6,42.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.4,29.2,29.7,41.2,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,33.1,30.0,28.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,33.0,28.6,26.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.8,27.3,29.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.8,28.9,28.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.3,27.8,28.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,31.0,26.2,25.5,41.3,0,🔴 STRONG AVOID — All 3 agree
