ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TITAN.NS,44.0,47.5,39.2,45.4,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.0,44.8,41.1,46.0,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,44.0,46.2,39.7,46.1,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.8,46.5,38.8,46.1,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.8,45.6,40.0,45.7,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.8,42.9,44.4,44.1,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,43.8,44.9,39.9,46.7,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.6,43.5,41.8,45.4,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.5,42.2,42.2,46.0,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.3,43.2,41.4,45.2,0,⚪ NEUTRAL — Models uncertain
UPL.NS,43.3,44.6,40.2,45.1,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.2,41.4,42.8,45.4,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.1,44.9,38.5,46.0,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.1,44.1,39.5,45.6,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.0,43.8,40.0,45.1,0,⚪ NEUTRAL — Models uncertain
BEL.NS,43.0,44.3,39.9,45.0,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.9,42.7,40.7,45.2,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.9,43.9,38.8,45.9,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.7,43.7,39.3,45.0,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.7,42.5,40.6,45.1,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,42.7,43.0,39.7,45.4,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,42.6,43.3,39.5,45.1,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,42.6,43.5,39.0,45.4,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.5,43.6,38.7,45.0,0,⚪ NEUTRAL — Models uncertain
M&M.NS,42.1,42.4,38.6,45.5,0,⚪ NEUTRAL — Models uncertain
INFY.NS,41.9,44.3,35.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,41.9,42.2,38.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.8,43.8,37.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,41.7,42.0,37.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.5,42.0,36.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.4,42.7,37.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,41.3,41.8,36.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.2,39.6,38.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.0,41.3,36.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.9,40.6,36.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,40.7,40.0,36.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.6,39.9,38.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,40.6,40.0,36.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,40.6,42.0,34.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,40.5,37.5,38.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.5,40.1,36.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,40.5,39.7,36.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,40.2,38.1,36.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.0,39.0,35.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.8,36.9,34.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.4,36.7,33.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.2,34.9,32.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
