ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BALAMINES.NS,37.0,28.8,37.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.8,31.9,32.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,36.8,29.4,36.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.7,34.0,29.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,36.6,31.6,32.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,36.3,29.5,34.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,36.2,26.0,37.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,36.0,37.3,25.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
MANAPPURAM.NS,35.9,30.7,29.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,35.9,27.3,34.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,35.9,28.3,33.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.8,27.3,31.0,49.0,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,35.8,24.8,35.3,47.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,35.6,30.2,30.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,35.5,29.8,31.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,35.4,25.2,35.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,35.3,23.5,37.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,35.3,26.4,33.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.2,24.6,34.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,35.2,26.6,33.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.2,24.6,33.3,47.8,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,35.1,25.8,33.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,35.1,24.5,31.7,49.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,35.1,27.0,31.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,34.8,33.9,25.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.8,28.3,29.9,46.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.6,26.9,31.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,34.5,24.9,33.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,34.5,25.5,33.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.5,25.7,32.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,34.4,29.8,28.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,34.4,30.5,27.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,34.4,25.4,32.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,34.2,26.7,25.0,51.0,1,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,34.1,26.2,31.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
SONACOMS.NS,34.1,21.6,34.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,34.0,22.8,32.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,33.9,23.3,33.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.9,26.6,30.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.9,27.6,24.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.8,22.8,34.4,44.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,33.7,26.2,29.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,33.6,24.2,31.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,33.1,25.2,28.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,33.1,24.3,30.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
CESC.NS,32.9,22.8,28.1,47.9,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,32.7,29.5,23.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,32.6,30.5,21.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,32.5,23.1,29.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,32.5,21.4,28.2,47.8,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,32.4,24.2,26.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,32.4,20.6,30.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,31.7,24.3,26.7,44.1,0,🔴 STRONG AVOID — All 3 agree
AMBUJACEM.NS,31.3,24.4,25.3,44.4,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,31.2,20.9,28.4,44.5,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,31.1,23.0,26.7,43.6,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,30.8,19.0,28.9,44.6,0,🔴 STRONG AVOID — All 3 agree
SKFINDIA.NS,30.8,21.1,25.6,45.9,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,30.6,19.9,28.0,43.9,0,🔴 STRONG AVOID — All 3 agree
UPL.NS,30.5,21.8,26.0,43.8,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,30.2,21.7,24.5,44.4,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,30.1,22.0,23.9,44.5,0,🔴 STRONG AVOID — All 3 agree
NAVINFLUOR.NS,29.9,19.2,27.0,43.4,0,🔴 STRONG AVOID — All 3 agree
PRESTIGE.NS,29.7,19.7,25.6,43.8,0,🔴 STRONG AVOID — All 3 agree
HOMEFIRST.NS,29.6,20.6,24.2,43.9,0,🔴 STRONG AVOID — All 3 agree
ABCAPITAL.NS,29.4,18.2,25.9,44.2,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.2,18.9,25.0,43.7,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,28.9,21.5,21.0,44.1,0,🔴 STRONG AVOID — All 3 agree
CHOLAFIN.NS,28.9,18.9,24.8,43.0,0,🔴 STRONG AVOID — All 3 agree
NHPC.NS,28.8,15.6,27.5,43.2,0,🔴 STRONG AVOID — All 3 agree
GRANULES.NS,28.7,17.4,26.3,42.6,0,🔴 STRONG AVOID — All 3 agree
BLUESTARCO.NS,28.6,16.3,26.0,43.7,0,🔴 STRONG AVOID — All 3 agree
MASTEK.NS,28.5,17.0,24.3,44.2,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,27.7,18.6,20.9,43.5,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,26.7,16.0,20.3,43.8,0,🔴 STRONG AVOID — All 3 agree
