ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJFINANCE.NS,48.8,47.9,46.2,52.2,1,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,48.8,49.3,44.2,52.9,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,48.7,52.3,42.1,51.8,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.7,49.0,44.6,52.6,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.7,50.9,42.7,52.4,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.4,44.8,48.0,52.5,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,48.0,48.8,43.0,52.1,1,⚪ NEUTRAL — Models uncertain
LTM.NS,48.0,45.9,45.3,52.8,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,47.9,47.6,42.1,54.1,1,⚪ NEUTRAL — Models uncertain
MON100.NS,47.7,50.0,40.8,52.4,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.7,45.6,45.4,52.2,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.6,50.0,39.4,53.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,47.6,50.3,40.5,51.9,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.5,45.7,42.8,53.9,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.4,47.9,40.2,54.2,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,47.1,51.0,38.9,51.5,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.1,46.6,42.7,51.9,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.0,52.2,37.4,51.3,2,⚪ NEUTRAL — Models uncertain
MASTEK.NS,46.9,50.0,39.6,51.0,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.9,49.0,39.5,52.3,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,46.8,51.9,38.1,50.6,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.6,44.6,40.9,54.2,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,46.5,52.0,38.5,49.0,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,46.4,47.9,40.0,51.5,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.4,47.8,39.4,51.9,1,⚪ NEUTRAL — Models uncertain
TCS.NS,46.1,39.1,50.5,48.8,1,⚪ NEUTRAL — Models uncertain
ITBEES.NS,46.0,47.8,38.6,51.7,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.0,44.4,42.5,51.2,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.9,48.9,37.1,51.7,1,⚪ NEUTRAL — Models uncertain
OIL.NS,45.9,46.4,39.6,51.6,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.4,48.5,37.5,50.3,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,45.4,42.1,40.9,53.1,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,45.4,47.5,39.7,48.9,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.3,43.4,40.0,52.5,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.2,40.4,42.1,53.1,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,45.1,48.0,35.4,51.8,1,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,45.1,44.1,37.8,53.5,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,45.0,49.3,35.1,50.5,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,45.0,48.6,35.5,51.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.9,48.3,36.6,50.0,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.9,43.2,38.8,52.5,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,44.8,42.1,39.3,53.0,1,⚪ NEUTRAL — Models uncertain
BSE.NS,44.6,45.6,37.8,50.5,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,44.5,48.3,34.8,50.5,1,⚪ NEUTRAL — Models uncertain
IEX.NS,44.4,43.8,38.2,51.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,44.4,49.0,35.2,49.0,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.3,44.1,36.4,52.3,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,44.3,43.7,41.7,47.5,0,⚪ NEUTRAL — Models uncertain
TECHM.NS,44.2,48.7,34.2,49.8,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,44.2,43.3,39.4,49.9,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,44.2,43.4,37.4,51.7,1,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,44.1,46.0,35.1,51.1,1,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,44.1,49.2,33.5,49.6,0,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,44.0,44.9,36.8,50.5,1,⚪ NEUTRAL — Models uncertain
IOC.NS,43.9,46.5,36.4,48.8,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.8,48.2,30.6,52.5,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,43.7,42.3,36.6,52.2,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,43.7,40.2,38.2,52.7,1,⚪ NEUTRAL — Models uncertain
BLS.NS,43.6,44.0,34.9,52.0,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,43.6,42.7,39.5,48.7,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.5,43.9,36.8,49.8,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.4,40.3,38.0,51.9,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,43.4,46.7,34.9,48.6,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,43.2,39.9,36.6,53.0,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.1,42.9,37.1,49.3,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,43.0,44.2,35.1,49.6,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,42.9,41.4,36.6,50.9,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.9,41.9,35.0,51.8,1,⚪ NEUTRAL — Models uncertain
MGL.NS,42.9,44.2,35.1,49.5,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.9,42.4,36.2,50.1,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.8,42.4,34.9,51.0,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,42.7,42.5,35.7,50.0,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,42.7,43.5,35.0,49.6,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.6,42.1,37.0,48.7,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.6,37.5,43.7,46.7,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,42.5,40.4,35.3,51.9,1,⚪ NEUTRAL — Models uncertain
ACC.NS,42.4,42.9,33.1,51.3,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.4,39.7,38.1,49.4,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.4,40.3,38.6,48.2,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,42.3,39.7,36.8,50.5,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.3,39.5,37.5,49.9,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,42.3,44.1,32.9,49.9,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,42.3,42.4,34.0,50.6,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,42.3,41.0,37.5,48.5,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,42.2,44.1,33.3,49.4,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.1,36.3,38.9,51.1,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.1,45.4,32.4,48.4,0,⚪ NEUTRAL — Models uncertain
DMART.NS,42.1,42.5,33.5,50.3,1,⚪ NEUTRAL — Models uncertain
KPIL.NS,42.0,42.7,35.1,48.2,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,42.0,42.9,34.3,48.8,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,42.0,41.4,32.9,51.6,1,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.9,40.5,34.9,50.1,1,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,41.9,42.3,33.4,50.1,1,🟠 MILD AVOID — 2-3 models agree
MANAPPURAM.NS,41.8,38.0,35.0,52.4,1,🟠 MILD AVOID — 2-3 models agree
SRF.NS,41.7,43.4,33.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.7,41.3,31.8,52.0,1,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,41.7,42.1,33.6,49.3,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,41.7,38.6,37.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.7,44.8,32.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
BIKAJI.NS,41.6,37.6,35.7,51.5,1,🟠 MILD AVOID — 2-3 models agree
KEC.NS,41.6,40.4,34.0,50.6,1,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.6,37.7,35.9,51.1,1,🟠 MILD AVOID — 2-3 models agree
WESTLIFE.NS,41.5,39.0,37.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.4,35.2,38.2,50.8,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.2,42.4,33.6,47.8,0,🟠 MILD AVOID — 2-3 models agree
SONACOMS.NS,41.1,39.9,32.7,50.7,1,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,41.0,38.4,33.5,51.1,1,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,41.0,38.4,35.4,49.1,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,40.9,38.6,32.7,51.3,1,🟠 MILD AVOID — 2-3 models agree
IGL.NS,40.9,42.2,30.5,50.0,1,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,40.9,39.6,32.1,50.9,1,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,40.8,40.9,32.2,49.2,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,40.7,35.0,36.2,50.8,1,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,40.5,38.9,32.9,49.8,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,40.5,34.6,35.6,51.2,1,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.5,38.8,33.4,49.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.4,30.5,42.9,47.9,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.4,35.9,36.3,49.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.4,37.1,33.5,50.6,1,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.4,38.5,30.7,51.9,1,🟠 MILD AVOID — 2-3 models agree
NH.NS,40.3,42.6,29.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.3,38.9,34.3,47.9,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,40.3,40.7,31.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,40.3,42.7,29.1,49.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.2,36.3,32.2,52.0,1,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,40.2,39.7,33.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,40.2,35.0,33.6,52.1,1,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,40.0,39.6,30.2,50.1,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,40.0,40.1,32.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.0,38.1,34.1,47.9,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,39.9,38.2,31.4,50.2,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.8,37.3,32.9,49.1,0,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,39.7,41.0,30.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.7,33.3,34.7,51.1,1,🟠 MILD AVOID — 2-3 models agree
BDL.NS,39.6,36.1,30.5,52.1,1,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,39.5,36.1,30.5,51.8,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.4,39.8,30.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,39.3,32.2,34.4,51.2,1,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.0,36.7,30.5,49.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.0,36.7,31.3,49.0,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.0,38.7,31.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.0,39.2,30.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,38.8,37.2,31.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,38.6,37.5,31.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,38.6,36.3,31.3,48.2,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.5,31.5,32.5,51.5,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,38.4,34.5,31.1,49.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,38.3,39.7,26.8,48.4,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,38.3,31.8,35.3,47.8,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.3,37.9,29.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,38.2,33.5,32.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.2,37.4,28.3,48.9,0,🟠 MILD AVOID — 2-3 models agree
AFFLE.NS,38.1,38.4,26.5,49.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.1,30.2,35.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,38.0,32.0,32.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,38.0,29.6,34.0,50.4,1,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.9,35.3,29.0,49.4,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,37.9,32.3,31.7,49.6,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,37.8,32.2,30.6,50.5,1,🟠 MILD AVOID — 2-3 models agree
MOTHERSON.NS,37.6,34.7,29.0,49.1,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,37.6,38.5,26.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,37.5,35.5,28.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,37.4,30.6,29.4,52.4,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,37.3,32.2,31.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,37.3,33.2,30.9,47.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.1,31.8,31.8,47.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.0,38.3,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,37.0,32.8,30.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.8,33.6,29.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.5,31.8,30.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.4,25.6,35.0,48.5,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.7,28.8,30.6,47.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.3,31.0,26.2,48.7,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,34.4,30.7,22.9,49.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.4,34.1,21.3,47.8,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,34.2,29.2,25.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
