ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,42.5,55.2,27.2,45.2,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,42.3,45.9,36.0,44.9,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,42.2,48.5,32.7,45.5,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,42.0,46.1,35.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,41.9,50.5,30.0,45.3,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.8,49.3,30.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.8,51.4,28.2,45.9,1,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,41.8,53.7,26.5,45.1,1,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.7,48.4,31.7,45.0,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,41.6,53.8,26.1,45.0,1,🟠 MILD AVOID — 2-3 models agree
M&M.NS,41.6,53.0,25.7,46.0,1,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,41.5,51.0,23.8,49.7,1,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,41.5,51.6,28.4,44.5,1,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.5,54.0,25.1,45.6,1,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.5,45.0,34.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,41.3,48.3,31.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.3,49.0,29.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.2,43.8,36.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,41.1,47.0,30.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,40.9,51.9,25.2,45.5,1,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,40.9,47.2,29.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.8,53.4,23.5,45.5,1,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.8,54.1,22.1,46.2,1,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.7,52.5,25.0,44.7,1,🟠 MILD AVOID — 2-3 models agree
ACC.NS,40.6,52.6,25.2,43.9,1,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.5,53.2,23.6,44.7,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.5,51.0,26.0,44.6,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.5,46.3,31.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,40.4,51.3,25.7,44.2,1,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,40.3,51.3,24.2,45.4,1,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,40.2,42.1,34.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,40.1,44.2,31.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.0,47.4,28.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.9,49.7,25.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.8,50.8,23.2,45.3,1,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,39.7,50.9,21.4,46.8,1,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,39.7,48.7,24.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.4,50.7,22.8,44.6,1,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.3,48.1,25.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,39.3,46.6,25.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.2,49.6,22.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,39.1,47.3,25.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,39.1,52.4,18.7,46.1,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,39.1,48.0,20.9,48.6,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,39.0,49.6,20.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.0,43.2,30.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,38.9,41.5,32.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,38.9,54.8,16.7,45.1,1,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,38.8,43.7,26.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.7,46.0,25.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,38.7,50.3,20.4,45.3,1,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.6,48.9,21.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.5,48.6,22.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.3,52.9,17.6,44.2,1,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.3,47.9,23.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,38.0,49.7,19.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.0,43.0,26.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,37.8,46.8,21.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,37.8,44.3,24.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,37.5,45.4,22.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.5,45.6,22.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.5,44.1,23.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,37.4,47.6,20.5,44.3,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,37.3,51.2,15.4,45.2,1,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.2,42.7,21.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,37.2,43.8,23.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,37.2,46.2,21.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.0,48.4,16.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.9,42.1,23.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,36.8,48.2,18.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,36.8,43.0,23.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.7,42.6,20.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.7,48.2,19.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,36.4,45.4,18.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,36.4,49.3,15.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,36.0,43.9,18.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,36.0,37.9,26.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.7,46.6,16.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.4,42.5,19.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,35.2,43.0,16.4,46.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.2,41.7,19.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,35.0,44.7,13.8,46.6,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,34.8,48.9,11.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,34.5,41.7,19.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,34.2,40.6,17.7,44.2,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,34.1,41.8,16.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,33.6,42.7,14.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.1,37.1,18.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,32.8,33.2,23.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,32.8,42.5,11.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,31.4,38.9,12.6,42.6,0,🔴 STRONG AVOID — All 3 agree
