ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CIPLA.NS,40.8,37.6,39.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.7,39.6,36.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.7,38.4,38.7,45.0,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.3,36.6,38.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,40.2,38.5,37.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.2,34.5,40.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.1,36.8,39.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.1,37.0,38.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,40.0,36.3,38.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.0,36.6,38.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.8,37.2,37.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.8,38.3,36.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.4,39.1,34.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.3,35.4,37.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.1,35.0,37.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,39.1,35.8,37.2,44.3,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,39.0,36.1,36.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,38.8,35.6,35.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.6,35.0,36.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,38.3,36.0,34.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.3,33.4,38.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.0,33.3,36.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,37.9,32.5,35.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.6,33.6,34.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.4,29.6,34.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
