ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PNB.NS,45.4,46.0,45.4,44.8,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.4,45.2,46.5,44.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.1,40.6,48.0,46.7,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.9,42.4,47.3,45.2,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.9,43.4,46.6,44.6,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.9,43.3,46.8,44.6,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.8,43.9,45.6,44.7,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.7,42.6,46.9,44.5,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.6,38.4,49.2,46.4,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.5,42.8,46.7,44.2,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.3,42.5,45.3,45.2,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.3,43.0,45.2,44.8,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.2,42.0,44.4,46.1,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,44.1,42.5,44.8,44.9,0,⚪ NEUTRAL — Models uncertain
TCS.NS,44.0,39.0,47.5,45.4,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.9,41.8,45.5,44.4,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.8,42.7,43.9,44.9,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.8,41.9,45.0,44.5,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.7,40.1,46.5,44.6,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.6,40.9,45.4,44.5,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.5,40.1,45.4,45.1,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.5,41.1,44.7,44.6,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.2,40.7,44.8,44.2,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.1,38.3,46.9,44.0,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.1,38.8,45.6,44.8,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.1,42.2,43.3,43.9,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,42.9,41.5,42.9,44.3,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.8,38.9,45.1,44.3,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.8,39.1,44.8,44.6,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.8,40.8,43.6,44.0,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,42.7,39.4,44.2,44.6,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.2,41.0,41.9,43.8,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.2,41.0,41.5,43.9,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.0,38.2,43.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.7,39.3,42.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,41.2,37.2,42.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.0,39.3,40.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.9,37.9,38.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.7,34.3,40.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.3,35.3,39.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.7,35.2,37.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.0,26.3,35.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.0,27.7,33.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
