ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DMART.NS,42.1,38.3,40.3,47.7,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.0,38.9,40.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.4,37.6,39.2,47.4,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.3,35.5,41.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,41.1,35.0,41.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.9,36.7,38.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,40.7,32.9,40.3,48.8,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,40.5,34.9,40.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.3,35.5,38.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,40.3,32.8,41.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,40.2,41.7,31.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.1,34.3,39.7,46.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,40.0,34.2,39.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.9,33.4,39.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.6,34.3,38.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,39.5,33.9,38.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,39.2,32.5,38.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,39.1,32.3,37.5,47.3,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.9,33.1,36.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.8,31.1,39.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.7,35.7,33.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,38.4,33.6,35.1,46.4,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,38.2,31.1,36.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,37.9,29.8,37.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,37.6,29.2,37.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,37.5,31.2,33.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.3,27.1,38.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.7,29.1,33.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,35.9,29.1,32.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.3,28.1,31.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.2,27.5,31.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,35.1,27.8,31.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,35.0,26.5,31.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.8,28.8,30.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,34.7,26.5,31.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,34.5,23.7,34.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.4,27.3,30.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,34.2,26.1,30.3,46.4,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,34.1,25.1,31.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.8,29.8,25.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,33.7,25.4,30.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,33.5,25.1,29.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,33.5,24.8,30.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.4,25.1,29.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,33.3,24.4,29.7,45.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.2,23.3,30.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,33.1,25.3,27.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,32.8,25.8,26.4,46.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.5,28.5,23.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,31.5,23.8,25.7,45.0,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,31.3,25.7,23.2,45.0,0,🔴 STRONG AVOID — All 3 agree
