ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUNPHARMA.NS,39.9,31.2,39.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.8,31.1,39.3,48.9,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.7,32.5,38.3,48.2,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.3,40.7,29.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.3,31.2,37.8,48.9,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,39.1,41.2,29.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,38.9,34.8,34.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,38.9,32.8,35.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.9,36.2,33.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,38.9,32.8,34.2,49.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.8,41.0,26.4,48.9,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.6,33.4,36.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,38.4,31.9,34.9,48.4,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,37.7,29.5,35.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,37.6,34.1,29.6,49.1,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.5,28.1,35.2,49.1,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,37.4,33.6,31.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,37.3,30.9,33.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,37.0,27.8,35.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,36.9,28.6,35.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,36.7,35.7,26.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,36.6,31.8,30.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,36.5,34.5,28.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.5,31.1,30.3,48.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,36.4,28.5,33.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.3,31.1,29.0,48.7,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,36.3,26.3,35.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.3,26.1,35.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,36.1,25.8,34.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,36.1,25.1,35.3,48.0,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,35.9,31.7,28.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.9,31.2,29.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.9,25.3,35.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,35.8,31.9,29.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.8,36.7,22.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,35.8,27.2,32.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.8,30.7,29.1,47.8,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,35.7,30.8,28.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.7,25.1,33.9,48.0,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.6,28.9,30.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,35.5,24.6,34.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,35.4,30.9,25.9,49.2,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.3,29.5,28.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.2,24.4,33.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,35.2,30.4,27.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.2,30.2,27.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.1,28.7,28.0,48.6,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.1,28.2,29.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,35.1,25.5,33.5,46.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.1,30.0,28.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.0,29.5,28.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,35.0,26.2,31.8,46.9,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,32.3,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,34.8,28.5,28.1,47.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,34.6,26.2,30.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,34.4,27.6,27.4,48.2,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.4,30.4,25.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.3,35.1,19.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.3,28.7,27.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,34.1,27.5,27.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.1,28.8,25.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.0,27.1,27.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.8,26.0,28.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.8,24.1,30.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,33.6,32.0,22.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.6,32.0,21.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.4,21.9,31.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.4,27.2,25.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,33.4,24.9,27.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,33.4,24.2,27.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,33.4,26.1,27.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,33.3,26.1,26.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,33.2,28.4,22.9,48.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,32.6,24.2,25.6,48.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.5,27.7,21.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,32.3,28.8,21.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.2,25.1,24.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,31.9,24.6,23.9,47.1,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,31.8,25.8,22.0,47.6,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,31.7,25.0,22.4,47.6,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,31.6,25.1,24.4,45.3,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,31.6,26.5,22.1,46.2,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,31.4,23.3,24.5,46.4,0,🔴 STRONG AVOID — All 3 agree
DIXON.NS,31.3,23.9,24.2,45.8,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,31.3,26.2,20.0,47.6,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.2,20.8,24.9,47.8,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,31.1,20.2,27.4,45.9,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.1,24.6,23.0,45.6,0,🔴 STRONG AVOID — All 3 agree
LT.NS,30.3,20.2,23.2,47.5,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,30.2,23.9,19.3,47.3,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,29.3,20.4,21.0,46.4,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.0,19.9,20.5,46.7,0,🔴 STRONG AVOID — All 3 agree
