ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DABUR.NS,51.6,55.3,50.3,49.1,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,51.6,52.2,53.9,48.8,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,51.5,53.4,54.7,46.6,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,51.4,52.7,54.9,46.7,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.4,53.1,56.2,44.9,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,51.4,52.4,53.5,48.2,2,⚪ NEUTRAL — Models uncertain
ACC.NS,51.4,51.7,54.3,48.3,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,51.4,53.6,54.4,46.1,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.4,53.1,54.7,46.5,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,51.2,51.0,54.6,48.1,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,51.2,52.9,52.4,48.4,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.2,51.1,53.9,48.7,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.9,52.3,53.7,46.5,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,50.9,52.7,53.7,46.3,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,50.9,49.8,52.3,50.6,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,50.9,55.4,50.2,47.2,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,50.9,52.5,52.7,47.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.8,52.5,51.0,48.9,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.7,49.9,53.8,48.4,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,50.6,50.1,54.9,47.0,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.6,50.2,53.0,48.5,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,50.6,50.3,55.3,46.2,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,50.6,53.2,50.6,48.1,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.5,52.2,52.6,46.7,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,50.4,52.3,54.9,43.9,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,50.4,50.3,55.0,46.0,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.4,49.6,54.5,47.0,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,50.4,49.5,55.0,46.6,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,50.4,52.8,51.7,46.7,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.3,50.0,53.7,47.2,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,50.2,52.1,51.3,47.3,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,50.2,50.8,53.6,46.3,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.2,48.9,54.9,46.8,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.2,49.3,54.6,46.8,1,⚪ NEUTRAL — Models uncertain
HAL.NS,50.1,52.1,50.3,47.8,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.1,48.6,53.3,48.4,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,50.0,49.0,53.9,47.1,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,50.0,50.3,52.3,47.5,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.8,49.6,53.0,46.9,1,⚪ NEUTRAL — Models uncertain
BLS.NS,49.7,52.7,51.5,45.0,2,⚪ NEUTRAL — Models uncertain
INFY.NS,49.6,50.2,51.5,47.1,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,49.5,53.9,47.3,47.4,1,⚪ NEUTRAL — Models uncertain
IOB.NS,49.5,49.0,52.7,46.8,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,49.4,51.6,50.7,46.0,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.2,49.0,50.6,47.8,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,49.2,50.2,51.1,46.3,2,⚪ NEUTRAL — Models uncertain
LTM.NS,49.1,49.6,51.0,46.7,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,49.0,47.6,53.2,46.1,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.0,49.1,50.3,47.7,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.0,50.9,49.8,46.3,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,49.0,48.1,53.9,44.8,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.8,49.3,50.9,46.2,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.7,47.4,51.5,47.0,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,48.7,48.3,51.9,45.9,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,48.7,51.6,48.8,45.8,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,48.7,48.8,51.0,46.2,1,⚪ NEUTRAL — Models uncertain
MRF.NS,48.7,52.3,49.6,44.2,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.5,49.5,50.0,46.0,0,⚪ NEUTRAL — Models uncertain
TCS.NS,48.4,51.4,46.2,47.5,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,48.1,48.0,50.4,46.1,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,48.1,47.8,50.1,46.4,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.0,49.3,48.3,46.4,0,⚪ NEUTRAL — Models uncertain
PNB.NS,48.0,48.0,49.7,46.3,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.9,48.6,48.8,46.3,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.7,48.8,47.1,47.2,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.7,47.0,49.9,46.1,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.6,48.4,47.8,46.7,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.5,45.1,50.6,46.8,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.4,47.2,49.7,45.4,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,47.2,42.9,51.4,47.3,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,47.2,47.5,47.8,46.3,0,⚪ NEUTRAL — Models uncertain
BEL.NS,47.1,45.3,48.9,47.1,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.0,46.2,49.5,45.4,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.0,46.2,49.0,45.7,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,47.0,45.9,48.6,46.5,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.9,47.2,47.4,46.2,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,46.8,45.7,49.1,45.6,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,46.8,43.8,49.4,47.2,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,46.6,44.4,49.9,45.3,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,46.5,45.7,48.0,45.8,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,46.3,45.5,47.5,45.9,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,46.2,45.1,48.0,45.5,0,⚪ NEUTRAL — Models uncertain
DLF.NS,46.2,45.8,46.9,46.0,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.2,47.0,45.4,46.2,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,46.1,47.3,44.5,46.6,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,45.9,42.0,49.4,46.1,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,45.8,44.4,47.9,45.2,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.6,45.2,45.6,46.0,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,45.5,39.6,50.6,46.2,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.5,44.5,46.3,45.5,0,⚪ NEUTRAL — Models uncertain
ABB.NS,45.4,42.6,46.7,47.0,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,45.3,43.6,46.5,45.6,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,45.1,44.4,45.5,45.3,0,⚪ NEUTRAL — Models uncertain
LICI.NS,44.9,42.3,46.5,45.7,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,43.8,44.4,43.0,44.0,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.4,38.4,46.6,45.2,0,⚪ NEUTRAL — Models uncertain
