ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,48.4,46.3,56.1,42.7,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ONGC.NS,37.2,36.1,37.9,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IGL.NS,37.2,39.2,34.1,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IRCTC.NS,37.0,30.6,42.1,38.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AFFLE.NS,36.4,33.5,36.6,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHEL.NS,36.3,35.6,35.0,38.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MARUTI.NS,36.2,37.9,31.7,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BRITANNIA.NS,36.1,37.6,31.7,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ASIANPAINT.NS,36.0,36.2,33.7,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MPHASIS.NS,35.7,34.1,32.2,40.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DEVYANI.NS,35.7,27.9,38.6,40.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATACONSUM.NS,35.6,34.7,32.3,39.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NIFTYBEES.NS,35.5,35.9,32.6,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HAVELLS.NS,35.3,34.9,29.9,40.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HCLTECH.NS,35.3,33.1,35.4,37.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJAJ-AUTO.NS,35.0,32.8,32.5,39.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
VOLTAS.NS,35.0,30.1,33.7,41.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATATECH.NS,34.9,29.6,33.3,41.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AARTIIND.NS,34.9,30.0,35.5,39.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IOB.NS,34.9,34.8,29.9,40.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TIINDIA.NS,34.8,33.8,30.8,39.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NAVINFLUOR.NS,34.8,33.8,32.0,38.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
CIPLA.NS,34.8,32.8,34.4,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BERGEPAINT.NS,34.7,32.1,31.2,40.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IEX.NS,34.7,36.2,28.3,39.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
UTIAMC.NS,34.6,32.7,32.0,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ICICIBANK.NS,34.6,32.0,32.6,39.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ZENSARTECH.NS,34.6,32.2,32.7,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ABB.NS,34.5,34.7,28.9,40.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
CUMMINSIND.NS,34.4,32.5,31.0,39.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IOC.NS,34.4,34.1,31.9,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJAJFINSV.NS,34.3,30.9,30.4,41.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SKFINDIA.NS,33.9,32.1,30.4,39.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHARTIARTL.NS,33.9,34.1,28.5,38.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LUPIN.NS,33.8,23.6,38.9,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MGL.NS,33.6,32.6,29.3,38.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BANKBARODA.NS,33.4,31.5,29.4,39.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AXISBANK.NS,33.4,33.0,31.7,35.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BALAMINES.NS,33.4,27.0,31.9,41.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JYOTHYLAB.NS,33.4,29.9,31.8,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
UBL.NS,33.2,29.5,29.3,40.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GODREJPROP.NS,32.8,29.4,30.0,39.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COALINDIA.NS,32.7,29.4,29.8,38.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MASTEK.NS,32.6,31.9,25.9,40.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
YESBANK.NS,32.4,27.0,32.8,37.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EICHERMOT.NS,32.3,29.0,28.0,40.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ABBOTINDIA.NS,32.3,24.9,32.5,39.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
OIL.NS,32.2,27.7,27.3,41.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
APLAPOLLO.NS,32.2,27.5,31.2,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IRCON.NS,31.9,28.1,27.4,40.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
RELIANCE.NS,31.6,32.0,24.1,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDUNILVR.NS,31.6,28.9,27.1,38.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MANAPPURAM.NS,31.5,32.5,24.9,36.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ACC.NS,31.5,28.4,27.3,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JPPOWER.NS,31.4,28.7,27.1,38.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IRFC.NS,31.3,28.4,26.3,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SILVERBEES.NS,31.3,25.3,30.3,38.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SYNGENE.NS,31.3,28.1,26.9,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDIGO.NS,31.3,28.2,27.9,37.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GAIL.NS,31.2,28.4,27.6,37.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BSE.NS,31.2,28.8,26.8,37.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BLS.NS,31.0,27.9,26.2,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NATCOPHARM.NS,30.9,27.7,25.4,39.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SHRIRAMFIN.NS,30.6,26.2,26.3,39.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHARATFORG.NS,30.6,26.2,28.9,36.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATACOMM.NS,30.4,28.8,23.4,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NBCC.NS,30.3,25.1,26.5,39.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
OBEROIRLTY.NS,30.2,24.2,30.2,36.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MARICO.NS,30.2,25.1,28.8,36.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MON100.NS,30.1,26.8,25.1,38.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SUNPHARMA.NS,30.1,28.5,24.7,37.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MRPL.NS,30.0,23.2,26.1,40.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AJANTPHARM.NS,30.0,24.8,26.7,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LT.NS,30.0,30.3,22.3,37.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NMDC.NS,29.9,22.5,26.6,40.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KEC.NS,29.9,26.3,22.9,40.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BANSALWIRE.NS,29.8,24.4,28.1,36.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HEROMOTOCO.NS,29.7,23.1,27.6,38.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
FIVESTAR.NS,29.7,28.3,22.5,38.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SHYAMMETL.NS,29.7,23.2,27.4,38.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
FORTIS.NS,29.6,27.3,22.9,38.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NYKAA.NS,29.4,27.0,22.5,38.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LEMONTREE.NS,29.3,22.8,27.4,37.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDIAMART.NS,29.3,24.3,23.6,39.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ATGL.NS,29.3,21.9,28.2,37.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DEEPAKNTR.NS,29.2,25.0,23.7,38.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIENSOL.NS,29.2,21.5,28.3,37.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EIHOTEL.NS,29.1,21.7,25.3,40.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BIKAJI.NS,29.1,22.3,25.7,39.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LICI.NS,29.0,27.6,22.7,36.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HDFCAMC.NS,28.9,23.3,25.4,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
RADICO.NS,28.9,26.3,22.5,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATASTEEL.NS,28.9,22.8,24.9,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DABUR.NS,28.9,21.8,28.6,36.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LODHA.NS,28.8,26.4,21.9,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIENT.NS,28.8,23.6,25.9,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIPOWER.NS,28.7,30.5,16.4,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ZYDUSLIFE.NS,28.7,22.4,26.0,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TANLA.NS,28.7,24.1,21.9,40.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AMBER.NS,28.7,20.3,25.3,40.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
POWERGRID.NS,28.6,21.5,27.6,36.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DMART.NS,28.5,22.1,24.9,38.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDALCO.NS,28.5,23.0,22.9,39.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PIDILITIND.NS,28.5,23.0,25.0,37.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ALKYLAMINE.NS,28.3,22.4,22.8,39.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDUSINDBK.NS,28.3,24.3,21.3,39.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDHOTEL.NS,28.2,19.6,27.3,37.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SHREECEM.NS,28.2,24.9,21.2,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
CAMS.NS,28.0,23.0,22.4,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PNB.NS,28.0,19.4,27.2,37.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NHPC.NS,27.8,20.8,24.3,38.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NH.NS,27.8,24.3,21.7,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HAL.NS,27.7,25.1,22.4,35.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JIOFIN.NS,27.7,23.2,23.1,36.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MANKIND.NS,27.6,22.1,19.9,40.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MOTHERSON.NS,27.5,24.2,21.5,36.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TORNTPOWER.NS,27.4,21.6,23.1,37.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DELTACORP.NS,27.3,22.0,21.4,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PRESTIGE.NS,27.3,24.4,20.4,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
RVNL.NS,27.3,19.6,25.4,37.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ALKEM.NS,27.1,19.1,25.0,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DLF.NS,27.1,21.4,23.5,36.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TCS.NS,27.0,17.6,24.2,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJFINANCE.NS,27.0,22.7,20.4,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SAIL.NS,27.0,22.2,19.8,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HUDCO.NS,26.9,21.8,19.5,39.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SRF.NS,26.8,18.9,24.7,36.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JSWSTEEL.NS,26.8,21.7,20.8,37.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HDFCBANK.NS,26.6,19.1,24.0,36.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AUROPHARMA.NS,26.5,20.9,22.0,36.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
POLICYBZR.NS,26.5,22.0,19.3,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PAGEIND.NS,26.4,20.7,21.3,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NATIONALUM.NS,26.3,17.5,21.2,40.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ETERNAL.NS,26.3,18.9,22.4,37.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ABCAPITAL.NS,26.3,18.6,22.7,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INFY.NS,26.3,20.1,21.0,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COLPAL.NS,26.2,17.6,23.6,37.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SIEMENS.NS,26.1,21.2,19.1,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TECHM.NS,26.1,22.8,16.9,38.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDZINC.NS,26.1,18.2,23.1,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NESTLEIND.NS,26.1,24.4,17.1,36.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIGREEN.NS,26.0,19.1,20.9,37.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TIMKEN.NS,25.9,20.2,21.2,36.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BPCL.NS,25.9,21.0,19.5,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
APOLLOHOSP.NS,25.9,17.6,22.1,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
VBL.NS,25.9,19.3,21.2,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDPETRO.NS,25.8,23.0,16.2,38.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IIFL.NS,25.7,19.5,19.9,37.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
VEDL.NS,25.6,18.5,20.6,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PHOENIXLTD.NS,25.6,19.8,19.7,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KPIL.NS,25.5,26.8,11.1,38.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ULTRACEMCO.NS,25.4,21.1,16.7,38.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SUNTV.NS,25.4,15.7,21.9,38.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MUTHOOTFIN.NS,25.4,20.8,19.2,36.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
WESTLIFE.NS,25.3,19.7,18.8,37.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JINDALSTEL.NS,25.3,18.4,20.1,37.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
WIPRO.NS,25.0,21.0,17.0,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
OLAELEC.NS,24.9,20.3,18.0,36.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KIMS.NS,24.7,14.9,23.2,35.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIPORTS.NS,24.7,17.6,17.7,38.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SONACOMS.NS,24.6,18.9,18.7,36.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SCHAEFFLER.NS,24.5,14.9,23.1,35.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TMCV.NS,24.5,18.3,18.7,36.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MAXHEALTH.NS,24.5,17.0,20.3,36.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJAJHLDNG.NS,24.4,17.0,19.9,36.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LAURUSLABS.NS,24.2,16.2,19.8,36.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ITC.NS,24.1,16.7,18.8,36.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
