ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BHARTIARTL.NS,33.0,29.0,27.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,32.9,29.3,26.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,32.9,28.8,28.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.6,27.3,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.6,28.2,26.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.4,27.7,28.1,41.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.1,26.8,28.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.0,27.4,27.3,41.3,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,32.0,26.2,27.9,42.0,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,32.0,28.6,23.9,43.6,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,31.8,26.7,27.3,41.5,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,30.3,24.7,24.6,41.4,0,🔴 STRONG AVOID — All 3 agree
