ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATACONSUM.NS,37.9,42.3,21.8,49.5,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,37.9,45.1,20.3,48.3,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.8,45.0,20.3,48.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,37.7,45.0,23.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.7,41.3,26.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.5,39.3,28.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.4,40.2,26.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.3,39.0,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,37.2,39.8,27.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.2,40.4,25.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.2,36.7,30.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,37.0,38.4,27.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.0,42.3,23.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.9,39.3,26.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.8,42.1,22.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,36.8,39.0,27.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,36.6,35.6,30.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.6,42.8,21.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,36.5,42.3,21.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,36.5,39.4,20.7,49.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.4,42.3,22.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,36.4,42.3,21.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.2,42.9,20.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.2,35.5,30.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,36.2,39.8,24.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.1,36.9,26.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,36.0,36.1,28.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,35.9,41.8,20.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,35.6,42.9,19.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.6,33.9,29.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,35.6,40.2,21.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.5,41.1,21.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,35.5,38.5,22.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,35.4,41.7,21.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.2,37.7,24.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,35.2,37.9,21.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,35.2,42.8,18.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.0,34.1,27.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.0,45.4,14.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.9,43.0,16.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,34.8,42.4,17.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,34.8,39.6,18.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,34.6,40.5,19.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,34.4,38.6,20.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,34.3,34.9,25.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.3,42.3,14.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.3,35.4,22.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.2,36.8,18.9,47.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.1,36.2,21.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,34.1,34.6,22.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.1,39.5,18.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,34.0,41.3,14.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,34.0,37.4,20.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,33.8,41.8,14.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.8,43.6,14.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,33.7,34.9,21.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.6,32.7,25.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,33.5,37.3,19.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.5,32.8,25.1,42.5,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,33.4,33.0,22.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.4,38.2,18.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,33.2,36.0,20.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,33.0,32.2,22.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,32.9,40.0,15.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,32.7,40.5,12.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,32.6,35.1,18.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,32.6,35.5,17.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,32.6,36.4,17.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,32.4,36.3,17.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,32.4,33.7,19.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.4,37.6,13.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,32.4,36.6,16.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,32.3,35.5,15.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.1,38.1,14.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.1,40.2,14.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,32.0,31.6,21.6,42.8,0,🔴 STRONG AVOID — All 3 agree
LT.NS,32.0,33.8,19.2,42.9,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,32.0,32.5,19.3,44.1,0,🔴 STRONG AVOID — All 3 agree
IPCALAB.NS,31.9,33.6,19.1,43.1,0,🔴 STRONG AVOID — All 3 agree
SHREECEM.NS,31.5,33.9,14.0,46.5,0,🔴 STRONG AVOID — All 3 agree
ADANIPOWER.NS,31.3,35.7,14.2,44.1,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,30.8,35.9,13.4,43.0,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,30.5,38.3,9.5,43.8,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,30.4,33.8,11.4,46.0,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,30.4,31.9,15.0,44.2,0,🔴 STRONG AVOID — All 3 agree
GRSE.NS,30.3,33.4,13.4,44.2,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,30.2,31.8,14.8,43.9,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,29.6,33.0,13.0,42.7,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,29.5,29.8,16.6,42.1,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,29.3,29.8,14.9,43.3,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,29.1,33.0,11.1,43.1,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,28.7,32.3,9.7,44.1,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,27.9,24.5,17.9,41.2,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,26.8,29.0,9.5,41.8,0,🔴 STRONG AVOID — All 3 agree
