ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDCOPPER.NS,44.5,39.5,45.2,48.9,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,44.4,40.5,44.4,48.4,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,44.3,40.8,44.4,47.7,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,44.2,44.2,40.8,47.5,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.2,43.4,41.6,47.7,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.1,38.9,45.4,48.1,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.9,37.4,46.2,48.0,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.8,41.0,41.7,48.6,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,43.6,38.6,44.3,47.9,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.6,39.0,43.8,48.0,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,43.6,39.6,43.1,48.1,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,43.4,42.1,39.9,48.2,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.3,39.7,41.6,48.6,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.3,39.7,42.7,47.7,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,43.3,36.5,43.9,49.4,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.2,35.3,46.3,48.1,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.9,41.3,40.0,47.3,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,42.9,43.1,38.0,47.6,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.8,34.2,45.5,48.7,0,⚪ NEUTRAL — Models uncertain
DMART.NS,42.8,34.9,44.8,48.6,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.6,41.8,38.0,47.9,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.6,39.7,39.4,48.8,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.4,37.5,41.5,48.3,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,42.4,35.5,43.7,48.1,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,42.2,36.6,40.9,49.1,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,42.2,34.3,44.4,48.0,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,42.2,37.8,41.2,47.6,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,42.0,30.8,47.0,48.2,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,41.8,40.4,37.6,47.5,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,41.8,36.3,42.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.8,39.5,38.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,41.6,37.0,40.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.5,37.7,39.1,47.8,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,41.2,37.2,38.3,48.0,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.2,40.2,37.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,41.1,34.8,41.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.1,43.7,33.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.9,31.1,44.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,40.8,34.5,40.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,40.6,39.8,36.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.4,38.5,35.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.3,33.8,39.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,40.2,36.2,36.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.2,29.1,43.3,48.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.1,41.3,32.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.0,31.6,39.9,48.3,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.8,34.0,37.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,39.7,32.0,39.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,39.7,33.8,38.1,47.3,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,39.4,37.1,33.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.1,39.1,31.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.9,31.6,37.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.8,34.9,33.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,38.2,39.8,28.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,35.8,28.7,31.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
