ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
EIHOTEL.NS,64.1,64.1,67.2,60.9,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,64.0,64.2,67.3,60.4,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,63.9,65.5,65.0,61.1,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,63.9,63.8,67.7,60.2,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,63.7,64.6,67.5,59.0,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,63.7,66.9,63.7,60.6,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,63.7,65.9,64.2,61.1,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,63.5,63.6,66.0,60.8,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,63.5,67.5,62.9,60.2,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,63.4,62.9,67.4,59.8,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,63.4,63.4,65.7,61.2,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,63.3,66.5,62.4,61.1,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,63.3,66.1,63.8,60.0,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,63.2,64.6,65.1,60.0,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,63.2,65.5,65.2,59.0,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,63.2,60.6,67.2,61.6,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,63.0,64.5,65.0,59.4,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,63.0,62.9,65.3,60.7,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,62.8,63.8,64.7,59.8,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,62.8,62.0,65.3,61.0,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,62.7,63.5,64.2,60.6,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,62.6,65.4,63.2,59.2,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,62.6,61.9,65.6,60.2,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,62.3,58.8,67.9,60.2,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,62.2,63.6,62.6,60.5,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,62.1,64.7,62.9,58.6,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,62.1,66.0,61.9,58.3,3,🟡 MILD BUY — 2-3 models agree
DIVISLAB.NS,62.1,62.1,65.2,58.9,3,🟡 MILD BUY — 2-3 models agree
MON100.NS,62.1,61.4,66.0,59.0,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,61.9,61.6,65.7,58.5,3,🟡 MILD BUY — 2-3 models agree
NIFTYBEES.NS,61.8,62.2,62.0,61.1,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,61.8,61.7,62.2,61.6,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,61.7,61.8,64.1,59.4,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,61.7,59.6,65.4,60.0,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,61.6,62.6,63.9,58.2,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,61.6,65.6,59.7,59.6,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,61.6,61.6,63.0,60.2,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,61.5,58.2,65.1,61.4,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,61.5,59.1,66.4,59.1,3,🟡 MILD BUY — 2-3 models agree
TATATECH.NS,61.4,59.7,63.3,61.3,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,61.4,59.3,65.5,59.5,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.4,58.3,66.3,59.6,3,🟡 MILD BUY — 2-3 models agree
MRPL.NS,61.4,63.6,62.2,58.3,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,61.4,62.3,61.3,60.5,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,61.3,61.5,62.3,60.1,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,61.1,58.4,64.0,61.0,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,61.0,58.9,64.8,59.4,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,60.9,63.2,60.2,59.3,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,60.9,60.5,64.6,57.7,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,60.7,60.2,62.5,59.3,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,60.7,59.3,63.2,59.7,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,60.5,62.1,59.5,59.8,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,60.5,59.5,62.6,59.5,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,60.5,60.6,62.0,58.9,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,60.4,57.0,65.4,58.9,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,60.4,61.5,59.6,60.1,3,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,60.4,59.3,63.0,58.8,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,60.2,60.3,62.5,57.8,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,60.2,57.9,63.7,59.0,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,60.1,55.1,68.1,57.2,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,60.0,60.4,61.4,58.1,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,60.0,59.3,59.6,61.1,3,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,59.9,55.0,65.4,59.4,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,59.9,66.1,54.1,59.5,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,59.8,58.3,61.1,60.0,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,59.8,56.7,63.1,59.6,3,🟡 MILD BUY — 2-3 models agree
LT.NS,59.8,57.1,61.9,60.5,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,59.8,56.9,61.2,61.4,3,🟡 MILD BUY — 2-3 models agree
FIVESTAR.NS,59.6,57.5,63.4,57.9,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,59.6,54.6,62.5,61.8,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,59.4,52.6,67.5,58.2,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,59.4,58.4,60.9,58.7,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,59.4,60.0,59.0,59.2,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,59.4,58.5,61.2,58.5,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,59.3,52.6,67.5,57.9,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,59.2,58.4,61.2,58.1,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,59.0,57.5,60.3,59.3,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,59.0,54.6,63.3,59.2,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,58.9,56.4,62.2,58.1,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,58.8,58.9,58.6,59.0,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,58.8,55.8,62.1,58.3,3,🟡 MILD BUY — 2-3 models agree
HOMEFIRST.NS,58.8,55.8,62.8,57.9,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,58.7,55.7,61.4,58.9,3,🟡 MILD BUY — 2-3 models agree
INDHOTEL.NS,58.7,56.6,60.4,59.2,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,58.6,57.9,57.8,60.1,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,58.4,58.5,58.6,58.3,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,58.4,53.5,62.4,59.3,3,🟡 MILD BUY — 2-3 models agree
SKFINDIA.NS,58.3,54.3,61.4,59.3,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,58.2,54.7,60.7,59.4,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,58.1,51.8,64.5,57.9,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,58.0,56.3,59.6,58.0,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,58.0,57.1,59.0,57.8,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,57.9,52.3,63.3,58.1,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,57.7,60.3,56.5,56.2,3,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,57.7,52.6,62.0,58.5,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,57.6,58.3,56.9,57.5,3,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,57.6,50.9,60.4,61.4,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,57.5,54.4,61.4,56.8,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,57.5,55.1,59.5,58.0,3,⚪ NEUTRAL — Models uncertain
GAIL.NS,57.4,54.0,61.1,57.1,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,57.3,56.1,58.2,57.7,3,⚪ NEUTRAL — Models uncertain
UBL.NS,57.3,52.0,61.4,58.5,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,57.2,55.6,56.8,59.2,3,⚪ NEUTRAL — Models uncertain
IDEA.NS,57.1,53.9,58.9,58.5,3,⚪ NEUTRAL — Models uncertain
IOC.NS,57.1,52.5,62.0,56.7,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,57.0,56.9,55.1,58.9,3,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,57.0,55.4,56.8,58.8,3,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,56.8,53.7,60.0,56.5,3,⚪ NEUTRAL — Models uncertain
HUDCO.NS,56.8,53.9,58.0,58.4,3,⚪ NEUTRAL — Models uncertain
VBL.NS,56.6,52.9,58.5,58.3,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,56.5,53.2,60.3,55.9,3,⚪ NEUTRAL — Models uncertain
NYKAA.NS,56.5,54.0,58.6,57.0,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,56.4,54.7,59.0,55.7,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,56.3,50.0,59.6,59.4,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,56.2,53.6,56.9,58.2,3,⚪ NEUTRAL — Models uncertain
HAL.NS,56.1,53.6,58.1,56.4,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,56.1,56.1,55.1,57.3,3,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,56.0,52.1,57.6,58.3,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,56.0,53.3,55.9,58.9,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,55.6,52.0,56.5,58.1,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,55.5,50.7,58.7,57.1,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,55.5,49.1,58.0,59.3,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,55.4,54.1,54.3,58.0,3,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,55.1,49.9,58.4,57.0,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,55.1,47.1,60.4,57.9,2,⚪ NEUTRAL — Models uncertain
TCS.NS,55.1,45.3,61.6,58.2,2,⚪ NEUTRAL — Models uncertain
INFY.NS,55.0,44.4,62.4,58.3,2,⚪ NEUTRAL — Models uncertain
BEL.NS,54.9,45.1,62.0,57.6,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,54.8,50.7,55.7,57.8,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,54.7,44.8,62.2,57.0,2,⚪ NEUTRAL — Models uncertain
IOB.NS,54.7,48.9,57.4,57.8,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,54.6,50.7,57.2,56.0,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,54.5,49.4,58.0,56.2,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,54.5,48.0,55.7,59.8,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,54.4,49.9,58.0,55.3,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,54.4,50.5,53.8,58.9,3,⚪ NEUTRAL — Models uncertain
MINDAIND.NS,54.0,45.0,58.6,58.5,2,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,54.0,52.7,53.3,55.9,3,⚪ NEUTRAL — Models uncertain
INDIGO.NS,53.9,51.2,54.4,56.2,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,53.5,47.1,54.8,58.6,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,53.4,47.0,57.1,56.0,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,52.8,46.9,55.5,56.1,2,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,52.8,50.2,50.2,58.1,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,52.7,46.6,53.0,58.5,2,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,52.3,45.7,54.4,56.8,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,52.1,47.0,52.0,57.3,2,⚪ NEUTRAL — Models uncertain
OIL.NS,51.9,50.8,50.0,55.0,2,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,51.7,44.0,53.1,58.1,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,50.7,46.8,49.5,55.8,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,49.8,42.3,51.4,55.7,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,48.9,38.5,54.6,53.4,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,48.8,42.4,45.5,58.5,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,48.6,41.0,50.0,54.7,1,⚪ NEUTRAL — Models uncertain
PDRP.NS,46.2,35.1,44.6,58.8,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.5,30.5,43.0,54.1,1,⚪ NEUTRAL — Models uncertain
