ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AUROPHARMA.NS,62.5,68.5,68.0,51.0,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,62.4,69.4,62.7,55.1,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,62.3,67.3,68.7,50.9,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,62.3,65.9,69.0,52.0,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,62.2,63.2,72.3,51.0,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,62.1,64.6,69.3,52.3,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,62.0,68.6,66.6,50.8,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.9,59.6,75.9,50.3,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,60.6,59.1,73.1,49.6,2,🟡 MILD BUY — 2-3 models agree
BEL.NS,60.4,61.3,69.9,50.0,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,59.9,63.9,67.0,48.8,2,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.2,57.5,69.5,50.6,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,59.1,57.9,67.5,51.9,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,58.3,60.6,62.8,51.6,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,57.7,61.0,60.9,51.3,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.7,60.6,60.8,48.8,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,56.1,59.7,58.2,50.6,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.6,51.1,57.5,49.1,2,⚪ NEUTRAL — Models uncertain
