ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BERGEPAINT.NS,55.6,49.0,65.9,52.0,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,55.6,46.1,73.8,46.9,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.2,40.4,75.1,50.1,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,55.1,44.7,72.1,48.5,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,55.0,44.0,71.7,49.5,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.9,44.5,69.2,51.1,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,54.9,44.7,68.6,51.3,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,54.7,46.5,68.6,49.1,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,54.6,44.4,71.1,48.4,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,54.6,46.7,69.6,47.5,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,54.5,43.5,72.4,47.6,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,54.3,44.1,69.1,49.7,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,54.2,46.8,66.9,49.1,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,53.9,50.5,63.5,47.8,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,53.9,45.0,68.4,48.2,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,53.8,45.2,68.0,48.1,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,53.7,47.8,66.8,46.6,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,53.6,43.1,70.1,47.6,1,⚪ NEUTRAL — Models uncertain
INFY.NS,53.5,41.7,70.6,48.0,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,53.5,44.4,69.5,46.7,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,53.4,44.3,69.5,46.5,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,53.4,49.0,64.5,46.6,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,53.4,42.1,71.7,46.3,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,53.3,48.2,64.7,47.0,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,53.2,38.3,70.0,51.2,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,53.0,40.2,70.7,48.1,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,52.9,41.5,70.6,46.7,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,52.8,41.5,69.6,47.3,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,52.6,45.0,63.5,49.4,1,⚪ NEUTRAL — Models uncertain
ITC.NS,52.6,38.6,72.0,47.1,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.6,39.4,70.7,47.6,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,52.6,47.0,65.1,45.6,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,52.5,45.6,63.9,48.1,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,52.4,39.9,68.8,48.4,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.4,38.5,70.8,47.8,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.3,41.4,69.0,46.6,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,52.2,47.6,63.4,45.5,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,52.0,41.4,67.1,47.4,1,⚪ NEUTRAL — Models uncertain
ABB.NS,52.0,40.6,68.2,47.1,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,52.0,44.9,63.0,48.1,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,52.0,40.5,66.3,49.1,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,51.9,41.4,65.5,48.7,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,51.8,45.7,61.6,48.1,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,51.7,41.1,67.4,46.7,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,51.7,37.1,69.4,48.4,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,51.6,38.3,69.0,47.5,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,51.6,42.0,66.4,46.4,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,51.6,44.4,64.3,46.0,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,51.5,38.9,66.2,49.3,1,⚪ NEUTRAL — Models uncertain
IOB.NS,51.5,42.5,65.8,46.3,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,51.5,36.9,69.9,47.8,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,51.5,42.4,66.2,46.1,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,51.4,43.4,64.5,46.4,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,51.4,45.0,62.1,47.2,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.4,38.1,68.3,47.7,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,51.4,38.5,67.9,47.9,1,⚪ NEUTRAL — Models uncertain
PNB.NS,51.3,40.5,66.8,46.4,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.2,43.7,63.6,46.3,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,51.2,40.1,69.1,44.3,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,51.2,38.7,68.9,46.0,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,51.2,39.7,68.6,45.2,1,⚪ NEUTRAL — Models uncertain
TCS.NS,51.1,38.5,66.4,48.5,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.1,37.2,67.4,48.8,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.0,36.8,68.3,47.7,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,51.0,40.6,67.3,45.0,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.0,44.3,62.7,46.1,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,51.0,39.5,66.1,47.3,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,50.9,38.8,67.1,46.7,1,⚪ NEUTRAL — Models uncertain
LICI.NS,50.9,38.8,67.6,46.5,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,50.6,41.7,65.8,44.3,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,50.5,43.1,59.7,48.5,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,50.5,38.0,66.2,47.3,1,⚪ NEUTRAL — Models uncertain
IEX.NS,50.4,38.2,66.5,46.5,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,50.3,39.3,65.0,46.5,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,50.2,38.6,66.9,45.0,1,⚪ NEUTRAL — Models uncertain
LT.NS,50.0,40.7,62.8,46.5,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,50.0,42.6,62.3,45.0,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,50.0,36.6,66.3,47.2,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.9,45.2,56.9,47.7,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.8,41.2,61.8,46.6,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,49.7,38.5,62.1,48.4,1,⚪ NEUTRAL — Models uncertain
BEL.NS,49.6,36.6,64.9,47.2,1,⚪ NEUTRAL — Models uncertain
LTM.NS,49.6,35.6,63.8,49.5,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,49.6,42.9,59.9,45.9,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,49.5,34.4,67.5,46.7,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.5,36.7,66.9,44.9,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,49.3,38.6,63.1,46.0,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,49.2,31.2,69.3,47.2,1,⚪ NEUTRAL — Models uncertain
BSE.NS,49.2,35.0,66.3,46.4,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,49.0,36.5,64.6,45.9,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,48.9,37.9,64.1,44.7,1,⚪ NEUTRAL — Models uncertain
MRF.NS,48.8,43.4,55.2,47.6,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,48.7,39.2,59.6,47.3,1,⚪ NEUTRAL — Models uncertain
IOC.NS,48.6,34.0,67.0,44.8,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.4,33.5,66.2,45.5,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,48.3,38.6,60.1,46.1,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,48.2,35.1,63.7,45.6,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,48.0,33.7,65.2,45.2,1,⚪ NEUTRAL — Models uncertain
UBL.NS,48.0,34.2,65.4,44.3,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,47.8,40.8,55.9,46.7,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,47.8,33.7,63.1,46.6,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,47.7,34.5,62.3,46.2,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.7,32.3,63.0,47.8,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.5,35.5,59.9,47.0,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,47.4,36.1,60.3,45.7,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.1,31.8,63.6,45.9,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,47.0,36.1,58.1,46.9,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.9,33.5,61.0,46.4,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.9,33.4,62.9,44.5,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.5,33.8,63.0,42.6,1,⚪ NEUTRAL — Models uncertain
ACC.NS,46.3,31.9,61.6,45.5,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.2,29.7,65.3,43.5,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.0,37.4,55.8,44.7,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.9,33.5,59.4,44.9,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,45.6,33.6,58.3,44.9,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,45.3,33.8,57.6,44.5,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,44.0,28.8,56.0,47.2,1,⚪ NEUTRAL — Models uncertain
UPL.NS,43.5,30.0,56.3,44.0,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.9,30.6,54.8,43.2,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.6,28.5,51.8,47.6,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,38.9,25.3,46.8,44.5,0,🟠 MILD AVOID — 2-3 models agree
