ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IIFL.NS,46.8,40.1,46.5,53.7,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,46.6,42.0,45.1,52.5,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.5,37.3,51.3,51.0,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.4,42.3,44.8,52.2,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,46.4,43.1,45.2,50.9,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,46.4,40.1,46.5,52.7,1,⚪ NEUTRAL — Models uncertain
MON100.NS,46.3,39.7,46.4,52.9,1,⚪ NEUTRAL — Models uncertain
MRF.NS,46.2,39.8,44.8,54.0,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,46.1,38.8,44.3,55.3,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,46.1,42.5,42.7,53.1,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.9,39.4,45.7,52.7,1,⚪ NEUTRAL — Models uncertain
NH.NS,45.9,41.5,44.1,52.0,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,45.9,37.5,46.1,54.2,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,45.7,40.6,45.0,51.6,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,45.6,41.9,42.1,52.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.4,39.4,42.1,54.7,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.3,38.7,44.3,52.8,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.3,35.1,47.6,53.2,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,45.3,39.3,43.8,52.9,1,⚪ NEUTRAL — Models uncertain
UPL.NS,45.2,36.5,47.0,52.1,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.2,40.4,41.5,53.6,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.2,38.1,45.4,52.1,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,45.2,37.1,46.1,52.2,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,45.2,41.6,41.9,52.2,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,45.1,36.9,44.1,54.3,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,44.8,32.5,47.2,54.6,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.8,39.1,43.8,51.5,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.8,38.2,41.9,54.2,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.7,39.0,42.8,52.4,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.7,41.9,40.3,52.0,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,44.6,36.1,44.1,53.7,1,⚪ NEUTRAL — Models uncertain
TCS.NS,44.5,32.5,46.2,54.7,1,⚪ NEUTRAL — Models uncertain
M&M.NS,44.4,37.5,43.0,52.7,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.3,37.5,43.0,52.5,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,44.3,36.6,44.6,51.8,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,44.3,33.1,44.8,55.0,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.2,35.6,45.6,51.5,1,⚪ NEUTRAL — Models uncertain
LT.NS,44.2,38.0,41.7,52.9,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,44.0,39.6,40.7,51.7,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.9,36.9,41.3,53.3,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,43.9,36.5,42.0,53.2,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.6,36.7,42.8,51.1,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.5,37.2,40.4,53.1,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,43.3,37.1,41.3,51.5,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,43.3,33.9,43.3,52.8,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.2,34.2,40.5,55.1,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,43.2,35.1,40.7,53.6,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,43.1,35.9,42.1,51.4,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.0,37.4,40.4,51.0,1,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,42.9,33.0,44.7,51.1,1,⚪ NEUTRAL — Models uncertain
HAL.NS,42.9,38.8,38.9,50.9,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,42.8,36.4,40.2,51.8,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,42.6,35.2,41.0,51.5,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,42.6,37.6,38.1,52.2,1,⚪ NEUTRAL — Models uncertain
OIL.NS,42.5,40.6,36.3,50.5,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,42.5,32.4,43.2,51.9,1,⚪ NEUTRAL — Models uncertain
KEC.NS,42.4,38.4,37.2,51.6,1,⚪ NEUTRAL — Models uncertain
UBL.NS,42.4,31.7,44.2,51.2,1,⚪ NEUTRAL — Models uncertain
INFY.NS,42.3,27.8,45.0,54.1,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.3,29.1,44.0,53.8,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.2,35.0,40.0,51.5,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.1,33.1,43.1,50.2,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.1,34.3,40.7,51.2,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.1,35.6,38.9,51.8,1,⚪ NEUTRAL — Models uncertain
IOB.NS,41.9,34.3,40.1,51.3,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.9,35.9,37.8,52.2,1,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,41.8,35.8,38.9,50.7,1,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.8,32.9,41.7,50.7,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.6,33.7,40.2,50.8,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,41.5,33.0,40.6,51.0,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,41.5,26.5,43.2,54.7,1,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,41.3,34.0,39.1,50.7,1,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,41.3,31.6,41.0,51.3,1,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,41.3,32.1,41.3,50.4,1,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.2,35.6,35.7,52.3,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.1,32.5,39.1,51.7,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,41.1,30.3,40.1,53.1,1,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,41.0,32.5,39.0,51.4,1,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.9,32.7,39.3,50.8,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.8,32.5,38.4,51.5,1,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,40.8,28.5,39.9,53.8,1,🟠 MILD AVOID — 2-3 models agree
CPSEETF.NS,40.8,31.3,38.9,52.1,1,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,40.7,31.9,39.0,51.3,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,40.7,32.5,37.4,52.2,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,40.5,31.1,41.2,49.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.1,34.6,34.5,51.0,1,🟠 MILD AVOID — 2-3 models agree
BSE.NS,39.9,31.1,38.1,50.4,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,39.6,30.1,38.0,50.6,1,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,39.5,31.6,34.5,52.5,1,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,39.4,27.1,37.8,53.4,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,39.4,29.8,38.4,50.1,1,🟠 MILD AVOID — 2-3 models agree
HINDPETRO.NS,39.0,29.9,35.6,51.6,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.8,27.9,37.5,51.1,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.7,28.8,34.6,52.8,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,38.5,27.7,38.0,49.8,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,38.3,28.2,36.2,50.4,1,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,38.1,27.6,34.6,52.1,1,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,37.6,28.4,32.2,52.0,1,🟠 MILD AVOID — 2-3 models agree
BHARAT22ETF.NS,35.9,21.7,34.2,51.6,1,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,35.8,23.9,32.1,51.6,1,🟠 MILD AVOID — 2-3 models agree
MINDAIND.NS,34.9,23.2,30.5,50.9,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.7,27.9,25.7,50.4,1,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,34.2,22.3,28.0,52.4,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,31.4,19.8,25.4,48.8,0,🔴 STRONG AVOID — All 3 agree
PDRP.NS,30.7,16.8,24.8,50.6,1,🟠 MILD AVOID — 2-3 models agree
