ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
JSWSTEEL.NS,44.5,38.9,47.4,47.1,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.4,41.0,44.5,47.5,0,⚪ NEUTRAL — Models uncertain
DLF.NS,44.3,43.9,42.3,46.6,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,44.3,42.3,42.1,48.6,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.3,42.3,42.8,47.7,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,44.2,41.5,42.0,49.0,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.2,41.6,44.5,46.6,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,44.2,41.2,44.4,47.1,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.2,43.1,42.8,46.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.1,38.5,44.7,49.0,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.1,40.1,43.7,48.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.0,41.6,43.2,47.1,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.0,44.1,41.6,46.4,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.0,43.0,40.1,48.8,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,43.9,39.6,43.8,48.4,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,43.8,43.6,38.5,49.3,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.8,41.0,43.2,47.2,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,43.7,41.5,41.4,48.2,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,43.6,45.0,39.5,46.2,0,⚪ NEUTRAL — Models uncertain
MASTEK.NS,43.5,42.4,39.4,48.8,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,43.5,39.3,43.7,47.4,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,43.5,40.0,43.5,47.1,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,43.5,42.0,41.4,47.0,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.3,39.8,42.6,47.6,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,43.3,40.7,42.3,46.9,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,43.2,42.8,40.1,46.6,0,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,43.1,40.4,39.9,49.0,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,43.1,39.7,42.3,47.5,0,⚪ NEUTRAL — Models uncertain
NH.NS,43.0,37.2,45.4,46.5,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.9,45.1,36.9,46.8,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,42.9,43.9,38.3,46.6,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,42.8,39.4,41.8,47.0,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.8,39.7,42.0,46.9,0,⚪ NEUTRAL — Models uncertain
MON100.NS,42.6,42.6,39.2,46.1,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,42.5,43.2,38.4,46.0,0,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,42.5,40.5,40.8,46.2,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,42.5,38.3,41.6,47.5,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.4,39.3,40.8,47.2,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,42.4,39.0,40.6,47.6,0,⚪ NEUTRAL — Models uncertain
KPIL.NS,42.4,40.3,40.2,46.7,0,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,42.3,38.8,40.9,47.3,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,42.2,38.8,40.4,47.3,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,42.2,35.2,43.5,47.8,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,42.1,42.0,37.1,47.2,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,42.1,40.6,38.7,47.1,0,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,42.0,40.4,36.9,48.7,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,42.0,36.4,42.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.9,40.7,38.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,41.9,40.0,39.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,41.9,44.0,35.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,41.6,40.5,37.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,41.6,39.4,37.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.6,39.1,38.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.5,38.1,39.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,41.4,42.8,34.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,41.4,38.2,38.7,47.4,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,41.4,36.2,39.2,48.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.3,38.5,38.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,41.3,37.2,40.3,46.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.2,37.3,39.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
MRPL.NS,41.1,37.2,39.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,41.1,39.2,38.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,40.9,37.6,38.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.8,41.6,33.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,40.8,39.8,36.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,40.8,39.8,36.1,46.4,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,40.7,35.8,39.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,40.6,36.6,39.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,40.6,39.4,36.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.5,37.4,38.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.4,35.5,39.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,40.3,36.7,37.9,46.2,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,40.2,34.7,38.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.2,39.3,34.9,46.2,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.2,38.3,36.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,40.1,38.3,35.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,39.9,40.6,33.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.8,35.0,37.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,39.8,34.2,38.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.7,35.5,37.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,39.7,35.4,37.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,39.7,38.3,34.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,39.7,36.0,35.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,39.7,35.5,35.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.6,36.1,36.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,39.6,36.7,34.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.6,35.1,37.6,46.2,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,39.6,36.5,35.8,46.7,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,39.6,35.2,36.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,39.5,33.2,39.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,39.5,40.3,30.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
WESTLIFE.NS,39.5,34.4,35.4,48.8,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.4,34.1,37.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,39.2,31.0,40.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.0,32.9,37.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,38.6,37.0,32.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,38.3,34.1,34.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.9,31.4,36.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,37.6,34.0,32.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,37.4,35.0,30.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,37.2,32.6,33.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.1,32.9,31.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,37.0,31.7,31.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,36.7,32.6,30.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.6,32.2,31.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.5,29.5,32.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,36.3,35.2,28.5,45.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.2,32.3,30.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
CPSEETF.NS,36.1,33.7,28.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.3,29.5,27.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
