ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BANKBARODA.NS,34.0,30.1,28.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.9,30.7,28.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,33.9,30.2,30.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,33.8,30.2,29.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,33.8,29.9,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,33.7,31.4,28.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.7,29.6,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.6,29.5,30.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.5,29.6,29.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.4,29.0,29.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.4,29.0,29.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.3,29.8,28.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.1,31.0,26.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,33.1,29.2,27.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
ITBEES.NS,33.0,29.5,28.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.0,28.6,28.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,32.9,29.3,26.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,32.9,27.7,29.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.9,28.2,29.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,32.8,28.6,28.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,32.7,28.4,27.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,32.6,28.1,27.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.5,26.9,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.3,27.1,26.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.2,27.0,28.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,32.1,26.2,28.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.0,26.3,28.0,41.5,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,31.8,28.1,23.9,43.5,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,31.8,26.7,27.3,41.5,0,🔴 STRONG AVOID — All 3 agree
NATCOPHARM.NS,31.0,26.5,24.9,41.5,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,30.9,24.8,26.1,41.8,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,30.3,24.7,24.6,41.4,0,🔴 STRONG AVOID — All 3 agree
