ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
WIPRO.NS,55.6,47.2,69.6,49.9,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,55.5,38.4,74.0,54.1,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,55.4,39.4,73.8,53.0,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,55.3,39.8,73.4,52.8,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,55.3,40.2,69.7,56.0,2,⚪ NEUTRAL — Models uncertain
ITC.NS,55.3,39.9,72.3,53.6,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,55.3,42.3,69.1,54.6,2,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.2,39.3,73.4,53.0,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,55.2,39.4,73.0,53.4,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,55.1,39.6,72.3,53.3,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,55.1,39.1,72.5,53.7,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,55.0,37.8,72.8,54.4,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,54.9,38.8,72.5,53.6,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,54.9,39.6,70.5,54.5,2,⚪ NEUTRAL — Models uncertain
BLS.NS,54.8,39.3,74.0,51.1,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,54.8,43.8,68.8,51.8,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,54.5,38.9,70.7,53.9,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,54.5,36.7,71.3,55.6,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.3,42.8,66.7,53.4,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,54.3,36.1,71.5,55.3,2,⚪ NEUTRAL — Models uncertain
IOC.NS,54.2,35.7,72.1,54.7,2,⚪ NEUTRAL — Models uncertain
IOB.NS,54.2,39.9,69.9,52.7,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,54.1,38.1,73.0,51.2,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,54.1,39.6,70.6,52.3,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,54.1,36.6,70.8,54.9,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,53.9,33.9,74.0,53.7,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,53.8,35.7,72.2,53.5,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,53.8,35.8,72.8,52.9,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,53.8,36.3,71.6,53.6,2,⚪ NEUTRAL — Models uncertain
ABB.NS,53.6,36.5,70.5,53.7,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,53.4,35.9,70.8,53.6,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,53.2,34.2,71.0,54.3,2,⚪ NEUTRAL — Models uncertain
INFY.NS,53.2,42.3,67.2,50.0,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,53.1,34.4,71.9,52.8,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,52.9,31.6,72.5,54.5,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,52.8,42.7,64.7,51.1,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,52.7,34.5,69.8,54.0,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,52.7,34.7,68.9,54.7,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,52.5,35.7,68.4,53.5,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,52.5,39.7,67.1,50.8,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,52.4,34.6,68.8,53.9,2,⚪ NEUTRAL — Models uncertain
LICI.NS,52.3,33.1,69.7,54.0,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,52.2,33.5,70.2,53.1,2,⚪ NEUTRAL — Models uncertain
BEL.NS,52.2,35.2,69.2,52.2,2,⚪ NEUTRAL — Models uncertain
CAMS.NS,51.9,32.9,69.7,53.2,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.9,31.1,71.4,53.1,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,51.9,33.3,69.3,53.1,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,51.8,31.0,72.2,52.2,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,51.8,32.5,68.8,54.0,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.6,33.5,70.0,51.2,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,51.6,32.6,69.3,52.9,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,51.5,34.4,67.1,52.9,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,51.5,34.1,68.3,52.2,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,51.5,31.0,71.3,52.1,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,51.3,31.7,70.6,51.6,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.2,30.3,69.5,53.8,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,51.2,31.8,70.4,51.5,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,51.1,35.0,67.0,51.3,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.1,32.2,68.8,52.4,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,51.1,34.5,64.5,54.2,2,⚪ NEUTRAL — Models uncertain
IEX.NS,51.0,30.9,69.3,52.7,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.0,31.4,68.1,53.5,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,50.9,33.1,68.1,51.6,2,⚪ NEUTRAL — Models uncertain
PNB.NS,50.9,34.3,66.0,52.5,2,⚪ NEUTRAL — Models uncertain
TECHM.NS,50.7,30.2,70.1,51.9,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,50.7,40.0,61.0,51.3,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,50.6,29.3,69.3,53.1,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,50.6,30.5,70.3,50.9,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,50.6,31.8,66.9,53.0,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.6,31.7,65.3,54.7,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,50.5,37.9,63.4,50.3,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,50.4,37.2,63.5,50.5,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,50.4,35.8,63.7,51.7,2,⚪ NEUTRAL — Models uncertain
HAL.NS,50.3,36.0,63.9,51.0,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,50.2,30.5,67.4,52.8,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,49.9,30.6,67.5,51.7,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,49.8,30.3,66.2,52.7,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.7,34.4,61.8,52.9,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.6,31.4,66.0,51.3,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,49.4,30.0,66.5,51.6,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,49.4,29.7,67.0,51.5,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.3,30.0,66.2,51.8,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,49.3,34.7,62.3,50.8,2,⚪ NEUTRAL — Models uncertain
NYKAA.NS,49.2,29.5,65.5,52.5,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,49.2,31.4,65.1,51.1,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.2,29.3,66.4,52.1,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,49.1,27.4,66.0,53.9,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,49.0,31.8,62.2,53.0,2,⚪ NEUTRAL — Models uncertain
TCS.NS,49.0,35.5,62.6,48.9,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,49.0,28.8,66.8,51.3,2,⚪ NEUTRAL — Models uncertain
BSE.NS,48.9,29.3,65.8,51.8,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.9,33.4,62.8,50.4,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.8,28.2,65.8,52.2,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,48.7,28.5,65.8,51.7,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,48.6,28.0,66.9,51.0,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,48.6,29.6,63.5,52.8,2,⚪ NEUTRAL — Models uncertain
LTM.NS,48.5,28.0,64.3,53.3,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.4,26.5,67.0,51.7,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,48.4,26.2,65.0,54.2,2,⚪ NEUTRAL — Models uncertain
UBL.NS,48.4,27.4,65.5,52.2,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.3,27.5,64.4,53.0,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,48.1,25.8,64.6,54.0,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.1,35.7,58.3,50.4,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.9,26.3,65.5,51.9,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,47.8,28.5,65.0,49.8,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.8,26.8,64.8,51.9,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.8,28.8,63.7,50.8,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,47.6,23.9,65.4,53.6,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,47.4,25.8,63.8,52.5,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,47.3,26.5,63.8,51.8,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.2,26.0,64.8,50.8,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.9,24.7,62.6,53.3,2,⚪ NEUTRAL — Models uncertain
MRF.NS,46.9,29.8,60.4,50.4,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.7,24.5,64.2,51.3,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,46.7,27.8,61.0,51.2,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,46.6,29.4,59.0,51.3,2,⚪ NEUTRAL — Models uncertain
UPL.NS,46.1,23.7,63.0,51.7,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.8,24.8,61.4,51.3,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.2,23.3,62.8,49.6,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,45.2,26.4,57.2,52.1,2,⚪ NEUTRAL — Models uncertain
ACC.NS,45.1,23.3,60.7,51.2,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,44.8,28.2,58.0,48.2,1,⚪ NEUTRAL — Models uncertain
