ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATAELXSI.NS,51.4,58.9,53.3,42.0,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.4,59.9,52.3,42.1,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,51.3,56.9,54.7,42.3,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,51.3,55.7,56.7,41.6,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,51.2,59.2,48.2,46.1,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,51.1,58.8,52.3,42.3,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,51.0,56.8,54.1,42.1,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.7,56.7,56.1,39.4,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,50.5,57.2,52.5,41.8,2,⚪ NEUTRAL — Models uncertain
M&M.NS,50.5,57.2,51.4,42.9,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.4,58.9,48.6,43.6,1,⚪ NEUTRAL — Models uncertain
IEX.NS,50.4,55.9,52.2,43.2,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.0,54.8,51.8,43.3,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,49.9,53.6,52.7,43.3,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,49.8,55.3,54.2,39.8,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,49.4,53.6,53.4,41.3,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,49.2,55.2,51.4,40.9,2,⚪ NEUTRAL — Models uncertain
LT.NS,48.8,52.9,51.9,41.5,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,48.8,57.4,41.5,47.5,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.9,54.8,47.8,41.0,1,⚪ NEUTRAL — Models uncertain
BEL.NS,47.6,56.5,45.8,40.4,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.5,51.9,51.1,39.7,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.5,52.9,51.8,37.8,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.4,52.6,51.1,38.5,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.6,49.3,51.1,39.6,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.6,52.9,46.9,40.0,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,46.6,44.1,54.6,41.1,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.6,49.5,50.2,40.2,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,46.5,52.8,48.4,38.2,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.5,52.1,48.6,38.9,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.5,51.7,46.3,41.4,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,46.1,50.0,50.4,38.0,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.0,48.2,50.9,38.8,1,⚪ NEUTRAL — Models uncertain
PNB.NS,45.5,50.3,47.0,39.2,1,⚪ NEUTRAL — Models uncertain
LICI.NS,44.8,50.4,45.7,38.4,1,⚪ NEUTRAL — Models uncertain
BLS.NS,43.6,49.1,42.0,39.6,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.4,45.0,44.6,37.6,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,40.4,42.2,41.6,37.5,0,🟠 MILD AVOID — 2-3 models agree
