ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BHARATFORG.NS,46.7,45.0,44.8,50.2,1,⚪ NEUTRAL — Models uncertain
BDL.NS,46.6,41.0,47.7,51.0,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,46.6,47.7,41.0,51.0,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,46.3,44.8,43.7,50.4,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.2,43.2,44.8,50.5,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,46.1,46.8,42.7,48.8,0,⚪ NEUTRAL — Models uncertain
LTM.NS,46.1,44.9,45.8,47.7,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,46.0,42.9,46.1,49.1,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,45.9,44.7,41.6,51.3,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.9,44.6,42.9,50.2,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.8,41.1,46.0,50.4,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,45.7,48.1,40.7,48.2,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.7,44.5,44.4,48.2,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.7,47.2,41.4,48.4,0,⚪ NEUTRAL — Models uncertain
DMART.NS,45.7,41.7,44.1,51.3,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.6,40.1,45.2,51.6,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,45.6,46.3,42.6,47.9,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.6,45.7,43.1,48.1,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,45.5,43.6,44.9,48.0,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.5,41.9,43.3,51.4,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.3,41.5,44.2,50.0,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,45.2,45.0,42.3,48.4,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,45.2,42.2,44.6,48.9,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.1,40.6,44.8,49.9,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,45.0,43.4,43.8,47.8,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.0,44.2,42.6,48.2,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.9,45.0,42.8,46.8,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,44.8,43.5,43.6,47.4,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.7,40.2,44.7,49.3,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,44.6,38.1,44.6,51.1,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,44.6,48.5,39.1,46.2,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.5,41.2,44.2,48.1,0,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.5,41.6,43.2,48.8,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,44.5,42.2,39.6,51.8,1,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,44.4,43.0,39.1,51.1,1,⚪ NEUTRAL — Models uncertain
PNB.NS,44.4,42.1,44.1,47.2,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.4,42.1,41.8,49.4,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,44.3,40.9,41.6,50.4,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.2,41.0,40.0,51.7,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,44.2,47.0,36.1,49.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.2,39.1,46.3,47.1,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.2,40.8,44.1,47.7,0,⚪ NEUTRAL — Models uncertain
OIL.NS,44.2,39.7,45.1,47.8,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.0,40.1,43.3,48.8,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.0,41.1,43.7,47.2,0,⚪ NEUTRAL — Models uncertain
IGL.NS,43.9,41.6,43.4,46.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.8,39.2,42.0,50.3,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.7,42.8,37.4,50.8,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.7,42.0,41.9,47.2,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,43.7,40.9,43.3,46.8,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,43.6,36.7,44.0,50.0,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.6,41.9,41.5,47.5,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,43.6,39.3,44.0,47.4,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.5,44.3,37.9,48.1,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,43.5,44.7,34.1,51.5,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.4,42.6,39.6,47.9,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,43.4,39.6,41.3,49.4,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,43.3,42.4,37.6,50.0,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.3,41.5,41.5,46.8,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,43.2,39.7,40.7,49.1,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,43.2,39.5,41.8,48.2,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.2,44.3,34.4,51.1,1,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,43.1,40.0,43.0,46.4,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,43.1,41.7,40.3,47.2,0,⚪ NEUTRAL — Models uncertain
HAL.NS,43.0,41.2,36.5,51.5,1,⚪ NEUTRAL — Models uncertain
BSE.NS,43.0,40.3,41.0,47.8,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.9,42.4,39.7,46.4,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,42.8,38.5,41.7,48.2,0,⚪ NEUTRAL — Models uncertain
CESC.NS,42.7,38.0,41.1,48.9,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,42.7,39.4,41.5,47.3,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,42.7,37.0,43.5,47.6,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.6,41.2,36.0,50.6,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,42.6,41.1,40.2,46.5,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,42.5,39.9,39.5,48.0,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.4,39.2,40.2,47.9,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,42.3,36.7,41.8,48.3,0,⚪ NEUTRAL — Models uncertain
BLS.NS,42.3,39.6,37.9,49.3,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,41.9,39.9,38.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,41.9,40.3,37.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.9,36.7,41.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,41.8,35.8,41.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,41.7,37.0,40.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.7,38.8,38.8,47.6,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,41.6,36.8,40.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,41.6,39.8,37.7,47.4,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,41.6,37.6,38.7,48.6,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,41.6,39.4,38.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,41.6,37.2,40.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,41.5,38.9,39.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.5,35.4,41.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.5,40.6,36.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,41.5,39.3,34.1,51.1,1,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,41.4,38.1,39.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,41.4,35.0,41.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,41.3,39.2,38.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,41.0,34.6,42.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.0,35.3,40.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,40.8,34.1,40.3,47.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.8,37.9,35.1,49.5,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,40.8,40.0,34.5,48.1,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,40.5,36.0,38.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,40.5,42.5,29.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,40.3,36.2,37.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.2,34.0,39.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.1,40.3,34.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,40.0,35.2,38.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.9,38.5,35.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.7,32.8,38.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,39.7,32.1,40.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.6,35.4,36.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,39.5,39.5,33.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.5,33.3,38.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,39.5,35.8,35.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,39.5,39.5,28.7,50.3,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,39.3,37.9,32.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
MANAPPURAM.NS,39.3,37.8,32.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.0,35.6,34.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.0,35.0,36.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,38.9,33.6,37.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.7,31.3,37.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.6,34.5,31.9,49.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.6,41.7,26.8,47.2,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,38.5,35.6,31.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.5,35.3,33.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,38.5,37.0,26.8,51.7,1,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,38.4,31.0,37.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,38.4,30.3,37.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,38.3,32.2,36.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
AMBUJACEM.NS,38.2,35.3,32.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.2,32.9,35.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.8,35.6,30.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.8,30.3,36.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,37.7,32.3,35.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,37.7,32.6,32.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,37.7,32.1,32.0,49.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.5,33.7,32.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,37.5,32.8,33.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,37.3,32.0,34.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.3,32.7,33.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,37.2,30.6,34.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
GUJGAS.NS,37.2,33.5,29.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,36.9,31.7,33.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,36.9,30.5,35.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,36.7,37.0,27.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.7,29.4,33.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.7,32.4,32.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,36.7,32.6,30.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,36.6,31.1,33.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,36.5,29.3,34.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,36.4,32.4,31.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.3,29.4,32.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.1,30.0,30.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,35.3,30.6,27.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.2,26.6,34.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,35.1,26.9,33.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.0,30.5,28.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,34.6,30.1,27.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,34.3,26.3,31.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.8,26.3,30.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,31.5,23.9,25.2,45.4,0,🔴 STRONG AVOID — All 3 agree
