ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BANKBARODA.NS,44.1,43.5,44.2,44.5,0,⚪ NEUTRAL — Models uncertain
UPL.NS,43.9,42.5,43.8,45.4,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.6,41.3,43.7,45.7,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.4,41.8,42.3,46.1,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,43.3,42.8,42.1,45.1,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.2,39.4,45.4,44.7,0,⚪ NEUTRAL — Models uncertain
LT.NS,43.2,42.2,42.9,44.5,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.1,36.7,46.8,45.7,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.1,41.8,42.5,44.9,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.0,40.9,43.5,44.5,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,42.8,42.0,39.7,46.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.8,41.1,42.0,45.2,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.2,38.8,43.9,44.1,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.0,38.4,43.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.9,39.2,41.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.8,38.6,41.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.1,38.4,40.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.1,38.0,39.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.6,37.7,39.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.3,37.6,39.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.3,34.7,39.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.0,36.7,30.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
