ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DRREDDY.NS,33.5,28.3,32.9,39.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.5,29.4,31.6,39.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.4,28.0,31.9,40.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,33.3,27.8,32.3,39.8,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,33.3,28.8,30.8,40.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,33.2,27.6,31.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,33.1,29.2,30.5,39.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,33.0,25.4,31.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,32.8,26.5,32.6,39.3,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,32.7,27.2,31.5,39.5,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,32.7,26.4,32.2,39.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,32.7,26.3,32.0,39.7,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.6,26.7,31.3,39.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.6,27.3,30.7,39.7,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,32.5,25.4,31.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,32.4,26.9,30.9,39.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.3,26.2,31.9,38.9,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,32.2,26.3,31.3,38.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.0,26.0,31.0,38.9,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,32.0,26.5,30.4,39.3,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,32.0,27.3,29.0,39.7,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,31.9,28.8,27.8,39.1,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,31.8,25.9,29.0,40.4,0,🔴 STRONG AVOID — All 3 agree
GOLDBEES.NS,31.7,25.5,30.9,38.7,0,🔴 STRONG AVOID — All 3 agree
NHPC.NS,31.6,23.8,30.4,40.5,0,🔴 STRONG AVOID — All 3 agree
HINDUNILVR.NS,31.5,26.0,30.0,38.5,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.4,25.5,28.0,40.6,0,🔴 STRONG AVOID — All 3 agree
ULTRACEMCO.NS,31.4,24.0,31.3,39.0,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,31.1,23.9,29.4,40.0,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,31.0,23.4,30.2,39.3,0,🔴 STRONG AVOID — All 3 agree
SUNPHARMA.NS,31.0,24.1,29.2,39.7,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,31.0,24.8,28.3,40.0,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,30.9,27.7,25.0,39.9,0,🔴 STRONG AVOID — All 3 agree
ADANIGREEN.NS,30.8,26.0,27.3,39.2,0,🔴 STRONG AVOID — All 3 agree
TATATECH.NS,30.7,26.4,26.4,39.2,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,30.7,23.5,29.6,39.0,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,30.6,24.2,27.4,40.1,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,30.6,23.9,28.8,39.0,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,30.4,23.8,27.4,39.9,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,30.4,24.9,27.6,38.6,0,🔴 STRONG AVOID — All 3 agree
TMPV.NS,30.4,23.0,29.1,39.1,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,30.1,23.4,26.9,40.0,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,30.1,22.2,29.6,38.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENSOL.NS,29.8,22.5,28.5,38.6,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,29.7,24.7,25.4,39.0,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,29.2,21.2,28.3,38.1,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,28.5,19.6,27.0,39.0,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,27.4,18.7,25.3,38.3,0,🔴 STRONG AVOID — All 3 agree
