ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IOC.NS,49.0,49.5,47.3,50.2,1,⚪ NEUTRAL — Models uncertain
IEX.NS,48.8,47.6,49.0,49.8,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.8,44.1,51.4,50.7,2,⚪ NEUTRAL — Models uncertain
IOB.NS,48.6,49.1,49.1,47.5,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.1,51.7,43.8,48.8,1,⚪ NEUTRAL — Models uncertain
LTM.NS,48.0,50.9,45.8,47.1,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,47.9,49.0,46.0,48.6,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,47.8,47.5,46.3,49.5,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.7,46.0,50.4,46.7,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.7,55.6,39.6,47.8,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,47.2,52.8,40.3,48.5,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.1,50.4,43.3,47.5,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.1,49.4,45.2,46.8,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.1,43.4,48.9,48.8,0,⚪ NEUTRAL — Models uncertain
HAL.NS,47.0,51.8,40.3,49.1,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,46.8,45.0,46.6,49.0,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,46.7,43.2,48.3,48.5,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.6,40.4,49.7,49.6,0,⚪ NEUTRAL — Models uncertain
M&M.NS,46.6,42.7,49.5,47.7,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,46.5,50.9,37.6,50.8,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,46.3,49.1,42.1,47.6,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.2,48.1,43.7,46.6,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.1,43.5,46.4,48.5,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,46.0,42.1,49.1,46.8,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,45.9,44.6,45.4,47.6,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.5,38.4,48.7,49.5,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.4,49.0,38.2,49.0,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.2,50.1,39.0,46.3,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,45.1,45.9,41.3,48.2,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,45.1,51.6,36.2,47.5,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,45.0,43.3,43.5,48.1,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,44.8,39.9,47.4,47.1,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.7,42.0,43.3,48.8,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,44.6,44.6,40.7,48.6,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,44.6,50.5,36.8,46.4,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.5,44.0,42.9,46.7,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,44.4,40.8,44.7,47.6,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.3,34.6,49.9,48.3,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.2,48.9,34.9,48.8,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,44.0,47.9,34.8,49.4,0,⚪ NEUTRAL — Models uncertain
LT.NS,43.8,41.2,42.5,47.7,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,43.7,39.5,43.8,47.7,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,43.7,42.7,39.9,48.5,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.7,36.5,46.2,48.4,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.6,40.8,43.8,46.4,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,43.6,35.3,49.1,46.5,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,43.3,40.0,42.2,47.7,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,43.3,46.9,33.7,49.2,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,43.2,45.6,37.2,46.7,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.2,52.4,29.7,47.5,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,43.1,43.0,38.8,47.5,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.0,46.8,36.0,46.3,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,42.9,40.1,40.8,47.7,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.9,49.5,32.9,46.4,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,42.8,39.3,41.3,47.9,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,42.5,36.7,44.3,46.5,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,42.5,38.8,41.2,47.5,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,42.4,35.4,45.6,46.3,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.1,43.6,34.1,48.5,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,42.0,32.9,43.2,49.9,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.9,37.5,39.4,48.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,41.9,40.2,36.6,49.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.9,41.1,38.9,45.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.6,43.3,33.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,41.5,42.3,34.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.3,46.2,29.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.2,40.0,37.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.9,34.6,43.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,40.8,34.0,41.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,40.6,39.5,34.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.4,40.4,34.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.4,38.4,35.1,47.8,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,40.3,32.8,42.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.1,46.6,25.4,48.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.1,37.2,36.9,46.2,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,40.0,39.5,34.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,40.0,35.5,36.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,39.9,35.3,39.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,39.9,40.0,30.8,48.9,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,39.8,34.5,36.5,48.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.7,43.2,28.9,47.0,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.6,36.3,35.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,39.6,38.0,33.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,39.6,34.9,35.6,48.2,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.5,36.4,33.6,48.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.5,34.1,38.1,46.4,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.3,38.3,32.8,46.7,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.2,38.1,31.1,48.4,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.2,31.6,38.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.9,37.8,31.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.7,35.0,32.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,38.6,33.6,35.9,46.2,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.4,34.4,32.5,48.2,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,38.4,39.3,27.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.3,34.5,34.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,38.2,38.4,30.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,38.1,33.7,33.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,37.4,34.2,31.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.1,32.0,32.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,37.1,31.0,34.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.0,25.0,40.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,37.0,33.4,31.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.8,33.0,30.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,36.7,31.7,31.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,35.6,33.6,26.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.3,28.5,32.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.1,30.7,26.7,47.9,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.0,32.8,27.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,34.8,29.3,29.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.6,29.3,28.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.5,31.3,25.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.1,27.7,30.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.7,31.0,24.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,33.6,25.3,29.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,32.2,27.8,23.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
