ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATASTEEL.NS,51.2,52.3,52.1,49.4,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,51.2,50.3,53.7,49.7,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.2,51.1,51.7,50.8,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,51.2,49.9,54.7,49.1,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,51.1,50.4,53.5,49.3,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,51.1,49.3,52.7,51.3,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,50.9,57.0,47.0,48.7,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,50.9,51.6,51.8,49.5,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,50.9,43.2,59.5,50.0,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,50.9,50.4,52.3,49.8,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,50.8,47.6,54.8,50.2,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.6,50.4,52.5,49.1,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,50.5,44.6,57.4,49.7,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,50.5,51.3,50.6,49.5,2,⚪ NEUTRAL — Models uncertain
LICI.NS,50.5,51.6,51.1,48.8,2,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,50.5,52.2,49.4,49.9,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,50.3,51.0,49.9,50.0,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.3,50.4,50.7,49.8,2,⚪ NEUTRAL — Models uncertain
IOB.NS,50.2,46.0,54.2,50.2,2,⚪ NEUTRAL — Models uncertain
DLF.NS,50.2,48.7,52.0,49.8,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,50.1,47.9,53.6,48.6,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,50.1,48.8,52.4,49.1,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,50.1,52.0,49.7,48.5,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,50.1,48.1,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,50.1,42.4,58.2,49.7,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.1,48.5,51.6,50.1,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,50.0,44.7,55.8,49.5,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,50.0,47.1,53.8,49.0,1,⚪ NEUTRAL — Models uncertain
BLS.NS,49.9,50.3,49.5,49.8,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.9,48.7,51.5,49.6,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,49.8,48.3,51.8,49.3,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,49.8,49.3,51.5,48.4,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.7,46.6,53.0,49.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.7,45.9,53.5,49.8,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.7,44.6,54.5,50.0,2,⚪ NEUTRAL — Models uncertain
EICHER.NS,49.6,46.9,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.6,47.9,51.4,49.6,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.6,49.5,49.7,49.6,0,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,49.6,46.9,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.5,46.7,53.1,48.8,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,49.3,48.0,50.9,49.1,1,⚪ NEUTRAL — Models uncertain
DMART.NS,49.1,46.4,50.4,50.6,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.7,47.3,50.3,48.6,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,48.7,48.4,48.4,49.3,0,⚪ NEUTRAL — Models uncertain
LT.NS,48.5,46.3,49.5,49.6,0,⚪ NEUTRAL — Models uncertain
UPL.NS,48.4,47.6,48.7,48.8,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.4,46.1,50.0,49.3,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,48.3,45.4,50.3,49.0,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,48.3,45.0,51.0,48.9,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,48.2,43.3,51.9,49.3,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,48.1,44.0,50.7,49.5,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,48.0,45.6,48.5,50.0,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.0,47.2,47.1,49.7,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.9,44.5,50.2,49.0,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,47.9,46.3,48.3,49.2,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.8,47.4,46.5,49.4,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.8,45.5,48.9,49.1,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.7,44.9,48.3,49.9,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,47.6,45.2,49.2,48.3,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.5,47.7,44.6,50.3,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.5,53.2,40.5,48.7,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.5,46.5,46.4,49.8,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.3,44.6,48.1,49.3,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.3,46.4,46.1,49.5,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.0,42.3,49.6,49.1,0,⚪ NEUTRAL — Models uncertain
BEL.NS,47.0,49.9,40.9,50.1,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.7,45.0,45.9,49.0,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.6,47.8,43.1,48.9,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,46.5,39.3,50.9,49.4,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.1,40.6,47.3,50.4,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,46.1,44.4,44.3,49.6,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.7,39.0,49.4,48.7,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,44.9,46.5,38.6,49.6,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.8,43.6,40.8,49.9,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,44.7,42.5,42.2,49.5,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,40.6,33.5,39.7,48.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,39.4,34.5,33.5,50.3,1,🟠 MILD AVOID — 2-3 models agree
