ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LAURUSLABS.NS,49.9,53.7,49.0,47.1,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.9,52.7,45.8,51.1,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,49.9,51.2,50.6,47.9,2,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,49.8,53.3,47.9,48.2,1,⚪ NEUTRAL — Models uncertain
VBL.NS,49.8,45.2,54.0,50.1,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.6,57.3,45.4,46.3,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.6,50.4,49.5,48.9,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,49.6,43.6,56.3,49.0,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,49.5,42.7,54.9,50.9,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,49.2,46.4,51.6,49.5,1,⚪ NEUTRAL — Models uncertain
LTM.NS,49.1,46.6,53.6,47.0,1,⚪ NEUTRAL — Models uncertain
AFFLE.NS,49.0,44.7,49.4,52.8,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.6,54.3,44.3,47.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,48.4,39.4,58.0,47.7,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,48.4,44.7,51.5,49.1,1,⚪ NEUTRAL — Models uncertain
UBL.NS,48.3,42.8,49.7,52.3,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,48.1,54.2,41.4,48.7,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.1,50.6,46.2,47.6,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,48.0,45.6,49.7,48.8,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,47.6,41.0,54.4,47.4,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,47.0,43.3,50.4,47.3,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,46.5,48.8,43.4,47.4,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.3,36.0,52.6,50.3,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.1,44.7,41.3,52.4,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,45.9,45.0,45.9,46.9,0,⚪ NEUTRAL — Models uncertain
OIL.NS,45.5,44.0,47.3,45.3,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,45.4,37.4,50.5,48.2,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.4,39.9,46.0,50.2,1,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,45.2,35.3,51.8,48.4,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.2,47.5,40.2,48.1,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,44.9,42.6,44.5,47.6,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.9,36.4,49.8,48.4,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,44.9,36.1,48.7,49.7,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.8,34.9,51.3,48.3,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.5,36.7,51.1,45.7,1,⚪ NEUTRAL — Models uncertain
ITBEES.NS,44.4,43.5,44.3,45.3,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,44.3,48.8,38.5,45.7,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,44.1,38.3,46.4,47.5,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.9,39.3,46.8,45.8,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,43.8,43.0,41.8,46.6,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.8,45.9,40.1,45.2,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,43.8,41.3,42.4,47.8,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,43.8,45.3,40.7,45.5,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,43.1,40.7,42.7,45.9,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,43.1,42.3,41.7,45.2,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,43.1,42.2,41.6,45.4,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,43.0,34.6,48.0,46.2,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,42.9,41.0,43.9,44.0,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,42.9,40.1,42.4,46.3,0,⚪ NEUTRAL — Models uncertain
BEL.NS,42.7,43.6,37.4,47.0,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,42.7,32.0,47.8,48.2,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.6,41.2,39.7,46.9,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,42.6,32.6,48.5,46.8,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,42.6,33.9,48.4,45.6,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,42.5,33.7,44.2,49.6,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.5,35.6,45.5,46.4,0,⚪ NEUTRAL — Models uncertain
ACC.NS,42.4,35.1,43.9,48.1,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.3,42.7,38.4,45.9,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.2,33.1,47.2,46.4,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.1,38.9,43.5,43.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.1,35.3,45.2,46.0,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,42.0,39.9,40.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,41.8,40.1,39.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,41.8,41.8,38.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.8,36.0,41.5,48.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.8,38.5,41.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,41.7,36.4,44.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,41.7,42.2,38.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,41.6,41.5,38.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,41.6,34.3,44.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.5,43.4,35.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
BRIGADE.NS,41.4,43.4,35.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.3,37.8,39.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,41.2,31.6,39.9,52.2,1,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.1,43.1,35.8,44.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.1,44.5,33.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,40.8,35.1,40.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,40.8,38.6,38.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,40.6,33.3,40.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,40.5,31.2,43.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.4,29.1,45.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.0,38.1,36.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,39.8,28.3,42.3,48.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,39.6,37.3,37.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,39.6,32.4,41.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,39.6,26.8,44.0,47.9,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,39.6,40.8,34.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.5,41.5,32.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.5,27.2,42.4,48.7,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,39.3,32.5,37.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,39.3,39.4,34.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,39.3,43.8,30.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,39.3,28.8,38.2,51.0,1,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.1,29.7,40.8,46.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.0,27.4,43.1,46.4,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,39.0,39.2,33.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,38.9,29.0,42.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,38.7,28.4,41.5,46.3,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.7,26.9,42.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,38.6,27.6,42.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,38.6,30.8,41.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
BALAMINES.NS,38.4,35.2,35.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,38.3,25.5,43.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.3,36.9,34.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,38.2,36.1,33.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,38.2,33.0,36.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.1,31.3,39.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.0,30.3,37.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,38.0,31.2,38.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.0,31.8,39.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,38.0,29.2,39.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,37.8,30.4,36.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,37.6,29.3,38.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,37.6,27.8,40.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,37.5,27.4,39.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,37.4,36.3,32.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,37.2,28.8,39.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,37.1,29.1,39.5,42.8,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.8,30.5,35.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,36.8,26.9,38.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,36.7,27.2,36.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.7,25.8,38.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,36.2,26.6,36.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.2,24.6,40.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.7,29.9,33.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,35.4,23.3,39.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,35.4,25.9,37.5,42.9,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.0,30.3,31.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
OLAELEC.NS,35.0,25.9,34.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.0,24.4,36.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,35.0,28.1,33.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,34.9,25.3,35.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.9,24.3,35.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,34.9,22.9,36.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,34.8,28.5,33.3,42.6,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.8,28.2,31.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,34.5,26.4,32.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.9,26.5,32.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,33.9,24.9,32.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,33.8,29.3,28.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,33.7,26.7,31.4,43.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.6,22.7,34.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,33.5,27.1,30.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,33.3,25.1,32.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,33.0,22.9,33.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,32.4,22.0,32.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,32.0,20.5,31.9,43.5,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,30.0,20.7,25.5,43.7,0,🔴 STRONG AVOID — All 3 agree
