ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,49.2,49.9,50.6,46.9,1,⚪ NEUTRAL — Models uncertain
DMART.NS,49.2,48.9,51.3,47.3,1,⚪ NEUTRAL — Models uncertain
MRF.NS,49.1,47.9,53.2,46.3,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.1,49.8,48.6,48.8,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,49.0,49.8,49.7,47.5,0,⚪ NEUTRAL — Models uncertain
LTM.NS,49.0,48.6,49.4,48.9,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,48.8,49.0,49.1,48.3,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.7,52.4,45.7,47.9,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,48.7,50.3,48.7,47.0,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.6,51.3,47.9,46.4,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,48.6,49.3,47.1,49.3,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.2,48.3,48.1,48.2,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,48.0,48.4,47.1,48.4,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.9,48.4,47.8,47.5,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.8,48.3,48.5,46.4,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.8,47.6,47.9,47.9,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,47.8,51.0,44.3,48.0,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,47.7,48.1,48.9,46.2,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,47.7,46.4,49.8,46.7,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.5,48.0,46.7,47.9,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.5,49.6,46.9,46.1,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,47.4,47.0,47.7,47.4,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.4,44.4,51.2,46.5,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.4,44.9,51.3,46.0,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.2,44.3,51.5,45.9,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.2,48.4,47.0,46.1,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,47.2,47.7,47.5,46.3,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,47.1,50.3,41.9,49.0,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,46.9,45.6,47.8,47.3,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,46.8,44.9,48.8,46.7,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.8,46.4,49.2,44.7,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.7,46.6,45.2,48.2,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,46.6,47.6,45.8,46.5,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,46.4,45.2,46.0,48.0,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.4,47.0,46.1,46.1,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,46.4,45.9,45.7,47.7,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.3,44.5,47.8,46.5,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,46.3,44.2,48.6,45.9,0,⚪ NEUTRAL — Models uncertain
PNB.NS,46.3,45.4,47.3,46.3,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,46.2,47.9,42.6,48.2,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.1,47.0,44.2,47.1,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.0,47.6,42.2,48.1,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,45.9,44.4,46.6,46.6,0,⚪ NEUTRAL — Models uncertain
TCS.NS,45.8,47.9,41.6,48.0,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,45.7,43.5,45.4,48.3,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,45.7,45.9,44.9,46.3,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.7,44.0,46.8,46.4,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.6,43.7,47.4,45.8,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.4,45.0,44.1,47.1,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,45.2,42.9,46.7,46.1,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.1,41.8,46.6,46.9,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.1,42.1,45.6,47.5,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.1,42.3,46.4,46.5,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.1,43.3,44.1,47.8,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.0,43.8,45.5,45.7,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,44.8,42.0,44.8,47.7,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.7,43.4,43.6,47.2,0,⚪ NEUTRAL — Models uncertain
BLS.NS,44.7,45.0,43.2,46.0,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.6,43.8,44.6,45.5,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.5,42.6,45.0,45.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.4,43.7,43.1,46.2,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.4,43.2,44.5,45.6,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.3,44.8,41.5,46.7,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.2,42.2,43.4,47.0,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.8,42.8,42.5,46.2,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.7,41.6,43.9,45.6,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,43.5,41.3,42.7,46.6,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.3,40.3,44.3,45.3,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.2,43.1,40.4,46.1,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,42.9,38.5,44.2,46.0,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,42.8,41.2,41.6,45.5,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,42.7,39.6,41.9,46.6,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,42.7,40.4,41.2,46.5,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.7,41.1,42.3,44.9,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.7,40.3,41.5,46.2,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.6,41.7,40.3,45.8,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.3,39.6,41.5,45.7,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.3,38.5,42.4,45.9,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,42.3,37.6,43.7,45.5,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,42.2,41.1,39.6,45.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.0,40.8,38.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,42.0,41.5,38.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.7,39.4,38.2,47.4,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,41.7,39.0,40.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,41.6,39.0,39.2,46.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,41.5,39.5,39.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.4,41.5,37.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,41.2,38.5,39.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.0,36.6,41.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.0,39.0,38.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.9,40.3,37.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,40.7,38.9,37.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.5,38.6,36.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,40.3,36.3,39.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,40.3,40.9,34.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,40.1,38.3,36.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,39.6,35.4,35.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,39.4,35.5,38.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,38.6,34.4,36.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,37.2,33.1,34.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,36.7,32.1,33.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,36.7,31.7,33.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
