ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MAZDOCK.NS,52.2,64.9,45.7,46.0,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,52.1,70.2,36.3,49.8,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,51.9,65.7,38.6,51.2,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.9,65.8,42.7,47.2,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,51.8,72.9,34.4,48.1,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.3,64.7,42.9,46.3,1,⚪ NEUTRAL — Models uncertain
IEX.NS,51.3,66.1,39.4,48.4,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,51.2,67.5,36.5,49.5,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,51.2,68.5,35.2,50.0,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,51.1,63.7,41.1,48.4,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.0,64.7,42.0,46.2,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,50.8,62.3,42.2,47.9,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.7,60.1,45.4,46.5,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.6,62.0,45.1,44.8,1,⚪ NEUTRAL — Models uncertain
INFY.NS,50.1,67.6,35.4,47.4,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.1,61.5,42.1,46.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,50.0,69.8,32.7,47.6,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.9,70.1,30.5,49.1,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.9,67.4,34.5,47.7,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,49.8,65.7,34.4,49.4,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,49.5,60.5,39.8,48.0,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.3,60.7,40.6,46.5,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.1,66.3,34.7,46.1,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.0,61.3,38.9,46.8,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,49.0,63.6,35.7,47.8,1,⚪ NEUTRAL — Models uncertain
UPL.NS,48.9,58.7,41.4,46.8,1,⚪ NEUTRAL — Models uncertain
LTM.NS,48.9,66.4,32.0,48.4,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,48.9,55.8,44.0,46.8,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,48.8,60.2,39.9,46.4,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,48.7,61.5,39.1,45.6,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.7,62.3,38.4,45.4,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.5,65.5,33.5,46.5,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,48.2,65.0,33.4,46.4,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.2,63.0,33.4,48.4,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.2,61.6,34.5,48.3,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.1,66.5,31.0,46.8,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.1,68.2,27.5,48.5,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.1,57.9,39.9,46.6,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.9,66.4,30.6,46.7,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.9,50.7,48.2,44.7,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.8,54.2,42.6,46.6,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.6,64.2,34.3,44.4,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.6,61.6,34.6,46.6,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.5,63.2,29.5,49.8,1,⚪ NEUTRAL — Models uncertain
UBL.NS,47.4,65.9,29.6,46.7,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.1,58.8,36.5,46.0,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.1,54.6,41.6,45.0,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.1,61.5,34.6,45.1,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.0,50.9,45.3,44.9,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.0,61.2,33.4,46.2,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.8,62.3,29.7,48.4,1,⚪ NEUTRAL — Models uncertain
MRF.NS,46.6,57.1,37.2,45.6,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,46.6,60.5,35.5,43.9,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,46.5,62.3,30.7,46.4,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,46.4,53.3,40.7,45.3,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.3,66.6,25.6,46.6,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,46.3,60.8,30.1,48.1,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,46.2,63.2,27.7,47.9,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,46.0,65.4,26.0,46.6,1,⚪ NEUTRAL — Models uncertain
DMART.NS,45.9,61.7,31.1,44.9,1,⚪ NEUTRAL — Models uncertain
ITC.NS,45.8,63.5,27.4,46.4,1,⚪ NEUTRAL — Models uncertain
BSE.NS,45.7,58.5,31.6,46.9,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.6,52.1,40.7,44.1,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,45.5,46.1,44.4,45.9,0,⚪ NEUTRAL — Models uncertain
BEL.NS,45.5,61.1,28.9,46.6,1,⚪ NEUTRAL — Models uncertain
TCS.NS,45.5,56.0,32.6,48.0,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.4,56.9,32.6,46.7,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,45.4,51.5,39.4,45.2,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.4,60.2,29.0,46.9,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.0,57.8,30.8,46.4,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.8,56.8,31.0,46.5,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.7,55.3,33.1,45.8,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,44.6,48.7,39.7,45.4,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.4,61.8,23.7,47.8,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.4,57.8,29.7,45.7,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.9,61.9,22.7,47.0,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.7,57.2,28.7,45.3,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.6,41.8,41.8,47.2,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.5,51.1,34.2,45.1,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.5,57.5,28.3,44.6,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.5,54.0,30.0,46.4,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.4,55.4,24.6,50.3,2,⚪ NEUTRAL — Models uncertain
ABB.NS,43.4,57.6,26.0,46.6,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,43.4,55.0,28.9,46.3,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.3,52.3,34.0,43.5,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.3,52.8,32.7,44.5,1,⚪ NEUTRAL — Models uncertain
LICI.NS,43.3,42.2,43.1,44.7,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.2,50.8,32.2,46.6,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.2,56.9,26.6,46.1,1,⚪ NEUTRAL — Models uncertain
IOB.NS,43.0,54.9,28.2,45.8,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.0,48.4,34.7,46.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.9,48.9,35.7,44.0,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,42.8,57.0,24.9,46.6,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.7,57.7,24.5,45.8,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,42.7,52.1,30.1,45.7,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,42.3,57.2,23.8,45.9,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.1,53.5,26.6,46.3,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.0,54.4,25.1,46.4,1,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.8,49.3,29.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,41.8,58.5,21.6,45.3,1,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,41.7,52.9,28.7,43.4,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.6,52.3,26.3,46.1,1,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,41.5,47.8,30.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.4,51.8,28.5,43.9,1,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.3,54.1,24.4,45.3,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,41.0,52.2,24.4,46.3,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.9,50.1,28.4,44.2,1,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.6,55.5,21.7,44.5,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.6,49.6,26.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.5,44.6,32.7,44.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.3,47.0,27.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.3,47.4,30.3,43.2,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.2,55.9,20.5,44.2,1,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,40.0,43.8,30.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.6,47.8,22.1,48.9,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.3,50.2,22.8,45.0,1,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,39.0,51.9,20.5,44.5,1,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.8,46.8,24.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,38.5,40.5,30.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.3,51.3,19.6,44.1,1,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.2,51.0,18.8,44.7,1,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.0,47.7,21.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,35.6,45.1,18.4,43.2,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.3,36.5,26.4,42.9,0,🟠 MILD AVOID — 2-3 models agree
