ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NESTLEIND.NS,35.8,29.9,36.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.8,30.5,35.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.7,30.1,35.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.4,30.5,34.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,35.2,28.6,34.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.2,28.9,35.4,41.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.1,28.9,34.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.1,29.6,34.6,41.1,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.1,33.0,31.5,40.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,35.0,30.2,32.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.9,28.4,32.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.9,28.8,34.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.8,28.7,33.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.7,28.7,34.3,41.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.6,29.4,32.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.6,28.9,34.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,34.5,27.5,34.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.5,29.9,32.2,41.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.4,28.0,34.3,40.8,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,34.2,29.1,32.8,40.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.2,27.4,34.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.9,26.7,34.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.9,27.5,33.4,40.8,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,33.7,28.3,31.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.6,25.1,33.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,33.4,26.0,33.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,33.3,26.4,32.4,41.0,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.3,27.0,31.7,41.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,33.1,24.8,32.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.0,27.7,29.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,32.9,25.9,29.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,32.5,26.0,30.2,41.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.5,24.4,32.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.2,28.6,27.1,41.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,32.2,25.4,28.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,32.0,24.4,30.0,41.5,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,32.0,25.0,30.3,40.9,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,31.9,25.7,28.2,41.9,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.9,24.5,30.4,40.9,0,🔴 STRONG AVOID — All 3 agree
TCS.NS,31.7,27.0,27.4,40.7,0,🔴 STRONG AVOID — All 3 agree
