ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AARTIIND.NS,47.2,48.5,44.4,48.8,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,46.9,52.9,40.0,47.9,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.8,54.0,39.1,47.2,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,46.7,44.1,48.1,47.9,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,46.6,48.7,45.0,46.2,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.5,46.8,44.3,48.5,0,⚪ NEUTRAL — Models uncertain
IOC.NS,46.4,52.5,38.7,48.2,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,46.2,45.6,45.6,47.5,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.1,42.6,47.4,48.3,0,⚪ NEUTRAL — Models uncertain
INFY.NS,45.8,53.5,35.2,48.7,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,45.6,46.6,42.8,47.4,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,45.4,36.3,52.2,47.6,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,45.4,58.9,30.8,46.4,1,⚪ NEUTRAL — Models uncertain
SRF.NS,45.4,47.1,43.9,45.3,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,45.4,44.4,44.0,47.7,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,45.3,42.1,46.9,46.9,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,45.3,39.8,46.8,49.1,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,44.9,43.6,42.8,48.2,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,44.8,37.9,49.7,47.0,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,44.8,40.3,47.3,46.8,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,44.7,38.7,48.4,47.0,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.7,44.6,41.4,48.0,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,44.6,37.4,49.7,46.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.3,53.5,31.2,48.1,1,⚪ NEUTRAL — Models uncertain
HAL.NS,44.3,45.0,40.9,46.8,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.2,47.4,36.4,49.0,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.2,52.1,31.8,48.7,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,43.7,46.0,37.9,47.3,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.6,48.4,36.8,45.7,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,43.6,43.5,39.0,48.2,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,43.5,46.1,35.9,48.3,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,43.3,40.5,41.8,47.6,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.2,43.3,37.7,48.6,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.8,40.2,40.4,47.7,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.7,43.8,34.7,49.7,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,42.7,43.0,37.3,47.8,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,42.6,45.7,35.7,46.4,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,42.6,49.5,30.5,47.7,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.5,35.6,44.7,47.3,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,42.4,38.6,39.7,48.9,0,⚪ NEUTRAL — Models uncertain
M&M.NS,42.4,42.8,36.5,47.9,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,42.4,47.7,32.9,46.7,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.3,41.9,38.0,46.9,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,42.2,43.3,35.9,47.2,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.2,36.3,44.4,45.8,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,42.1,40.7,38.4,47.0,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,41.9,35.7,42.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.8,49.8,27.1,48.4,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,41.7,48.0,29.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,41.5,42.0,34.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,41.5,40.1,37.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,41.3,31.1,46.0,46.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.9,39.1,36.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.9,40.5,35.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.9,34.0,39.9,48.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.8,44.5,29.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,40.7,42.3,32.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.7,43.6,31.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,40.7,45.7,28.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.4,40.8,33.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.4,39.5,34.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,40.4,40.4,32.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.1,36.9,36.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.1,30.5,44.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.9,39.5,32.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,39.9,34.3,38.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,39.8,36.9,34.8,47.6,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.8,42.9,29.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,39.7,38.3,34.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.6,40.0,31.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.6,43.7,28.2,46.8,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,39.6,35.8,35.6,47.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.3,37.4,33.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.2,40.8,30.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.8,38.7,30.5,47.3,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,38.7,35.0,34.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.7,37.4,31.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.6,35.7,32.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,38.5,34.0,34.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.5,36.9,30.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,38.2,35.9,32.4,46.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.1,33.6,33.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.0,35.2,31.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.0,34.6,32.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,37.3,36.7,28.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,37.3,33.4,31.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.1,36.0,28.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.0,43.0,23.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.0,32.8,31.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.0,35.2,28.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.9,34.6,31.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,36.9,34.2,29.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.8,33.2,29.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,36.6,39.5,24.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.8,32.8,28.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.7,31.7,29.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,35.6,31.5,29.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,35.5,35.9,25.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,34.2,34.4,21.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,33.8,30.0,25.7,45.7,0,🟠 MILD AVOID — 2-3 models agree
