ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DMART.NS,43.9,37.6,46.3,47.8,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.8,39.3,44.6,47.6,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.7,38.1,45.6,47.4,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.2,33.6,47.9,48.1,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.0,42.1,38.3,48.5,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,42.9,38.8,42.3,47.7,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.9,41.8,38.7,48.3,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.7,30.0,49.2,48.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.6,41.0,36.7,50.1,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.5,35.1,45.1,47.2,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.5,27.9,51.1,48.5,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.1,47.7,31.9,46.9,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,41.7,40.3,37.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.7,40.0,36.4,48.8,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,41.7,37.0,40.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.1,35.5,39.2,48.6,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,40.9,36.7,39.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.8,32.8,40.4,49.3,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,40.7,38.9,34.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.7,34.0,38.8,49.4,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.6,30.8,42.2,48.7,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.3,31.2,40.7,49.0,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.3,33.0,38.8,49.2,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.1,35.4,36.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.9,31.2,39.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.6,32.5,38.3,48.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.5,42.8,26.8,49.0,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,39.3,41.4,29.6,46.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.3,40.7,29.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,38.9,32.8,35.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,38.9,34.8,34.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.9,36.2,33.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,38.9,32.8,34.2,49.6,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.7,33.7,36.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,38.4,31.9,34.9,48.4,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,38.2,34.3,31.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.9,31.1,34.5,48.2,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,37.7,29.5,35.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,37.5,34.0,31.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.4,34.5,31.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,37.4,31.2,33.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,37.0,27.8,35.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,36.9,28.6,35.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.7,33.5,30.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,36.7,35.7,26.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.5,31.1,30.3,48.2,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,36.4,27.1,34.3,47.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,36.4,31.1,30.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,36.3,26.3,35.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.3,26.1,35.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.3,31.1,29.0,48.7,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,36.1,25.8,34.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.0,25.6,35.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,35.9,27.0,34.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.9,27.5,33.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.9,31.2,29.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.8,36.7,22.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.8,30.7,29.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.7,25.1,33.9,48.0,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,35.7,31.9,25.9,49.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,35.6,24.8,34.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.4,26.0,33.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,35.4,28.7,30.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.3,29.5,28.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.2,24.4,33.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,35.2,31.1,27.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.0,29.5,28.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,32.3,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.0,28.4,28.0,48.6,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,34.9,29.0,28.2,47.4,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,34.8,28.5,28.1,47.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.4,28.4,26.4,48.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.4,30.4,25.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.3,35.1,19.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.3,28.7,27.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,34.1,27.5,27.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,34.0,27.2,26.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.0,30.7,23.1,48.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.0,27.1,27.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.0,27.7,25.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.9,24.4,30.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.9,22.5,32.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.8,28.4,25.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.7,23.1,31.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.7,26.0,28.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,33.7,24.9,28.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,33.6,32.0,22.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.6,32.0,21.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.4,27.2,25.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.3,28.5,23.1,48.2,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,33.2,26.1,26.3,47.1,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,33.1,22.9,29.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,32.9,29.4,20.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,32.6,24.2,25.6,48.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.5,27.7,21.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,32.3,28.8,21.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.2,25.1,24.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,32.0,25.0,23.2,47.7,0,🔴 STRONG AVOID — All 3 agree
SOLARINDS.NS,31.9,24.6,23.9,47.1,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,31.6,26.5,22.1,46.2,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,31.5,23.6,24.5,46.4,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,31.4,22.8,26.5,44.9,0,🔴 STRONG AVOID — All 3 agree
DIXON.NS,31.3,23.9,24.2,45.8,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,31.2,20.4,27.4,45.9,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.2,20.8,24.9,47.8,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.1,24.6,23.0,45.6,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,30.8,25.4,20.0,47.0,0,🔴 STRONG AVOID — All 3 agree
LT.NS,30.3,20.2,23.2,47.5,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,30.3,23.6,19.7,47.6,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.6,21.4,20.3,47.0,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,29.3,20.4,21.0,46.4,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,29.2,22.4,18.2,46.9,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,29.0,19.3,22.7,45.0,0,🔴 STRONG AVOID — All 3 agree
