ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
JIOFIN.NS,59.7,64.0,60.9,54.3,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,59.6,59.4,66.2,53.2,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,59.5,60.6,64.6,53.2,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,59.5,60.9,65.4,52.0,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,59.4,61.0,64.5,52.7,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,59.3,55.9,70.2,51.9,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,59.0,62.0,61.8,53.1,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,59.0,58.3,65.7,53.0,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,58.9,58.7,64.3,53.6,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,58.9,57.0,68.0,51.9,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,58.8,60.8,61.5,54.0,3,🟡 MILD BUY — 2-3 models agree
FIVESTAR.NS,58.8,59.2,64.5,52.8,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,58.8,59.9,61.5,55.1,3,🟡 MILD BUY — 2-3 models agree
SOBHA.NS,58.8,61.1,61.3,53.9,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,58.8,57.6,66.7,52.1,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,58.7,62.5,59.6,54.1,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,58.7,56.8,67.0,52.4,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,58.6,57.5,64.1,54.0,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,58.6,59.1,61.5,55.0,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,58.6,59.8,61.8,54.1,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,58.5,56.5,65.8,53.1,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.4,59.0,63.3,52.8,3,🟡 MILD BUY — 2-3 models agree
LT.NS,58.4,59.0,64.0,52.4,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,58.3,59.1,62.8,53.1,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,58.3,60.2,61.4,53.3,3,🟡 MILD BUY — 2-3 models agree
TIMKEN.NS,58.2,60.6,62.6,51.3,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.2,58.8,63.2,52.7,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,58.2,59.9,60.3,54.3,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,58.1,58.0,63.5,52.8,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,58.0,59.1,63.1,51.7,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,57.9,57.2,61.6,54.7,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,57.8,55.8,63.0,54.5,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,57.7,56.0,65.6,51.4,3,⚪ NEUTRAL — Models uncertain
IGL.NS,57.6,56.6,64.2,52.1,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,57.5,56.1,62.5,54.0,3,⚪ NEUTRAL — Models uncertain
KIMS.NS,57.5,60.1,59.9,52.7,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,57.5,57.4,62.7,52.3,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,57.4,55.4,62.6,54.0,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,57.2,59.2,58.6,53.6,3,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,57.1,56.0,60.2,55.1,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,56.8,58.0,59.6,52.8,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,56.8,57.5,60.0,53.0,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,56.7,57.0,60.1,53.2,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,56.7,58.9,57.8,53.2,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,56.7,58.3,59.7,52.2,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,56.6,58.5,59.4,51.9,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,56.6,57.8,58.5,53.4,3,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,56.6,52.3,63.8,53.7,3,⚪ NEUTRAL — Models uncertain
MON100.NS,56.5,57.0,60.8,51.6,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,56.5,57.4,60.4,51.8,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,56.4,59.9,57.0,52.3,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,56.3,53.7,61.3,54.0,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,56.3,55.5,59.2,54.3,3,⚪ NEUTRAL — Models uncertain
TRENT.NS,56.2,58.6,57.6,52.4,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,56.2,52.8,62.6,53.3,3,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,56.2,57.9,57.8,52.9,3,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,56.0,52.1,63.2,52.6,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,55.9,54.4,61.6,51.8,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,55.8,54.4,59.0,54.1,3,⚪ NEUTRAL — Models uncertain
UPL.NS,55.8,52.9,62.7,51.8,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,55.8,56.7,59.2,51.5,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,55.8,52.1,63.2,51.9,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,55.7,57.3,57.7,52.1,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,55.6,54.0,61.0,51.8,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,55.5,52.9,62.8,50.8,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,55.5,53.9,60.9,51.8,3,⚪ NEUTRAL — Models uncertain
IDEA.NS,55.5,52.4,61.6,52.6,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.4,56.2,59.2,50.7,3,⚪ NEUTRAL — Models uncertain
M&M.NS,55.4,56.7,57.3,52.1,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,55.4,51.9,59.7,54.5,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,55.4,52.2,64.0,50.1,3,⚪ NEUTRAL — Models uncertain
SJVN.NS,55.4,56.9,57.1,52.3,3,⚪ NEUTRAL — Models uncertain
IIFL.NS,55.4,57.1,58.1,51.1,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,55.3,53.7,58.4,53.8,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,55.3,51.1,62.4,52.3,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,55.1,54.9,56.7,53.8,3,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,55.1,53.6,59.9,51.7,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,55.0,48.8,63.6,52.6,2,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,55.0,54.5,59.0,51.4,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,55.0,55.3,59.0,50.7,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,55.0,53.9,60.2,50.9,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,54.9,54.7,57.5,52.6,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,54.8,53.9,58.4,52.0,3,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,54.7,49.1,61.6,53.4,2,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,54.7,54.0,57.4,52.7,3,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,54.7,51.9,59.9,52.2,3,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,54.7,51.9,61.7,50.5,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,54.6,50.3,61.2,52.2,3,⚪ NEUTRAL — Models uncertain
ITC.NS,54.6,54.2,59.2,50.5,3,⚪ NEUTRAL — Models uncertain
FORTIS.NS,54.5,53.7,58.5,51.2,3,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,54.5,52.8,60.4,50.4,3,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,54.5,52.6,59.6,51.2,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,54.5,49.9,63.7,49.9,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.4,53.4,60.6,49.2,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,54.3,53.8,56.3,52.9,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,54.3,50.4,62.9,49.5,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.3,57.4,57.4,48.2,2,⚪ NEUTRAL — Models uncertain
MRF.NS,54.2,53.3,58.4,51.0,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,54.2,51.9,59.6,51.0,3,⚪ NEUTRAL — Models uncertain
IOC.NS,54.2,50.4,62.7,49.4,2,⚪ NEUTRAL — Models uncertain
MINDAIND.NS,54.0,49.9,59.9,52.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.0,50.6,61.5,49.8,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.0,49.2,62.2,50.5,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,54.0,54.0,58.2,49.9,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,53.9,52.6,57.7,51.3,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,53.9,51.0,59.9,50.7,3,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,53.8,49.5,59.9,52.1,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,53.7,52.2,58.3,50.7,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,53.6,49.1,61.8,49.8,1,⚪ NEUTRAL — Models uncertain
INFY.NS,53.6,46.6,61.1,53.0,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,53.5,49.9,59.0,51.5,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,53.5,51.6,56.6,52.2,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,53.4,48.6,62.8,48.8,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,53.4,54.3,54.5,51.3,3,⚪ NEUTRAL — Models uncertain
RVNL.NS,53.3,53.5,54.6,51.8,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,53.2,53.5,55.9,50.3,3,⚪ NEUTRAL — Models uncertain
IEX.NS,53.1,50.4,58.0,51.0,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,53.1,50.4,57.4,51.7,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.1,51.7,55.0,52.4,3,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,53.1,48.9,58.5,52.0,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,53.0,48.8,60.2,50.1,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.9,49.5,60.6,48.5,1,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,52.8,49.7,56.4,52.3,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,52.7,55.4,50.6,52.0,3,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,52.7,46.6,62.2,49.4,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,52.6,46.9,60.8,50.1,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,52.5,53.5,52.8,51.2,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.5,49.7,57.4,50.4,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,52.4,51.1,56.0,50.1,3,⚪ NEUTRAL — Models uncertain
PAYTM.NS,52.3,49.1,56.5,51.4,2,⚪ NEUTRAL — Models uncertain
HAL.NS,52.2,48.7,57.2,50.7,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,52.1,49.8,55.5,50.9,2,⚪ NEUTRAL — Models uncertain
LTM.NS,52.0,50.2,53.8,52.1,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,51.9,50.2,57.2,48.3,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,51.8,50.2,56.2,49.0,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.7,48.9,54.9,51.2,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,51.7,48.3,55.7,51.2,2,⚪ NEUTRAL — Models uncertain
ABB.NS,51.6,46.5,58.0,50.3,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.6,51.2,52.9,50.7,3,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,51.6,48.2,54.5,52.1,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,51.6,51.9,51.7,51.4,3,⚪ NEUTRAL — Models uncertain
VBL.NS,51.5,51.8,50.1,52.6,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,51.5,44.6,60.6,49.2,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,51.4,51.5,52.9,50.0,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,51.4,50.9,51.9,51.5,3,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,51.0,46.9,56.2,50.0,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,50.9,43.0,57.3,52.4,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,50.7,46.8,54.7,50.6,2,⚪ NEUTRAL — Models uncertain
OIL.NS,50.5,44.6,56.6,50.3,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,50.3,46.3,52.7,51.7,2,⚪ NEUTRAL — Models uncertain
IOB.NS,50.3,45.1,56.1,49.8,1,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,49.5,46.9,51.6,50.0,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,49.4,47.5,52.3,48.3,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,48.9,44.6,52.8,49.4,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,48.7,48.0,47.6,50.6,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.6,49.0,46.9,49.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.3,38.4,56.4,50.1,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,48.2,39.6,55.9,49.0,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.1,41.1,52.6,50.5,2,⚪ NEUTRAL — Models uncertain
BEL.NS,47.9,39.9,55.2,48.4,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,47.6,41.5,51.7,49.8,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,46.9,37.8,51.7,51.1,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.9,36.5,53.9,47.4,1,⚪ NEUTRAL — Models uncertain
PDRP.NS,45.9,38.2,46.6,52.8,1,⚪ NEUTRAL — Models uncertain
TCS.NS,45.9,36.4,51.3,49.9,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,45.2,41.1,44.9,49.5,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.1,36.0,51.9,47.3,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.7,38.6,47.3,48.1,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.7,30.9,48.8,48.4,0,⚪ NEUTRAL — Models uncertain
